season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,2017-18,Allan Hancock,allanhancock,brendangomezkus1,Brendan Gomez,29,120,107,22.0,36.0,6.0,4.0,1.0,16.0,7.0,3.0,10.0,20.0,53,2.0,1.0,0.0,11,3.0,27.0,24.0,1.125,0.3364485981308411,0.4,0.5981308411214953,0.9981308411214953,120.0,0.4069767441860465,0.44680851063829785,0.008333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.5
2018,2017-18,Allan Hancock,allanhancock,briandowello9cf,Brian Dowell,18,51,41,5.0,9.0,2.0,0.0,1.0,8.0,0.0,1.0,7.0,14.0,14,1.0,0.0,2.0,3,2.0,8.0,11.0,0.7272727272727273,0.21951219512195122,0.3333333333333333,0.4146341463414634,0.7479674796747967,90.0,0.2857142857142857,0.25,0.0196078431372549,0.27450980392156865,0.13725490196078433,0.13725490196078433,0.5
2018,2017-18,Allan Hancock,allanhancock,chadjoneseob8,Chad Jones,38,174,138,24.0,42.0,10.0,0.0,0.0,21.0,5.0,3.0,21.0,18.0,52,8.0,7.0,0.0,10,1.0,50.0,34.0,1.4705882352941178,0.30434782608695654,0.40804597701149425,0.4492753623188406,0.8573213393303348,103.0,0.35,0.3380281690140845,0.0,0.10344827586206896,0.1206896551724138,-0.017241379310344834,1.1666666666666667
2018,2017-18,Allan Hancock,allanhancock,cordellbowieiltq,Cordell Bowie,40,171,139,22.0,46.0,10.0,0.0,1.0,28.0,4.0,1.0,27.0,33.0,59,4.0,0.0,1.0,11,3.0,22.0,33.0,0.6666666666666666,0.33093525179856115,0.4502923976608187,0.5035971223021583,0.9538895199629769,115.0,0.42452830188679247,0.27631578947368424,0.005847953216374269,0.19298245614035087,0.15789473684210525,0.03508771929824561,0.8181818181818182
2018,2017-18,Allan Hancock,allanhancock,danielcuriel8ah5,Daniel Curiel,35,163,133,26.0,44.0,6.0,0.0,3.0,30.0,10.0,1.0,15.0,24.0,59,4.0,6.0,5.0,9,4.0,33.0,41.0,0.8048780487804879,0.3308270676691729,0.38650306748466257,0.5112781954887218,0.8977812629733843,108.0,0.36936936936936937,0.38333333333333336,0.018404907975460124,0.147239263803681,0.09202453987730061,0.05521472392638038,0.625
2018,2017-18,Allan Hancock,allanhancock,davydemeter3xiw,Davy Demeter,17,21,13,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3,2.0,4.0,0.0,1,0.0,8.0,3.0,2.6666666666666665,0.15384615384615385,0.2857142857142857,0.3076923076923077,0.5934065934065934,72.0,0.18181818181818182,0.6666666666666666,0.0,0.09523809523809523,0.09523809523809523,0.0,1.0
2018,2017-18,Allan Hancock,allanhancock,diegomartinezszn6,Diego Martinez,8,11,7,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2,0.0,0.0,0.0,1,0.0,2.0,4.0,0.5,0.14285714285714285,0.45454545454545453,0.42857142857142855,0.8831168831168831,107.0,0.14285714285714285,0.4,0.0,0.0,0.36363636363636365,-0.36363636363636365,
2018,2017-18,Allan Hancock,allanhancock,dylanmaidena4qy,Dylan Maiden,29,78,61,17.0,20.0,2.0,1.0,0.0,8.0,6.0,1.0,7.0,10.0,24,6.0,3.0,1.0,3,1.0,13.0,20.0,0.65,0.32786885245901637,0.4230769230769231,0.4426229508196721,0.8656998738965952,105.0,0.38461538461538464,0.5151515151515151,0.0,0.1282051282051282,0.08974358974358974,0.03846153846153845,0.7
2018,2017-18,Allan Hancock,allanhancock,ismaelhernandezw8ru,Ismael Hernandez,36,115,105,19.0,34.0,3.0,0.0,1.0,14.0,0.0,0.0,6.0,23.0,40,2.0,1.0,1.0,4,5.0,29.0,20.0,1.45,0.3238095238095238,0.3652173913043478,0.41904761904761906,0.7842650103519668,95.0,0.4024390243902439,0.43902439024390244,0.008695652173913044,0.2,0.05217391304347826,0.14782608695652175,0.2608695652173913
2018,2017-18,Allan Hancock,allanhancock,jacobcamarenaavfs,Jacob Camarena,6,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
