season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2016,2015-16,Allan Hancock,allanhancock,billdalyu8po,Bill Daly,9,16,13,1.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,7,0.0,0.0,0.0,1,0.0,3.0,2.0,1.5,0.38461538461538464,0.5,0.6153846153846154,1.1153846153846154,140.0,0.5,0.125,0.0,0.1875,0.1875,0.0,1.0
2016,2015-16,Allan Hancock,allanhancock,carvertippittemw0,Carver Tippitt,20,37,29,3.0,7.0,2.0,0.0,0.0,6.0,2.0,0.0,2.0,2.0,9,1.0,5.0,0.0,2,2.0,10.0,14.0,0.7142857142857143,0.2413793103448276,0.2702702702702703,0.3793103448275862,0.6495806150978565,82.0,0.25925925925925924,0.3,0.0,0.05405405405405406,0.05405405405405406,0.0,1.0
2016,2015-16,Allan Hancock,allanhancock,christaitaguelmvc,Chris Taitague,16,46,41,7.0,8.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,9.0,10,1.0,1.0,1.0,2,0.0,12.0,11.0,1.0909090909090908,0.1951219512195122,0.2391304347826087,0.2926829268292683,0.531813361611877,67.0,0.24242424242424243,0.6363636363636364,0.0,0.1956521739130435,0.043478260869565216,0.15217391304347827,0.2222222222222222
2016,2015-16,Allan Hancock,allanhancock,colbybarrickpion,Colby Barrick,32,147,116,37.0,45.0,9.0,5.0,5.0,24.0,13.0,2.0,22.0,25.0,79,6.0,3.0,0.0,19,0.0,22.0,21.0,1.0476190476190477,0.3879310344827586,0.4965986394557823,0.8448275862068966,1.341426225662679,168.0,0.46511627906976744,0.47058823529411764,0.034013605442176874,0.17006802721088435,0.14965986394557823,0.020408163265306117,0.88
2016,2015-16,Allan Hancock,allanhancock,coltonstudebakerdrfv,Colton Studebaker,34,152,125,22.0,35.0,6.0,1.0,0.0,24.0,7.0,8.0,13.0,18.0,43,4.0,8.0,2.0,7,1.0,44.0,31.0,1.4193548387096775,0.28,0.34210526315789475,0.4,0.7421052631578948,93.0,0.3211009174311927,0.4230769230769231,0.0,0.11842105263157894,0.08552631578947369,0.032894736842105254,0.7222222222222222
2016,2015-16,Allan Hancock,allanhancock,danielcurielkw61,Daniel Curiel,1,4,3,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,105.0,0.3333333333333333,0.5,0.0,0.0,0.25,-0.25,
2016,2015-16,Allan Hancock,allanhancock,hunterchristensen4ul9,Hunter Christensen,33,125,115,17.0,34.0,10.0,3.0,2.0,14.0,1.0,1.0,9.0,25.0,56,1.0,0.0,0.0,15,4.0,28.0,18.0,1.5555555555555556,0.2956521739130435,0.352,0.6173913043478261,0.969391304347826,122.0,0.36363636363636365,0.35714285714285715,0.016,0.2,0.072,0.128,0.36
2016,2015-16,Allan Hancock,allanhancock,isaiahramos7gwi,Isaiah Ramos,19,8,7,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,49.0,0.25,1.0,0.0,0.375,0.125,0.25,0.3333333333333333
2016,2015-16,Allan Hancock,allanhancock,jacobtonasciayq3z,Jacob Tonascia,36,158,139,16.0,41.0,13.0,2.0,4.0,31.0,0.0,0.0,12.0,51.0,70,5.0,0.0,2.0,19,3.0,19.0,19.0,1.0,0.2949640287769784,0.3670886075949367,0.6402877697841727,1.0073763773791093,126.0,0.43023255813953487,0.2222222222222222,0.02531645569620253,0.3227848101265823,0.0759493670886076,0.24683544303797467,0.23529411764705882
2016,2015-16,Allan Hancock,allanhancock,jamesfitzmauriceff3d,James Fitzmaurice,15,33,29,6.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,10.0,8,1.0,0.0,0.0,2,1.0,2.0,7.0,0.2857142857142857,0.20689655172413793,0.30303030303030304,0.3448275862068966,0.6478578892371996,81.0,0.3157894736842105,0.6,0.0,0.30303030303030304,0.09090909090909091,0.21212121212121213,0.3
