season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,2016-17,Allan Hancock,allanhancock,brandondavis45lz,Brandon Davis,17,36,32,7.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,7.0,4,0.0,0.0,0.0,0,0.0,10.0,7.0,1.4285714285714286,0.125,0.2222222222222222,0.125,0.3472222222222222,43.0,0.16,0.875,0.0,0.19444444444444445,0.1111111111111111,0.08333333333333334,0.5714285714285714
2017,2016-17,Allan Hancock,allanhancock,brendangomez955x,Brendan Gomez,34,121,106,15.0,24.0,1.0,0.0,2.0,15.0,5.0,2.0,5.0,17.0,31,6.0,2.0,2.0,3,1.0,34.0,32.0,1.0625,0.22641509433962265,0.2892561983471074,0.32075471698113206,0.6100109153282395,76.0,0.24719101123595505,0.3939393939393939,0.01652892561983471,0.14049586776859505,0.04132231404958678,0.09917355371900827,0.29411764705882354
2017,2016-17,Allan Hancock,allanhancock,briandowellffb3,Brian Dowell,18,58,53,6.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,3.0,21.0,15,2.0,0.0,0.0,2,0.0,7.0,11.0,0.6363636363636364,0.24528301886792453,0.3103448275862069,0.32075471698113206,0.631099544567339,78.0,0.40625,0.3333333333333333,0.0,0.3620689655172414,0.05172413793103448,0.3103448275862069,0.14285714285714285
2017,2016-17,Allan Hancock,allanhancock,chadjonesiiao,Chad Jones,17,51,45,7.0,13.0,2.0,0.0,0.0,7.0,1.0,1.0,2.0,15.0,15,2.0,2.0,0.0,2,0.0,8.0,11.0,0.7272727272727273,0.28888888888888886,0.3333333333333333,0.37777777777777777,0.711111111111111,88.0,0.43333333333333335,0.4117647058823529,0.0,0.29411764705882354,0.0392156862745098,0.2549019607843137,0.13333333333333333
2017,2016-17,Allan Hancock,allanhancock,christaitagueged9,Chris Taitague,31,98,86,16.0,21.0,6.0,1.0,1.0,12.0,2.0,2.0,8.0,26.0,32,2.0,2.0,0.0,8,1.0,17.0,23.0,0.7391304347826086,0.2441860465116279,0.3163265306122449,0.46511627906976744,0.7814428096820123,97.0,0.3389830508474576,0.5,0.01020408163265306,0.2653061224489796,0.08163265306122448,0.18367346938775514,0.3076923076923077
2017,2016-17,Allan Hancock,allanhancock,cordellbowier6nh,Cordell Bowie,19,50,41,3.0,5.0,2.0,0.0,0.0,5.0,0.0,0.0,8.0,22.0,7,1.0,0.0,0.0,2,0.0,10.0,4.0,2.5,0.12195121951219512,0.28,0.21951219512195122,0.4995121951219512,62.0,0.2631578947368421,0.21428571428571427,0.0,0.44,0.16,0.28,0.36363636363636365
2017,2016-17,Allan Hancock,allanhancock,danielcuriel03n0,Daniel Curiel,37,164,138,24.0,36.0,11.0,0.0,0.0,12.0,11.0,1.0,17.0,32.0,47,4.0,4.0,1.0,11,4.0,32.0,37.0,0.8648648648648649,0.2608695652173913,0.3475609756097561,0.42028985507246375,0.7678508306822198,95.0,0.3364485981308411,0.42105263157894735,0.0,0.1951219512195122,0.10365853658536585,0.09146341463414635,0.53125
2017,2016-17,Allan Hancock,allanhancock,dylanmaiden3d8i,Dylan Maiden,30,110,100,23.0,27.0,3.0,2.0,1.0,20.0,3.0,0.0,7.0,18.0,37,3.0,0.0,0.0,6,1.0,18.0,33.0,0.5454545454545454,0.27,0.33636363636363636,0.43,0.7663636363636364,95.0,0.32098765432098764,0.6111111111111112,0.00909090909090909,0.16363636363636364,0.06363636363636363,0.1,0.3888888888888889
2017,2016-17,Allan Hancock,allanhancock,jeremyterronesuyw4,Jeremy Terrones,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2017,2016-17,Allan Hancock,allanhancock,joshharmonayba2x,Josh Harmonay,40,188,154,29.0,46.0,12.0,1.0,1.0,26.0,5.0,0.0,25.0,22.0,63,8.0,0.0,1.0,14,2.0,33.0,47.0,0.7021276595744681,0.2987012987012987,0.42021276595744683,0.5,0.9202127659574468,114.0,0.3409090909090909,0.358974358974359,0.005319148936170213,0.11702127659574468,0.13297872340425532,-0.015957446808510634,1.1363636363636365
2017,2016-17,Allan Hancock,allanhancock,kylevontillowfm79,Kyle Von tillow,30,122,105,22.0,30.0,3.0,2.0,0.0,13.0,8.0,4.0,11.0,17.0,37,1.0,2.0,3.0,5,0.0,27.0,32.0,0.84375,0.2857142857142857,0.3442622950819672,0.4,0.7442622950819673,92.0,0.32967032967032966,0.5238095238095238,0.0,0.13934426229508196,0.09016393442622951,0.049180327868852444,0.6470588235294118
2017,2016-17,Allan Hancock,allanhancock,nashackermanjnp9,Nash Ackerman,38,145,114,17.0,26.0,5.0,0.0,1.0,26.0,1.0,0.0,22.0,24.0,34,3.0,5.0,1.0,6,2.0,36.0,31.0,1.1612903225806452,0.22807017543859648,0.35172413793103446,0.3508771929824561,0.7026013309134906,87.0,0.2777777777777778,0.32,0.006896551724137931,0.16551724137931034,0.15172413793103448,0.013793103448275862,0.9166666666666666
2017,2016-17,Allan Hancock,allanhancock,natealcantarxe9i,Nate Alcantar,18,21,20,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6,0.0,0.0,0.0,1,1.0,8.0,5.0,1.6,0.25,0.2857142857142857,0.35,0.6357142857142857,79.0,0.2631578947368421,0.5,0.0,0.047619047619047616,0.047619047619047616,0.0,1.0
2017,2016-17,Allan Hancock,allanhancock,quinntinperezypmb,Quinntin Perez,28,111,90,15.0,35.0,9.0,0.0,0.0,21.0,6.0,0.0,9.0,13.0,44,10.0,0.0,2.0,9,1.0,20.0,22.0,0.9090909090909091,0.3888888888888889,0.4864864864864865,0.5888888888888889,1.0753753753753754,134.0,0.4430379746835443,0.2777777777777778,0.0,0.11711711711711711,0.08108108108108109,0.03603603603603603,0.6923076923076923
2017,2016-17,Allan Hancock,allanhancock,ryanpeinado2l8m,Ryan Peinado,33,97,88,14.0,23.0,2.0,0.0,0.0,14.0,2.0,1.0,5.0,13.0,25,1.0,3.0,0.0,2,0.0,19.0,28.0,0.6785714285714286,0.26136363636363635,0.29896907216494845,0.3068181818181818,0.6057872539831303,75.0,0.30666666666666664,0.4827586206896552,0.0,0.13402061855670103,0.05154639175257732,0.08247422680412371,0.38461538461538464
2017,2016-17,Allan Hancock,allanhancock,tommynguyentwtq,Tommy Nguyen,11,12,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1,1.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.1,0.25,0.1,0.35,43.0,0.25,0.0,0.0,0.5,0.08333333333333333,0.4166666666666667,0.16666666666666666
2017,2016-17,Allan Hancock,allanhancock,walkerarmstrongpa7e,Walker Armstrong,40,113,100,13.0,31.0,8.0,0.0,1.0,11.0,0.0,0.0,9.0,17.0,42,3.0,0.0,1.0,9,3.0,26.0,25.0,1.04,0.31,0.3805309734513274,0.51,0.8905309734513274,111.0,0.3614457831325301,0.2857142857142857,0.008849557522123894,0.1504424778761062,0.07964601769911504,0.07079646017699116,0.5294117647058824
2017,2016-17,Allan Hancock,allanhancock,wyattcollpiwj,Wyatt Coll,34,149,124,20.0,33.0,5.0,1.0,1.0,14.0,3.0,5.0,24.0,25.0,43,0.0,1.0,0.0,7,5.0,36.0,24.0,1.5,0.2661290322580645,0.3825503355704698,0.4032258064516129,0.7857761420220827,98.0,0.32653061224489793,0.3392857142857143,0.006711409395973154,0.16778523489932887,0.1610738255033557,0.006711409395973172,0.96
2017,2016-17,Allan Hancock,allanhancock,wyattstandley62ts,Wyatt Standley,17,11,9,4.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.7878787878787878,98.0,0.3333333333333333,0.8,0.0,0.0,0.18181818181818182,-0.18181818181818182,
2017,2016-17,American River,americanriver,alexdodd6j70,Alex Dodd,38,174,153,24.0,46.0,7.0,1.0,2.0,29.0,2.0,0.0,10.0,16.0,61,6.0,1.0,4.0,10,4.0,41.0,48.0,0.8541666666666666,0.3006535947712418,0.3563218390804598,0.46405228758169936,0.8203741266621591,102.0,0.31654676258992803,0.36666666666666664,0.011494252873563218,0.09195402298850575,0.05747126436781609,0.034482758620689655,0.625
2017,2016-17,American River,americanriver,andrewfuentes6e28,Andrew Fuentes,29,61,55,8.0,14.0,3.0,0.0,2.0,17.0,0.0,0.0,4.0,12.0,23,2.0,0.0,0.0,5,2.0,9.0,17.0,0.5294117647058824,0.2545454545454545,0.32786885245901637,0.509090909090909,0.8369597615499254,104.0,0.2926829268292683,0.3333333333333333,0.03278688524590164,0.19672131147540983,0.06557377049180328,0.13114754098360654,0.3333333333333333
2017,2016-17,American River,americanriver,blakespencermxoa,Blake Spencer,31,120,109,15.0,31.0,5.0,1.0,0.0,19.0,0.0,0.0,9.0,22.0,38,2.0,0.0,0.0,6,1.0,33.0,23.0,1.434782608695652,0.28440366972477066,0.35,0.4036697247706422,0.7536697247706422,94.0,0.3563218390804598,0.35714285714285715,0.0,0.18333333333333332,0.075,0.10833333333333332,0.4090909090909091
2017,2016-17,American River,americanriver,cadeparkerip95,Cade Parker,40,183,160,27.0,46.0,1.0,1.0,0.0,17.0,4.0,2.0,13.0,29.0,49,3.0,4.0,3.0,2,0.0,39.0,46.0,0.8478260869565217,0.2875,0.33879781420765026,0.31875,0.6575478142076503,82.0,0.34328358208955223,0.43548387096774194,0.0,0.15846994535519127,0.07103825136612021,0.08743169398907105,0.4482758620689655
