season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2012,2011-12,Allan Hancock,allanhancock,andrewclarkj6qo,Andrew Clark,35,164,134,31.0,35.0,3.0,1.0,0.0,10.0,7.0,0.0,22.0,23.0,40,2.0,5.0,1.0,4,3.0,49.0,28.0,1.75,0.26119402985074625,0.3597560975609756,0.3283582089552239,0.6881143065161994,89.0,0.3125,0.5254237288135594,0.0,0.1402439024390244,0.13414634146341464,0.0060975609756097615,0.9565217391304348
2012,2011-12,Allan Hancock,allanhancock,cesarcatibayanrzgz,Cesar Catibayan,20,19,16,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3,0.0,1.0,0.0,1,3.0,6.0,3.0,2.0,0.125,0.21052631578947367,0.25,0.4605263157894737,60.0,0.18181818181818182,1.0,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.4
2012,2011-12,Allan Hancock,allanhancock,chrishernandezzg5m,Chris Hernandez,30,136,97,22.0,23.0,3.0,0.0,1.0,8.0,1.0,2.0,30.0,12.0,29,1.0,8.0,0.0,4,1.0,30.0,37.0,0.8108108108108109,0.23711340206185566,0.39705882352941174,0.3402061855670103,0.7372650090964221,96.0,0.2619047619047619,0.39622641509433965,0.007352941176470588,0.08823529411764706,0.22058823529411764,-0.13235294117647056,2.5
2012,2011-12,Allan Hancock,allanhancock,danielmalloryej4j,Daniel Mallory,36,157,140,25.0,42.0,12.0,1.0,5.0,27.0,2.0,1.0,14.0,29.0,71,2.0,1.0,0.0,18,7.0,31.0,36.0,0.8611111111111112,0.3,0.36942675159235666,0.6357142857142857,1.0051410373066423,131.0,0.3490566037735849,0.37735849056603776,0.03184713375796178,0.18471337579617833,0.08917197452229299,0.09554140127388534,0.4827586206896552
2012,2011-12,Allan Hancock,allanhancock,jacobcanoq7ml,Jacob Cano,35,160,136,31.0,53.0,11.0,1.0,4.0,45.0,4.0,3.0,15.0,10.0,78,4.0,1.0,4.0,16,5.0,41.0,34.0,1.2058823529411764,0.3897058823529412,0.45,0.6911764705882353,1.1411764705882352,148.0,0.3888888888888889,0.39705882352941174,0.025,0.0625,0.09375,-0.03125,1.5
2012,2011-12,Allan Hancock,allanhancock,mikefoleyzd3k,Mike Foley,31,119,101,11.0,27.0,5.0,0.0,0.0,15.0,2.0,1.0,11.0,24.0,32,3.0,3.0,1.0,5,2.0,20.0,30.0,0.6666666666666666,0.26732673267326734,0.3445378151260504,0.36633663366336633,0.7108744487894167,92.0,0.34615384615384615,0.2682926829268293,0.0,0.20168067226890757,0.09243697478991597,0.1092436974789916,0.4583333333333333
2012,2011-12,Allan Hancock,allanhancock,mitchehollingsworthiewb,Mitche Hollingsworth,25,108,85,10.0,19.0,3.0,0.0,1.0,10.0,2.0,1.0,12.0,19.0,25,1.0,10.0,0.0,4,1.0,23.0,30.0,0.7666666666666667,0.2235294117647059,0.2962962962962963,0.3411764705882353,0.6374727668845316,83.0,0.27692307692307694,0.2903225806451613,0.009259259259259259,0.17592592592592593,0.1111111111111111,0.06481481481481483,0.631578947368421
2012,2011-12,Allan Hancock,allanhancock,mitchellangelonix3wf,Mitchell Angeloni,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,1.0,-1.0,
2012,2011-12,Allan Hancock,allanhancock,nichayzj8u,Nic Hay,19,52,49,4.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,11.0,11,1.0,0.0,2.0,2,3.0,14.0,17.0,0.8235294117647058,0.1836734693877551,0.19230769230769232,0.2653061224489796,0.45761381475667195,59.0,0.225,0.4,0.0,0.21153846153846154,0.0,0.21153846153846154,0.0
2012,2011-12,Allan Hancock,allanhancock,nicktaitagueaebg,Nick Taitague,10,17,11,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,3,2.0,0.0,0.0,0,0.0,4.0,1.0,4.0,0.2727272727272727,0.5294117647058824,0.2727272727272727,0.8021390374331551,104.0,0.375,0.4444444444444444,0.0,0.17647058823529413,0.23529411764705882,-0.05882352941176469,1.3333333333333333
