season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,19,84,71,19.0,25.0,3.0,2.0,1.0,14.0,3.0,1.0,11.0,15.0,35,1.0,0.0,1.0,6,1.0,14.0,16.0,0.875,0.352,0.44,0.577,1.017,119.0,0.429,0.5,0.012,0.179,0.131,0.048,0.733
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,18,78,67,8.0,19.0,6.0,0.0,0.0,16.0,1.0,0.0,8.0,16.0,25,1.0,0.0,2.0,6,0.0,12.0,21.0,0.571,0.284,0.359,0.463,0.822,96.0,0.358,0.286,0.0,0.205,0.103,0.102,0.5
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,17,54,46,8.0,11.0,0.0,3.0,0.0,9.0,2.0,1.0,6.0,16.0,17,1.0,0.0,1.0,3,1.0,11.0,6.0,1.833,0.239,0.333,0.435,0.768,90.0,0.355,0.444,0.0,0.296,0.111,0.185,0.375
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,5,5,5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,1.0,1.0,2.0,0.5,0.4,0.4,0.4,0.8,94.0,0.4,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,5,8,6,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.333,0.5,0.333,0.833,98.0,0.4,0.25,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,11,18,15,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,4,1.0,0.0,0.0,1,1.0,5.0,3.0,1.667,0.133,0.278,0.333,0.611,72.0,0.182,0.6,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,19,84,71,17.0,23.0,5.0,0.0,0.0,9.0,3.0,0.0,5.0,6.0,28,3.0,3.0,2.0,5,0.0,21.0,24.0,0.875,0.324,0.369,0.465,0.834,98.0,0.343,0.548,0.0,0.071,0.06,0.011,0.833
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,19,94,77,20.0,32.0,6.0,4.0,0.0,16.0,6.0,0.0,13.0,8.0,46,1.0,0.0,3.0,10,0.0,12.0,25.0,0.48,0.416,0.489,0.727,1.216,143.0,0.444,0.435,0.0,0.085,0.138,-0.053,1.625
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,15,56,47,7.0,12.0,2.0,1.0,0.0,8.0,0.0,0.0,9.0,3.0,16,0.0,0.0,0.0,3,0.0,18.0,12.0,1.5,0.255,0.375,0.404,0.779,91.0,0.273,0.333,0.0,0.054,0.161,-0.107,3.0
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,5,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.667,0.0,0.667,78.0,0.0,0.5,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,6,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,11,22,17,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3,0.0,0.0,0.0,0,1.0,1.0,7.0,0.143,0.176,0.364,0.176,0.54,63.0,0.25,0.75,0.0,0.227,0.227,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,15,53,46,8.0,11.0,4.0,0.0,0.0,4.0,1.0,0.0,6.0,15.0,15,0.0,1.0,0.0,4,0.0,9.0,12.0,0.75,0.239,0.321,0.413,0.734,86.0,0.355,0.471,0.0,0.283,0.113,0.17,0.4
