season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,20,88,75,20.0,26.0,3.0,3.0,1.0,16.0,3.0,1.0,11.0,15.0,38,1.0,0.0,1.0,7,2.0,16.0,17.0,0.941,0.347,0.432,0.6,1.032,121.0,0.417,0.514,0.011,0.17,0.125,0.045,0.733
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,18,78,67,8.0,19.0,6.0,0.0,0.0,16.0,1.0,0.0,8.0,16.0,25,1.0,0.0,2.0,6,0.0,12.0,21.0,0.571,0.284,0.359,0.463,0.822,96.0,0.358,0.286,0.0,0.205,0.103,0.102,0.5
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,18,58,50,8.0,11.0,0.0,3.0,0.0,9.0,2.0,1.0,6.0,18.0,17,1.0,0.0,1.0,3,1.0,12.0,6.0,2.0,0.22,0.31,0.4,0.71,83.0,0.333,0.444,0.0,0.31,0.103,0.207,0.333
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,5,5,5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,1.0,1.0,2.0,0.5,0.4,0.4,0.4,0.8,94.0,0.4,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,5,8,6,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.333,0.5,0.333,0.833,98.0,0.4,0.25,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,11,18,15,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,4,1.0,0.0,0.0,1,1.0,5.0,3.0,1.667,0.133,0.278,0.333,0.611,72.0,0.182,0.6,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,20,89,75,18.0,25.0,5.0,0.0,0.0,9.0,3.0,0.0,6.0,6.0,30,3.0,3.0,2.0,5,0.0,21.0,26.0,0.808,0.333,0.382,0.467,0.849,100.0,0.352,0.529,0.0,0.067,0.067,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,20,99,82,22.0,34.0,6.0,4.0,0.0,16.0,6.0,0.0,13.0,8.0,48,1.0,0.0,3.0,10,0.0,12.0,28.0,0.429,0.415,0.485,0.707,1.192,140.0,0.442,0.458,0.0,0.081,0.131,-0.05,1.625
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,16,60,51,7.0,13.0,2.0,1.0,0.0,8.0,0.0,0.0,9.0,3.0,17,0.0,0.0,0.0,3,0.0,21.0,12.0,1.75,0.255,0.367,0.392,0.759,89.0,0.271,0.318,0.0,0.05,0.15,-0.1,3.0
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,6,7,4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,3.0,0.0,0.0,0,1.0,2.0,0.0,,0.25,0.571,0.25,0.821,96.0,0.333,0.25,0.0,0.143,0.0,0.143,0.0
