season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,36,155,132,29.0,47.0,6.0,3.0,2.0,28.0,3.0,2.0,20.0,23.0,65,2.0,0.0,1.0,11,5.0,29.0,30.0,0.967,0.356,0.445,0.576,1.021,119.0,0.417,0.403,0.013,0.148,0.129,0.019,0.87
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,28,102,85,9.0,22.0,6.0,0.0,0.0,17.0,1.0,0.0,13.0,21.0,28,2.0,0.0,2.0,6,0.0,17.0,26.0,0.654,0.259,0.363,0.4,0.763,89.0,0.333,0.243,0.0,0.206,0.127,0.079,0.619
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,30,75,65,11.0,12.0,1.0,3.0,0.0,10.0,2.0,1.0,8.0,23.0,19,1.0,0.0,1.0,4,2.0,16.0,10.0,1.6,0.185,0.28,0.354,0.634,74.0,0.279,0.524,0.0,0.307,0.107,0.2,0.348
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,13,23,23,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4,0.0,0.0,0.0,0,1.0,7.0,5.0,1.4,0.174,0.174,0.174,0.348,40.0,0.222,0.25,0.0,0.217,0.0,0.217,0.0
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,10,14,9,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,3.0,0.0,0,0.0,5.0,4.0,1.25,0.222,0.286,0.222,0.508,59.0,0.25,0.25,0.0,0.071,0.0,0.071,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,19,29,23,4.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,4.0,5,1.0,0.0,0.0,1,2.0,8.0,7.0,1.143,0.13,0.31,0.261,0.571,66.0,0.158,0.444,0.0,0.138,0.172,-0.034,1.25
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,36,166,143,34.0,54.0,10.0,1.0,0.0,24.0,6.0,0.0,10.0,12.0,66,5.0,4.0,4.0,11,1.0,35.0,46.0,0.761,0.378,0.416,0.538,0.954,111.0,0.4,0.493,0.0,0.072,0.06,0.012,0.833
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,36,176,143,40.0,53.0,11.0,4.0,1.0,28.0,9.0,2.0,24.0,17.0,75,4.0,1.0,4.0,16,2.0,22.0,51.0,0.431,0.371,0.46,0.636,1.096,127.0,0.403,0.488,0.006,0.097,0.136,-0.039,1.412
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,28,105,86,13.0,24.0,3.0,1.0,0.0,17.0,4.0,1.0,18.0,5.0,29,0.0,1.0,0.0,4,1.0,36.0,19.0,1.895,0.279,0.4,0.384,0.784,91.0,0.296,0.31,0.0,0.048,0.171,-0.123,3.6
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,22,68,53,9.0,16.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,12.0,21,7.0,5.0,0.0,4,1.0,15.0,14.0,1.071,0.302,0.382,0.472,0.854,99.0,0.39,0.346,0.0,0.176,0.044,0.132,0.25
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,12,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.2,0.2,0.2,0.4,46.0,0.333,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,17,32,25,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,4,1.0,0.0,0.0,0,1.0,1.0,11.0,0.091,0.16,0.344,0.16,0.504,59.0,0.222,0.636,0.0,0.219,0.188,0.031,0.857
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,30,113,101,13.0,28.0,8.0,0.0,1.0,12.0,3.0,0.0,10.0,28.0,39,1.0,1.0,0.0,9,1.0,17.0,27.0,0.63,0.277,0.345,0.475,0.82,95.0,0.375,0.316,0.009,0.248,0.088,0.16,0.357
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,29,93,74,16.0,17.0,3.0,1.0,2.0,14.0,3.0,2.0,9.0,14.0,28,9.0,1.0,0.0,6,2.0,20.0,23.0,0.87,0.23,0.376,0.459,0.835,97.0,0.259,0.424,0.022,0.151,0.097,0.054,0.643
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,33,136,111,16.0,34.0,5.0,0.0,1.0,20.0,3.0,2.0,20.0,21.0,42,1.0,0.0,4.0,6,1.0,27.0,32.0,0.844,0.306,0.404,0.432,0.836,97.0,0.355,0.278,0.007,0.154,0.147,0.007,0.952
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,34,145,117,25.0,31.0,6.0,1.0,1.0,15.0,13.0,0.0,18.0,16.0,42,8.0,2.0,0.0,8,1.0,34.0,34.0,1.0,0.265,0.393,0.427,0.82,95.0,0.3,0.429,0.007,0.11,0.124,-0.014,1.125
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,20,47,37,6.0,8.0,1.0,0.0,0.0,6.0,3.0,2.0,7.0,10.0,9,3.0,0.0,0.0,1,0.0,4.0,15.0,0.267,0.216,0.383,0.27,0.653,76.0,0.296,0.333,0.0,0.213,0.149,0.064,0.7
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,20,69,58,4.0,14.0,2.0,0.0,2.0,9.0,2.0,0.0,7.0,22.0,22,4.0,0.0,0.0,4,0.0,8.0,13.0,0.615,0.241,0.362,0.448,0.81,94.0,0.353,0.087,0.029,0.319,0.101,0.218,0.318
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,31,110,105,8.0,24.0,4.0,0.0,2.0,14.0,0.0,0.0,2.0,25.0,34,1.0,1.0,1.0,6,2.0,31.0,22.0,1.409,0.229,0.245,0.381,0.626,73.0,0.278,0.24,0.018,0.227,0.018,0.209,0.08
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,18,32,30,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,3,0.0,0.0,0.0,0,0.0,11.0,4.0,2.75,0.1,0.156,0.1,0.256,30.0,0.167,0.2,0.0,0.375,0.062,0.313,0.167
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,33,133,113,15.0,21.0,6.0,1.0,2.0,11.0,2.0,0.0,11.0,34.0,35,7.0,2.0,0.0,9,0.0,15.0,42.0,0.357,0.186,0.293,0.389,0.682,79.0,0.247,0.351,0.015,0.256,0.083,0.173,0.324
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,26,61,51,4.0,11.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,20.0,13,3.0,2.0,3.0,2,0.0,10.0,14.0,0.714,0.216,0.262,0.294,0.556,65.0,0.324,0.25,0.0,0.328,0.033,0.295,0.1
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,35,151,139,14.0,37.0,9.0,2.0,1.0,11.0,9.0,1.0,7.0,18.0,53,4.0,0.0,1.0,12,1.0,34.0,45.0,0.756,0.266,0.318,0.468,0.786,91.0,0.298,0.277,0.007,0.119,0.046,0.073,0.389
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,20,48,45,9.0,11.0,1.0,0.0,2.0,4.0,0.0,0.0,3.0,5.0,18,0.0,0.0,0.0,3,3.0,13.0,13.0,1.0,0.244,0.292,0.467,0.759,88.0,0.237,0.583,0.042,0.104,0.062,0.042,0.6
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,15,30,26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0,1.0,0.0,0.0,0,0.0,4.0,11.0,0.364,0.0,0.133,0.0,0.133,15.0,0.0,0.75,0.0,0.333,0.1,0.233,0.3
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,22,74,62,8.0,12.0,1.0,0.0,0.0,8.0,1.0,2.0,7.0,18.0,13,4.0,0.0,1.0,1,0.0,16.0,14.0,1.143,0.194,0.311,0.226,0.537,62.0,0.267,0.348,0.0,0.243,0.095,0.148,0.389
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,28,75,66,7.0,13.0,1.0,1.0,1.0,7.0,0.0,1.0,6.0,17.0,19,3.0,0.0,0.0,3,2.0,21.0,14.0,1.5,0.197,0.293,0.333,0.626,73.0,0.25,0.286,0.013,0.227,0.08,0.147,0.353
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,28,114,101,6.0,18.0,2.0,0.0,0.0,7.0,1.0,0.0,10.0,34.0,20,2.0,0.0,1.0,2,2.0,24.0,20.0,1.2,0.178,0.263,0.218,0.481,56.0,0.265,0.2,0.0,0.298,0.088,0.21,0.294
2023,2022-23,American River,americanriver,joshheinkelw9er,Josh Heinkel,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,25,95,84,10.0,19.0,1.0,0.0,0.0,8.0,12.0,2.0,7.0,29.0,20,2.0,1.0,1.0,1,0.0,22.0,12.0,1.833,0.226,0.295,0.25,0.545,63.0,0.339,0.357,0.0,0.305,0.074,0.231,0.241
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,20,61,56,7.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,25.0,9,0.0,0.0,0.0,1,0.0,13.0,7.0,1.857,0.143,0.213,0.179,0.392,46.0,0.258,0.538,0.0,0.41,0.082,0.328,0.2
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,26,100,87,9.0,19.0,4.0,1.0,0.0,10.0,3.0,1.0,9.0,28.0,25,2.0,2.0,0.0,5,1.0,22.0,18.0,1.222,0.218,0.3,0.345,0.645,75.0,0.322,0.3,0.0,0.28,0.09,0.19,0.321
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,17,8,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.167,0.375,0.167,0.542,63.0,0.2,0.333,0.0,0.125,0.25,-0.125,2.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,26,94,80,12.0,10.0,2.0,2.0,0.0,4.0,0.0,0.0,11.0,30.0,16,1.0,1.0,1.0,4,0.0,21.0,17.0,1.235,0.125,0.234,0.25,0.484,56.0,0.196,0.545,0.0,0.319,0.117,0.202,0.367
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,27,79,71,10.0,17.0,6.0,0.0,4.0,11.0,1.0,0.0,6.0,33.0,35,2.0,0.0,0.0,10,0.0,14.0,7.0,2.0,0.239,0.316,0.634,0.95,110.0,0.382,0.286,0.051,0.418,0.076,0.342,0.182
