season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,39,167,139,32.0,49.0,6.0,3.0,3.0,29.0,3.0,2.0,25.0,24.0,70,2.0,0.0,1.0,12,5.0,32.0,31.0,1.032,0.353,0.455,0.59,1.045,120.0,0.407,0.397,0.018,0.144,0.15,-0.006,1.042
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,28,102,85,9.0,22.0,6.0,0.0,0.0,17.0,1.0,0.0,13.0,21.0,28,2.0,0.0,2.0,6,0.0,17.0,26.0,0.654,0.259,0.363,0.4,0.763,88.0,0.333,0.243,0.0,0.206,0.127,0.079,0.619
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,32,76,65,13.0,12.0,1.0,3.0,0.0,10.0,2.0,1.0,9.0,23.0,19,1.0,0.0,1.0,4,2.0,16.0,10.0,1.6,0.185,0.289,0.354,0.643,74.0,0.279,0.591,0.0,0.303,0.118,0.185,0.391
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,15,25,25,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,5,0.0,0.0,0.0,0,1.0,7.0,5.0,1.4,0.2,0.2,0.2,0.4,46.0,0.263,0.2,0.0,0.24,0.0,0.24,0.0
2023,2022-23,Allan Hancock,allanhancock,cooperbagbyk9rx,Cooper Bagby,15,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,11,15,9,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,4.0,0.0,0,0.0,6.0,4.0,1.5,0.222,0.267,0.222,0.489,56.0,0.25,0.25,0.0,0.067,0.0,0.067,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,22,43,36,8.0,7.0,1.0,2.0,0.0,6.0,1.0,2.0,6.0,7.0,12,1.0,0.0,0.0,3,2.0,12.0,8.0,1.5,0.194,0.326,0.417,0.743,86.0,0.241,0.571,0.0,0.163,0.14,0.023,0.857
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,39,181,156,36.0,56.0,11.0,1.0,0.0,24.0,6.0,0.0,12.0,12.0,69,5.0,4.0,4.0,12,1.0,40.0,52.0,0.769,0.359,0.403,0.519,0.922,106.0,0.378,0.493,0.0,0.066,0.066,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,39,191,156,44.0,56.0,11.0,4.0,2.0,33.0,10.0,2.0,26.0,17.0,81,4.0,1.0,4.0,17,3.0,24.0,57.0,0.421,0.359,0.45,0.628,1.078,124.0,0.383,0.5,0.01,0.089,0.136,-0.047,1.529
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,31,120,98,14.0,29.0,4.0,1.0,0.0,21.0,4.0,1.0,20.0,7.0,35,1.0,1.0,0.0,5,1.0,39.0,21.0,1.857,0.296,0.417,0.408,0.825,95.0,0.319,0.28,0.0,0.058,0.167,-0.109,2.857
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,25,83,68,10.0,20.0,4.0,1.0,0.0,10.0,0.0,0.0,3.0,14.0,26,7.0,5.0,0.0,5,1.0,19.0,19.0,1.0,0.294,0.361,0.456,0.817,94.0,0.37,0.333,0.0,0.169,0.036,0.133,0.214
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,15,6,6,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,77.0,0.5,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,19,34,26,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4,1.0,0.0,0.0,0,1.0,1.0,11.0,0.091,0.154,0.353,0.154,0.507,58.0,0.211,0.583,0.0,0.206,0.206,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,33,128,114,15.0,33.0,10.0,0.0,1.0,13.0,3.0,0.0,12.0,32.0,46,1.0,1.0,0.0,11,1.0,17.0,31.0,0.548,0.289,0.359,0.5,0.859,99.0,0.395,0.311,0.008,0.25,0.094,0.156,0.375
2023,2022-23,Allan Hancock,allanhancock,lukekovach4r2e,Luke Kovach,10,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,29,93,74,16.0,17.0,3.0,1.0,2.0,14.0,3.0,2.0,9.0,14.0,28,9.0,1.0,0.0,6,2.0,20.0,23.0,0.87,0.23,0.376,0.459,0.835,96.0,0.259,0.424,0.022,0.151,0.097,0.054,0.643
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,36,147,122,18.0,39.0,7.0,1.0,1.0,23.0,4.0,2.0,20.0,24.0,51,1.0,0.0,4.0,9,1.0,27.0,35.0,0.771,0.32,0.408,0.492,0.9,104.0,0.376,0.288,0.007,0.163,0.136,0.027,0.833
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,37,160,131,28.0,36.0,7.0,1.0,1.0,18.0,15.0,0.0,19.0,19.0,48,8.0,2.0,0.0,9,1.0,37.0,36.0,1.028,0.275,0.394,0.435,0.829,96.0,0.315,0.435,0.006,0.119,0.119,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,22,47,37,8.0,8.0,1.0,0.0,0.0,6.0,3.0,2.0,7.0,10.0,9,3.0,0.0,0.0,1,0.0,4.0,15.0,0.267,0.216,0.383,0.27,0.653,75.0,0.296,0.444,0.0,0.213,0.149,0.064,0.7
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,21,73,62,4.0,15.0,2.0,0.0,2.0,9.0,3.0,0.0,7.0,22.0,23,4.0,0.0,0.0,4,0.0,10.0,14.0,0.714,0.242,0.356,0.435,0.791,91.0,0.342,0.083,0.027,0.301,0.096,0.205,0.318
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,31,110,105,8.0,24.0,4.0,0.0,2.0,14.0,0.0,0.0,2.0,25.0,34,1.0,1.0,1.0,6,2.0,31.0,22.0,1.409,0.229,0.245,0.381,0.626,72.0,0.278,0.24,0.018,0.227,0.018,0.209,0.08
