season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,22,98,83,22.0,28.0,4.0,3.0,1.0,18.0,3.0,1.0,12.0,15.0,41,2.0,0.0,1.0,8,2.0,18.0,21.0,0.857,0.337,0.429,0.59,1.019,119.0,0.397,0.512,0.01,0.153,0.122,0.031,0.8
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,20,87,73,8.0,20.0,6.0,0.0,0.0,17.0,1.0,0.0,11.0,19.0,26,1.0,0.0,2.0,6,0.0,13.0,22.0,0.591,0.274,0.368,0.438,0.806,94.0,0.357,0.25,0.0,0.218,0.126,0.092,0.579
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,19,59,51,8.0,11.0,0.0,3.0,0.0,9.0,2.0,1.0,6.0,19.0,17,1.0,0.0,1.0,3,1.0,12.0,6.0,2.0,0.216,0.305,0.392,0.697,82.0,0.333,0.444,0.0,0.322,0.102,0.22,0.316
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,5,5,5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,1.0,1.0,2.0,0.5,0.4,0.4,0.4,0.8,94.0,0.4,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,5,8,6,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.333,0.5,0.333,0.833,98.0,0.4,0.25,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,11,18,15,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,4,1.0,0.0,0.0,1,1.0,5.0,3.0,1.667,0.133,0.278,0.333,0.611,72.0,0.182,0.6,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,22,99,82,20.0,27.0,5.0,1.0,0.0,10.0,3.0,0.0,7.0,6.0,34,4.0,3.0,3.0,6,1.0,23.0,30.0,0.767,0.329,0.384,0.488,0.872,102.0,0.342,0.526,0.0,0.061,0.071,-0.01,1.167
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,22,109,88,24.0,38.0,6.0,4.0,0.0,17.0,7.0,1.0,17.0,8.0,52,1.0,0.0,3.0,10,0.0,12.0,30.0,0.4,0.432,0.514,0.705,1.219,143.0,0.458,0.429,0.0,0.073,0.156,-0.083,2.125
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,18,69,57,8.0,14.0,2.0,1.0,0.0,11.0,3.0,0.0,12.0,3.0,18,0.0,0.0,0.0,3,1.0,22.0,15.0,1.467,0.246,0.377,0.368,0.745,87.0,0.259,0.308,0.0,0.043,0.174,-0.131,4.0
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,8,17,10,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2,4.0,2.0,0.0,0,1.0,6.0,2.0,3.0,0.2,0.412,0.2,0.612,72.0,0.25,0.143,0.0,0.118,0.059,0.059,0.5
