season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,37,159,133,30.0,47.0,6.0,3.0,2.0,28.0,3.0,2.0,23.0,23.0,65,2.0,0.0,1.0,11,5.0,30.0,30.0,1.0,0.353,0.453,0.571,1.024,118.0,0.413,0.4,0.013,0.145,0.145,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,28,102,85,9.0,22.0,6.0,0.0,0.0,17.0,1.0,0.0,13.0,21.0,28,2.0,0.0,2.0,6,0.0,17.0,26.0,0.654,0.259,0.363,0.4,0.763,88.0,0.333,0.243,0.0,0.206,0.127,0.079,0.619
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,31,76,65,13.0,12.0,1.0,3.0,0.0,10.0,2.0,1.0,9.0,23.0,19,1.0,0.0,1.0,4,2.0,16.0,10.0,1.6,0.185,0.289,0.354,0.643,74.0,0.279,0.591,0.0,0.303,0.118,0.185,0.391
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,14,24,24,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5,0.0,0.0,0.0,0,1.0,7.0,5.0,1.4,0.208,0.208,0.208,0.416,48.0,0.263,0.2,0.0,0.208,0.0,0.208,0.0
2023,2022-23,Allan Hancock,allanhancock,cooperbagbyk9rx,Cooper Bagby,14,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,10,14,9,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,3.0,0.0,0,0.0,5.0,4.0,1.25,0.222,0.286,0.222,0.508,59.0,0.25,0.25,0.0,0.071,0.0,0.071,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,20,34,28,5.0,4.0,0.0,2.0,0.0,6.0,1.0,1.0,5.0,6.0,8,1.0,0.0,0.0,2,2.0,8.0,8.0,1.0,0.143,0.294,0.357,0.651,75.0,0.182,0.5,0.0,0.176,0.147,0.029,0.833
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,37,171,148,34.0,54.0,10.0,1.0,0.0,24.0,6.0,0.0,10.0,12.0,66,5.0,4.0,4.0,11,1.0,36.0,50.0,0.72,0.365,0.404,0.52,0.924,107.0,0.386,0.493,0.0,0.07,0.058,0.012,0.833
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,37,181,147,42.0,54.0,11.0,4.0,2.0,30.0,9.0,2.0,25.0,17.0,79,4.0,1.0,4.0,17,2.0,22.0,53.0,0.415,0.367,0.459,0.653,1.112,129.0,0.394,0.494,0.011,0.094,0.138,-0.044,1.471
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,29,110,90,14.0,27.0,3.0,1.0,0.0,18.0,4.0,1.0,18.0,5.0,32,1.0,1.0,0.0,4,1.0,36.0,20.0,1.8,0.3,0.418,0.4,0.818,95.0,0.318,0.304,0.0,0.045,0.164,-0.119,3.6
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,23,73,58,10.0,18.0,4.0,1.0,0.0,9.0,0.0,0.0,3.0,12.0,24,7.0,5.0,0.0,5,1.0,16.0,16.0,1.0,0.31,0.384,0.5,0.884,102.0,0.391,0.357,0.0,0.164,0.041,0.123,0.25
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,13,6,6,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,77.0,0.5,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,18,33,26,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,4,1.0,0.0,0.0,0,1.0,1.0,11.0,0.091,0.154,0.333,0.154,0.487,56.0,0.211,0.636,0.0,0.212,0.182,0.03,0.857
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,31,118,106,14.0,30.0,9.0,0.0,1.0,12.0,3.0,0.0,10.0,29.0,42,1.0,1.0,0.0,10,1.0,17.0,29.0,0.586,0.283,0.347,0.491,0.838,97.0,0.382,0.325,0.008,0.246,0.085,0.161,0.345
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,29,93,74,16.0,17.0,3.0,1.0,2.0,14.0,3.0,2.0,9.0,14.0,28,9.0,1.0,0.0,6,2.0,20.0,23.0,0.87,0.23,0.376,0.459,0.835,97.0,0.259,0.424,0.022,0.151,0.097,0.054,0.643
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,34,138,113,16.0,34.0,5.0,0.0,1.0,20.0,3.0,2.0,20.0,23.0,42,1.0,0.0,4.0,6,1.0,27.0,32.0,0.844,0.301,0.399,0.425,0.824,95.0,0.355,0.278,0.007,0.167,0.145,0.022,0.87
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,35,150,122,26.0,33.0,7.0,1.0,1.0,16.0,13.0,0.0,18.0,17.0,45,8.0,2.0,0.0,9,1.0,34.0,36.0,0.944,0.27,0.393,0.443,0.836,97.0,0.308,0.431,0.007,0.113,0.12,-0.007,1.059
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,21,47,37,7.0,8.0,1.0,0.0,0.0,6.0,3.0,2.0,7.0,10.0,9,3.0,0.0,0.0,1,0.0,4.0,15.0,0.267,0.216,0.383,0.27,0.653,75.0,0.296,0.389,0.0,0.213,0.149,0.064,0.7
