season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,16,71,58,19.0,22.0,3.0,2.0,1.0,13.0,3.0,1.0,11.0,11.0,32,1.0,0.0,1.0,6,1.0,10.0,14.0,0.714,0.379,0.479,0.655,1.134,133.0,0.447,0.545,0.014,0.155,0.155,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,15,67,58,7.0,18.0,6.0,0.0,0.0,14.0,1.0,0.0,8.0,14.0,24,1.0,0.0,0.0,6,0.0,7.0,19.0,0.368,0.31,0.403,0.517,0.92,108.0,0.409,0.259,0.0,0.209,0.119,0.09,0.571
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,15,53,45,8.0,11.0,0.0,3.0,0.0,9.0,2.0,1.0,6.0,15.0,17,1.0,0.0,1.0,3,1.0,11.0,6.0,1.833,0.244,0.34,0.444,0.784,92.0,0.355,0.444,0.0,0.283,0.113,0.17,0.4
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,5,8,6,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.333,0.5,0.333,0.833,98.0,0.4,0.25,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,10,18,15,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,4,1.0,0.0,0.0,1,1.0,5.0,3.0,1.667,0.133,0.278,0.333,0.611,72.0,0.182,0.6,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,16,71,58,13.0,18.0,2.0,0.0,0.0,9.0,3.0,0.0,5.0,5.0,20,3.0,3.0,2.0,2,0.0,17.0,21.0,0.81,0.31,0.366,0.379,0.745,87.0,0.327,0.5,0.0,0.07,0.07,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,16,81,66,19.0,28.0,6.0,4.0,0.0,16.0,5.0,0.0,12.0,7.0,42,0.0,0.0,3.0,10,0.0,11.0,20.0,0.55,0.424,0.494,0.788,1.282,150.0,0.452,0.475,0.0,0.086,0.148,-0.062,1.714
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,12,44,36,7.0,10.0,1.0,1.0,0.0,8.0,0.0,0.0,8.0,3.0,13,0.0,0.0,0.0,2,0.0,15.0,6.0,2.5,0.278,0.409,0.417,0.826,97.0,0.303,0.389,0.0,0.068,0.182,-0.114,2.667
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.5,0.0,0.5,59.0,0.0,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
