season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,25,108,93,22.0,29.0,4.0,3.0,1.0,18.0,3.0,1.0,12.0,19.0,42,2.0,0.0,1.0,8,2.0,19.0,24.0,0.792,0.312,0.398,0.538,0.936,110.0,0.378,0.5,0.009,0.176,0.111,0.065,0.632
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,22,92,78,8.0,21.0,6.0,0.0,0.0,17.0,1.0,0.0,11.0,19.0,27,1.0,0.0,2.0,6,0.0,15.0,24.0,0.625,0.269,0.359,0.423,0.782,92.0,0.344,0.242,0.0,0.207,0.12,0.087,0.579
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,21,59,51,8.0,11.0,0.0,3.0,0.0,9.0,2.0,1.0,6.0,19.0,17,1.0,0.0,1.0,3,1.0,12.0,6.0,2.0,0.216,0.305,0.392,0.697,82.0,0.333,0.444,0.0,0.322,0.102,0.22,0.316
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,8,13,13,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0,1.0,5.0,5.0,1.0,0.154,0.154,0.154,0.308,36.0,0.167,0.0,0.0,0.077,0.0,0.077,0.0
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,6,8,6,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.333,0.5,0.333,0.833,98.0,0.4,0.25,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,12,21,17,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,4,1.0,0.0,0.0,1,1.0,6.0,4.0,1.5,0.118,0.286,0.294,0.58,68.0,0.154,0.5,0.0,0.19,0.143,0.047,0.75
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,25,112,95,21.0,30.0,5.0,1.0,0.0,10.0,4.0,0.0,7.0,9.0,37,4.0,3.0,3.0,6,1.0,26.0,34.0,0.765,0.316,0.366,0.453,0.819,96.0,0.337,0.512,0.0,0.08,0.062,0.018,0.778
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,25,122,100,27.0,40.0,7.0,4.0,0.0,17.0,8.0,1.0,17.0,9.0,55,1.0,0.0,4.0,11,1.0,15.0,36.0,0.417,0.4,0.475,0.66,1.135,133.0,0.421,0.466,0.0,0.074,0.139,-0.065,1.889
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,20,72,59,8.0,14.0,2.0,1.0,0.0,11.0,3.0,0.0,13.0,4.0,18,0.0,0.0,0.0,3,1.0,23.0,15.0,1.533,0.237,0.375,0.356,0.731,86.0,0.255,0.296,0.0,0.056,0.181,-0.125,3.25
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,11,26,17,2.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,7,5.0,2.0,0.0,1,1.0,8.0,2.0,4.0,0.353,0.5,0.471,0.971,114.0,0.429,0.154,0.0,0.115,0.077,0.038,0.667
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,8,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,11,22,17,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3,0.0,0.0,0.0,0,1.0,1.0,7.0,0.143,0.176,0.364,0.176,0.54,63.0,0.25,0.75,0.0,0.227,0.227,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,19,65,57,8.0,14.0,6.0,0.0,0.0,5.0,1.0,0.0,7.0,17.0,20,0.0,1.0,0.0,6,0.0,11.0,14.0,0.786,0.246,0.323,0.456,0.779,92.0,0.35,0.381,0.0,0.262,0.108,0.154,0.412
