season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,34,145,125,25.0,44.0,5.0,3.0,2.0,27.0,3.0,2.0,17.0,21.0,61,2.0,0.0,1.0,10,4.0,27.0,30.0,0.9,0.352,0.434,0.568,1.002,117.0,0.408,0.377,0.014,0.145,0.117,0.028,0.81
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,27,101,85,9.0,22.0,6.0,0.0,0.0,17.0,1.0,0.0,12.0,21.0,28,2.0,0.0,2.0,6,0.0,17.0,26.0,0.654,0.259,0.356,0.4,0.756,88.0,0.333,0.25,0.0,0.208,0.119,0.089,0.571
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,29,73,64,11.0,12.0,1.0,3.0,0.0,9.0,2.0,1.0,7.0,23.0,19,1.0,0.0,1.0,4,2.0,16.0,9.0,1.778,0.188,0.274,0.359,0.633,74.0,0.286,0.55,0.0,0.315,0.096,0.219,0.304
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,12,21,21,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3,0.0,0.0,0.0,0,1.0,7.0,5.0,1.4,0.143,0.143,0.143,0.286,33.0,0.176,0.333,0.0,0.19,0.0,0.19,0.0
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,9,11,8,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,1.0,0.0,0,0.0,3.0,3.0,1.0,0.25,0.364,0.25,0.614,71.0,0.286,0.25,0.0,0.091,0.0,0.091,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,17,23,18,4.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,4.0,4,1.0,0.0,0.0,1,1.0,6.0,5.0,1.2,0.111,0.304,0.278,0.582,68.0,0.143,0.571,0.0,0.174,0.174,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,34,154,133,32.0,49.0,9.0,1.0,0.0,15.0,5.0,0.0,9.0,11.0,60,4.0,4.0,4.0,10,1.0,34.0,43.0,0.791,0.368,0.403,0.526,0.929,108.0,0.389,0.516,0.0,0.071,0.058,0.013,0.818
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,34,166,136,36.0,50.0,11.0,4.0,1.0,28.0,9.0,2.0,22.0,16.0,72,3.0,1.0,4.0,16,2.0,22.0,48.0,0.458,0.368,0.452,0.647,1.099,128.0,0.398,0.473,0.006,0.096,0.133,-0.037,1.375
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,27,100,81,13.0,22.0,3.0,1.0,0.0,17.0,4.0,1.0,18.0,4.0,27,0.0,1.0,0.0,4,1.0,35.0,18.0,1.944,0.272,0.4,0.383,0.783,91.0,0.286,0.325,0.0,0.04,0.18,-0.14,4.5
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,20,58,45,6.0,13.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,11.0,17,5.0,5.0,0.0,3,1.0,14.0,11.0,1.273,0.289,0.362,0.444,0.806,94.0,0.382,0.286,0.0,0.19,0.052,0.138,0.273
