season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,31,131,115,24.0,41.0,5.0,3.0,1.0,24.0,3.0,1.0,13.0,20.0,55,2.0,0.0,1.0,9,4.0,24.0,28.0,0.857,0.357,0.427,0.557,0.984,115.0,0.421,0.418,0.008,0.153,0.099,0.054,0.65
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,26,98,83,9.0,22.0,6.0,0.0,0.0,17.0,1.0,0.0,12.0,21.0,28,1.0,0.0,2.0,6,0.0,16.0,25.0,0.64,0.265,0.357,0.41,0.767,90.0,0.344,0.257,0.0,0.214,0.122,0.092,0.571
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,26,72,63,9.0,12.0,1.0,3.0,0.0,9.0,2.0,1.0,7.0,22.0,19,1.0,0.0,1.0,4,2.0,16.0,9.0,1.778,0.19,0.278,0.365,0.643,75.0,0.286,0.45,0.0,0.306,0.097,0.209,0.318
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,10,16,16,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,1.0,5.0,5.0,1.0,0.125,0.125,0.125,0.25,29.0,0.154,0.0,0.0,0.188,0.0,0.188,0.0
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,8,10,8,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.25,0.4,0.25,0.65,76.0,0.286,0.25,0.0,0.1,0.0,0.1,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,15,22,18,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,4,1.0,0.0,0.0,1,1.0,6.0,5.0,1.2,0.111,0.273,0.278,0.551,64.0,0.143,0.5,0.0,0.182,0.136,0.046,0.75
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,31,139,120,28.0,44.0,7.0,1.0,0.0,13.0,5.0,0.0,8.0,11.0,53,4.0,4.0,3.0,8,1.0,31.0,38.0,0.816,0.367,0.403,0.508,0.911,107.0,0.393,0.5,0.0,0.079,0.058,0.021,0.727
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,31,151,124,34.0,48.0,11.0,4.0,0.0,22.0,9.0,1.0,19.0,13.0,67,3.0,1.0,4.0,15,1.0,20.0,44.0,0.455,0.387,0.464,0.661,1.125,132.0,0.417,0.486,0.0,0.086,0.126,-0.04,1.462
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,25,92,74,12.0,19.0,2.0,1.0,0.0,16.0,4.0,0.0,17.0,4.0,23,0.0,1.0,0.0,3,1.0,32.0,17.0,1.882,0.257,0.391,0.351,0.742,87.0,0.271,0.333,0.0,0.043,0.185,-0.142,4.25
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,17,49,38,6.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,10.0,13,5.0,3.0,0.0,2,1.0,12.0,7.0,1.714,0.289,0.388,0.395,0.783,92.0,0.393,0.316,0.0,0.204,0.061,0.143,0.3
