season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,3,14,11,3.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,4,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.36363636363636365,0.5,0.36363636363636365,0.8636363636363636,103.0,0.5,0.42857142857142855,0.0,0.21428571428571427,0.21428571428571427,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,3,15,14,1.0,7.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,10,0.0,0.0,0.0,3,0.0,0.0,4.0,0.0,0.5,0.5333333333333333,0.9285714285714286,1.461904761904762,174.0,0.6363636363636364,0.125,0.0,0.2,0.06666666666666667,0.13333333333333336,0.3333333333333333
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,3,14,13,2.0,3.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,7,0.0,0.0,1.0,2,1.0,4.0,2.0,2.0,0.23076923076923078,0.21428571428571427,0.6923076923076923,0.9065934065934066,108.0,0.3,0.6666666666666666,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,2,1,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,,1.0,1.0,4.0,5.0,595.0,1.0,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,3,14,13,3.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,2,0.0,2.0,8.0,0.25,0.23076923076923078,0.21428571428571427,0.5384615384615384,0.7527472527472527,90.0,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,3,16,14,9.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,2.0,0.0,20,0.0,0.0,0.0,5,0.0,1.0,1.0,1.0,0.8571428571428571,0.875,1.7857142857142858,2.6607142857142856,316.0,0.8571428571428571,0.6428571428571429,0.0,0.0,0.125,-0.125,
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,2,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,119.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,40.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
