season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,7,31,24,8.0,8.0,0.0,0.0,1.0,5.0,2.0,1.0,5.0,4.0,11,1.0,0.0,1.0,1,1.0,5.0,7.0,0.714,0.333,0.452,0.5,0.952,113.0,0.35,0.538,0.032,0.129,0.161,-0.032,1.25
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,7,32,30,2.0,12.0,4.0,0.0,0.0,9.0,0.0,0.0,2.0,5.0,16,0.0,0.0,0.0,4,0.0,3.0,10.0,0.3,0.4,0.438,0.667,1.105,131.0,0.48,0.143,0.0,0.156,0.062,0.094,0.4
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,7,27,23,5.0,6.0,0.0,3.0,0.0,8.0,1.0,0.0,3.0,9.0,12,0.0,0.0,1.0,3,1.0,5.0,2.0,2.5,0.261,0.333,0.652,0.985,117.0,0.4,0.556,0.0,0.333,0.111,0.222,0.333
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,79.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.333,0.333,0.333,0.666,79.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,6,13,11,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,4,1.0,0.0,0.0,1,1.0,4.0,2.0,2.0,0.182,0.308,0.455,0.763,90.0,0.222,0.25,0.0,0.154,0.077,0.077,0.5
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,7,29,24,5.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,9,1.0,2.0,1.0,2,0.0,7.0,10.0,0.7,0.292,0.31,0.458,0.768,91.0,0.304,0.556,0.0,0.069,0.034,0.035,0.5
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,7,35,30,12.0,16.0,3.0,3.0,0.0,6.0,3.0,0.0,4.0,2.0,25,0.0,0.0,1.0,6,0.0,4.0,8.0,0.5,0.533,0.571,1.033,1.604,190.0,0.552,0.6,0.0,0.057,0.114,-0.057,2.0
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,3,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,118.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
