season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,15,67,54,18.0,20.0,2.0,1.0,1.0,13.0,3.0,1.0,11.0,11.0,27,1.0,0.0,1.0,4,1.0,10.0,12.0,0.833,0.37,0.478,0.574,1.052,123.0,0.442,0.548,0.015,0.164,0.164,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,15,67,58,7.0,18.0,6.0,0.0,0.0,14.0,1.0,0.0,8.0,14.0,24,1.0,0.0,0.0,6,0.0,7.0,19.0,0.368,0.31,0.403,0.517,0.92,108.0,0.409,0.259,0.0,0.209,0.119,0.09,0.571
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,14,49,42,7.0,10.0,0.0,3.0,0.0,9.0,2.0,1.0,5.0,14.0,16,1.0,0.0,1.0,3,1.0,11.0,5.0,2.2,0.238,0.327,0.452,0.779,91.0,0.345,0.438,0.0,0.286,0.102,0.184,0.357
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,78.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,5,8,6,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.333,0.5,0.333,0.833,98.0,0.4,0.25,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,10,18,15,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,4,1.0,0.0,0.0,1,1.0,5.0,3.0,1.667,0.133,0.278,0.333,0.611,72.0,0.182,0.6,0.0,0.222,0.111,0.111,0.5
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,15,67,56,12.0,17.0,2.0,0.0,0.0,9.0,2.0,0.0,4.0,5.0,19,2.0,3.0,2.0,2,0.0,16.0,21.0,0.762,0.304,0.343,0.375,0.718,84.0,0.321,0.522,0.0,0.075,0.06,0.015,0.8
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,15,77,64,18.0,28.0,6.0,4.0,0.0,15.0,5.0,0.0,11.0,7.0,42,0.0,0.0,2.0,10,0.0,10.0,18.0,0.556,0.438,0.506,0.812,1.318,154.0,0.475,0.462,0.0,0.091,0.143,-0.052,1.571
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,11,39,31,7.0,10.0,1.0,1.0,0.0,8.0,0.0,0.0,8.0,2.0,13,0.0,0.0,0.0,2,0.0,13.0,4.0,3.25,0.323,0.462,0.484,0.946,111.0,0.345,0.389,0.0,0.051,0.205,-0.154,4.0
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,3,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,1.0,0.0,,0.0,0.5,0.0,0.5,59.0,0.0,1.0,0.0,0.0,0.0,0.0,
