season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,33,141,121,25.0,43.0,5.0,3.0,2.0,27.0,3.0,2.0,17.0,20.0,60,2.0,0.0,1.0,10,4.0,25.0,30.0,0.833,0.355,0.44,0.579,1.019,119.0,0.41,0.383,0.014,0.142,0.121,0.021,0.85
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,27,101,85,9.0,22.0,6.0,0.0,0.0,17.0,1.0,0.0,12.0,21.0,28,2.0,0.0,2.0,6,0.0,17.0,26.0,0.654,0.259,0.356,0.4,0.756,88.0,0.333,0.25,0.0,0.208,0.119,0.089,0.571
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,28,73,64,10.0,12.0,1.0,3.0,0.0,9.0,2.0,1.0,7.0,23.0,19,1.0,0.0,1.0,4,2.0,16.0,9.0,1.778,0.188,0.274,0.359,0.633,74.0,0.286,0.5,0.0,0.315,0.096,0.219,0.304
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,11,17,17,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,1.0,6.0,5.0,1.2,0.118,0.118,0.118,0.236,28.0,0.143,0.0,0.0,0.176,0.0,0.176,0.0
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,8,10,8,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0,0.0,2.0,3.0,0.667,0.25,0.4,0.25,0.65,76.0,0.286,0.25,0.0,0.1,0.0,0.1,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,16,23,18,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,4.0,4,1.0,0.0,0.0,1,1.0,6.0,5.0,1.2,0.111,0.304,0.278,0.582,68.0,0.143,0.429,0.0,0.174,0.174,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,33,149,129,32.0,48.0,9.0,1.0,0.0,14.0,5.0,0.0,8.0,11.0,59,4.0,4.0,4.0,10,1.0,33.0,42.0,0.786,0.372,0.403,0.535,0.938,109.0,0.393,0.533,0.0,0.074,0.054,0.02,0.727
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,33,161,131,36.0,50.0,11.0,4.0,1.0,27.0,9.0,2.0,22.0,15.0,72,3.0,1.0,4.0,16,1.0,20.0,46.0,0.435,0.382,0.466,0.672,1.138,133.0,0.412,0.473,0.006,0.093,0.137,-0.044,1.467
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,27,100,81,13.0,22.0,3.0,1.0,0.0,17.0,4.0,1.0,18.0,4.0,27,0.0,1.0,0.0,4,1.0,35.0,18.0,1.944,0.272,0.4,0.383,0.783,91.0,0.286,0.325,0.0,0.04,0.18,-0.14,4.5
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,19,54,42,6.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,13,5.0,4.0,0.0,2,1.0,13.0,10.0,1.3,0.262,0.352,0.357,0.709,83.0,0.355,0.316,0.0,0.204,0.056,0.148,0.273
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,12,5,5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.2,0.2,0.2,0.4,47.0,0.333,0.0,0.0,0.4,0.0,0.4,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,16,30,25,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4,0.0,0.0,0.0,0,1.0,1.0,11.0,0.091,0.16,0.3,0.16,0.46,54.0,0.222,0.667,0.0,0.233,0.167,0.066,0.714
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,27,100,90,10.0,24.0,8.0,0.0,0.0,10.0,3.0,0.0,8.0,27.0,32,1.0,1.0,0.0,8,1.0,14.0,24.0,0.583,0.267,0.33,0.444,0.774,90.0,0.381,0.303,0.0,0.27,0.08,0.19,0.296
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,27,88,70,15.0,16.0,3.0,1.0,2.0,14.0,3.0,1.0,9.0,12.0,27,8.0,1.0,0.0,6,2.0,19.0,23.0,0.826,0.229,0.375,0.471,0.846,99.0,0.25,0.419,0.023,0.136,0.102,0.034,0.75
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,30,123,100,16.0,32.0,5.0,0.0,1.0,20.0,3.0,2.0,18.0,19.0,40,1.0,0.0,4.0,6,1.0,25.0,27.0,0.926,0.32,0.415,0.46,0.875,102.0,0.369,0.3,0.008,0.154,0.146,0.008,0.947
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,31,129,110,22.0,30.0,6.0,1.0,1.0,11.0,12.0,0.0,12.0,16.0,41,5.0,2.0,0.0,8,1.0,31.0,31.0,1.0,0.273,0.364,0.445,0.809,94.0,0.312,0.457,0.008,0.124,0.093,0.031,0.75
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,19,41,36,3.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,9.0,9,2.0,0.0,0.0,1,0.0,4.0,15.0,0.267,0.222,0.317,0.278,0.595,69.0,0.296,0.231,0.0,0.22,0.073,0.147,0.333
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,19,65,55,4.0,14.0,2.0,0.0,2.0,9.0,2.0,0.0,6.0,21.0,22,4.0,0.0,0.0,4,0.0,8.0,11.0,0.727,0.255,0.369,0.473,0.842,98.0,0.375,0.091,0.031,0.323,0.092,0.231,0.286
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,28,102,98,7.0,22.0,4.0,0.0,2.0,13.0,0.0,0.0,1.0,25.0,32,1.0,1.0,1.0,6,1.0,29.0,20.0,1.45,0.224,0.235,0.388,0.623,73.0,0.278,0.227,0.02,0.245,0.01,0.235,0.04
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,17,31,29,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,3,0.0,0.0,0.0,0,0.0,11.0,4.0,2.75,0.103,0.161,0.103,0.264,31.0,0.167,0.2,0.0,0.355,0.065,0.29,0.182
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,29,117,100,12.0,18.0,6.0,0.0,2.0,10.0,2.0,0.0,9.0,32.0,30,6.0,2.0,0.0,8,0.0,13.0,36.0,0.361,0.18,0.282,0.38,0.662,77.0,0.242,0.323,0.017,0.274,0.077,0.197,0.281
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,23,54,47,3.0,10.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,18.0,12,2.0,2.0,2.0,2,0.0,10.0,12.0,0.833,0.213,0.241,0.298,0.539,63.0,0.323,0.231,0.0,0.333,0.019,0.314,0.056
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,31,134,123,13.0,31.0,9.0,2.0,1.0,9.0,9.0,1.0,6.0,17.0,47,4.0,0.0,1.0,12,1.0,29.0,42.0,0.69,0.252,0.306,0.48,0.786,92.0,0.283,0.3,0.007,0.127,0.045,0.082,0.353
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,18,42,39,7.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,13,0.0,0.0,0.0,2,3.0,12.0,10.0,1.2,0.231,0.286,0.385,0.671,78.0,0.242,0.545,0.024,0.119,0.071,0.048,0.6
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,13,25,23,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0,1.0,0.0,0.0,0,0.0,4.0,11.0,0.364,0.0,0.08,0.0,0.08,9.0,0.0,1.0,0.0,0.28,0.04,0.24,0.143
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,21,70,58,8.0,12.0,1.0,0.0,0.0,8.0,1.0,2.0,7.0,16.0,13,4.0,0.0,1.0,1,0.0,15.0,13.0,1.154,0.207,0.329,0.241,0.57,67.0,0.279,0.348,0.0,0.229,0.1,0.129,0.438
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,24,65,56,7.0,11.0,1.0,1.0,1.0,7.0,0.0,1.0,6.0,12.0,17,3.0,0.0,0.0,3,2.0,20.0,12.0,1.667,0.196,0.308,0.357,0.665,78.0,0.233,0.316,0.015,0.185,0.092,0.093,0.5
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,24,97,86,5.0,17.0,1.0,0.0,0.0,7.0,1.0,0.0,9.0,29.0,18,1.0,0.0,1.0,1,2.0,19.0,16.0,1.188,0.198,0.278,0.221,0.499,58.0,0.293,0.185,0.0,0.299,0.093,0.206,0.31
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,22,83,74,10.0,16.0,1.0,0.0,0.0,6.0,11.0,1.0,6.0,27.0,17,2.0,1.0,0.0,1,0.0,20.0,9.0,2.222,0.216,0.289,0.243,0.532,62.0,0.34,0.417,0.0,0.325,0.072,0.253,0.222
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,18,57,52,7.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,23.0,9,0.0,0.0,0.0,1,0.0,12.0,6.0,2.0,0.154,0.228,0.192,0.42,49.0,0.276,0.538,0.0,0.404,0.088,0.316,0.217
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,22,82,73,9.0,17.0,4.0,1.0,0.0,8.0,3.0,1.0,5.0,26.0,23,2.0,2.0,0.0,5,1.0,16.0,14.0,1.143,0.233,0.293,0.384,0.677,79.0,0.362,0.375,0.0,0.317,0.061,0.256,0.192
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,14,7,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.2,0.429,0.2,0.629,73.0,0.25,0.333,0.0,0.143,0.286,-0.143,2.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,24,85,72,10.0,9.0,2.0,2.0,0.0,4.0,0.0,0.0,10.0,28.0,15,1.0,1.0,1.0,4,0.0,18.0,15.0,1.2,0.125,0.235,0.264,0.499,58.0,0.2,0.5,0.0,0.329,0.118,0.211,0.357
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,23,67,61,8.0,15.0,5.0,0.0,3.0,10.0,1.0,0.0,6.0,27.0,29,0.0,0.0,0.0,8,0.0,12.0,7.0,1.714,0.246,0.313,0.607,0.92,107.0,0.387,0.278,0.045,0.403,0.09,0.313,0.222
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,27,114,92,23.0,33.0,8.0,2.0,4.0,27.0,0.0,1.0,20.0,30.0,57,2.0,0.0,0.0,14,0.0,11.0,14.0,0.786,0.359,0.482,0.772,1.254,146.0,0.5,0.373,0.035,0.263,0.175,0.088,0.667
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,8,12,11,5.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.182,0.25,0.364,0.614,72.0,0.4,1.667,0.0,0.5,0.083,0.417,0.167
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,8,7,7,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,6,0.0,0.0,0.0,2,0.0,1.0,2.0,0.5,0.286,0.286,1.143,1.429,167.0,0.4,1.0,0.0,0.286,0.0,0.286,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,19,64,51,7.0,13.0,4.0,0.0,0.0,12.0,0.0,0.0,5.0,11.0,17,2.0,3.0,3.0,4,1.0,10.0,20.0,0.5,0.255,0.312,0.412,0.724,84.0,0.302,0.35,0.0,0.172,0.078,0.094,0.455
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,12,10,8,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.25,0.4,0.25,0.65,76.0,0.4,1.75,0.0,0.3,0.2,0.1,0.667
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,15,23,19,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,2,0.0,2.0,0.0,0,1.0,7.0,7.0,1.0,0.105,0.174,0.105,0.279,33.0,0.143,0.5,0.0,0.217,0.087,0.13,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,27,117,95,26.0,23.0,3.0,2.0,3.0,14.0,3.0,0.0,16.0,28.0,39,5.0,0.0,1.0,8,1.0,20.0,20.0,1.0,0.242,0.376,0.495,0.871,102.0,0.308,0.561,0.026,0.239,0.137,0.102,0.571
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,22,80,65,16.0,22.0,4.0,0.0,1.0,16.0,0.0,0.0,7.0,7.0,29,3.0,0.0,5.0,5,3.0,18.0,20.0,0.9,0.338,0.4,0.523,0.923,108.0,0.339,0.484,0.012,0.088,0.088,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,30,107,90,23.0,27.0,9.0,1.0,0.0,21.0,4.0,3.0,15.0,15.0,38,1.0,0.0,1.0,10,0.0,19.0,27.0,0.704,0.3,0.402,0.533,0.935,109.0,0.355,0.535,0.0,0.14,0.14,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,4,3,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,21,83,70,14.0,25.0,8.0,1.0,1.0,20.0,1.0,0.0,11.0,14.0,38,2.0,0.0,0.0,10,2.0,9.0,17.0,0.529,0.357,0.458,0.686,1.144,133.0,0.436,0.351,0.012,0.169,0.133,0.036,0.786
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,24,112,97,28.0,41.0,9.0,5.0,5.0,42.0,3.0,0.0,6.0,15.0,75,7.0,0.0,2.0,19,2.0,19.0,20.0,0.95,0.423,0.482,0.969,1.451,169.0,0.456,0.469,0.045,0.134,0.054,0.08,0.4
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,137.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
2023,2022-23,Antelope Valley,antelopevalley,keonmosenild5d,Keon Moseni,31,143,107,39.0,46.0,8.0,2.0,0.0,25.0,7.0,0.0,14.0,11.0,58,21.0,0.0,1.0,10,2.0,24.0,24.0,1.0,0.43,0.566,0.636,1.202,140.0,0.474,0.481,0.0,0.077,0.098,-0.021,1.273
2023,2022-23,Antelope Valley,antelopevalley,masonjohnson2xsn,Mason Johnson,29,128,105,28.0,28.0,9.0,1.0,3.0,18.0,3.0,1.0,18.0,15.0,48,5.0,0.0,0.0,13,2.0,24.0,34.0,0.706,0.267,0.398,0.581,0.979,114.0,0.287,0.521,0.023,0.117,0.141,-0.024,1.2
2023,2022-23,Antelope Valley,antelopevalley,nickhagendv3k,Nick Hagen,23,79,61,16.0,16.0,6.0,0.0,1.0,13.0,0.0,1.0,14.0,15.0,25,3.0,1.0,0.0,7,1.0,15.0,13.0,1.154,0.262,0.418,0.525,0.943,110.0,0.333,0.469,0.013,0.19,0.177,0.013,0.933
2023,2022-23,Antelope Valley,antelopevalley,shealewismdio,Shea Lewis,13,17,14,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,6,1.0,0.0,0.0,1,1.0,3.0,5.0,0.6,0.214,0.353,0.5,0.853,100.0,0.2,0.0,0.059,0.176,0.118,0.058,0.667
2023,2022-23,Antelope Valley,antelopevalley,treythomas1161,Trey Thomas,28,121,104,17.0,33.0,7.0,1.0,1.0,26.0,1.0,1.0,13.0,24.0,45,1.0,0.0,3.0,9,1.0,20.0,28.0,0.714,0.317,0.388,0.519,0.907,106.0,0.39,0.348,0.008,0.198,0.107,0.091,0.542
2023,2022-23,Antelope Valley,antelopevalley,willjosephffsm,Will Joseph,11,17,14,3.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,6,0.0,0.0,0.0,2,2.0,5.0,1.0,5.0,0.286,0.412,0.571,0.983,115.0,0.364,0.429,0.0,0.176,0.176,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,zachterrylsru,Zach Terry,29,129,93,30.0,28.0,9.0,1.0,4.0,26.0,5.0,0.0,27.0,21.0,51,5.0,1.0,3.0,14,0.0,19.0,26.0,0.731,0.301,0.465,0.699,1.164,136.0,0.338,0.464,0.031,0.163,0.209,-0.046,1.286
2023,2022-23,Bakersfield,bakersfield,alekmartinezb5zh,Alek Martinez,30,140,118,18.0,36.0,5.0,2.0,1.0,23.0,3.0,2.0,15.0,28.0,48,2.0,1.0,4.0,8,2.0,24.0,33.0,0.727,0.305,0.379,0.475,0.854,100.0,0.376,0.327,0.007,0.2,0.107,0.093,0.536
2023,2022-23,Bakersfield,bakersfield,andrewtownsont2dk,Andrew Townson,32,153,125,20.0,34.0,8.0,0.0,1.0,22.0,6.0,2.0,18.0,30.0,45,3.0,6.0,1.0,9,1.0,24.0,40.0,0.6,0.272,0.359,0.432,0.791,92.0,0.347,0.352,0.007,0.196,0.118,0.078,0.6
2023,2022-23,Bakersfield,bakersfield,davidescobars56n,David Escobar,20,71,68,7.0,18.0,5.0,0.0,2.0,10.0,0.0,0.0,2.0,27.0,29,0.0,0.0,1.0,7,1.0,11.0,11.0,1.0,0.265,0.282,0.529,0.811,95.0,0.4,0.278,0.028,0.38,0.028,0.352,0.074
2023,2022-23,Bakersfield,bakersfield,jordanlopezcypi,Jordan Lopez,29,133,103,18.0,32.0,3.0,0.0,0.0,8.0,2.0,1.0,26.0,19.0,35,4.0,0.0,0.0,3,4.0,16.0,32.0,0.5,0.311,0.466,0.369,0.835,97.0,0.381,0.29,0.0,0.143,0.195,-0.052,1.368
2023,2022-23,Bakersfield,bakersfield,josephalatorre0v71,Joseph Alatorre,20,85,79,15.0,23.0,2.0,0.0,0.0,5.0,1.0,1.0,6.0,9.0,25,0.0,0.0,0.0,2,0.0,30.0,14.0,2.143,0.291,0.341,0.342,0.683,80.0,0.329,0.517,0.0,0.106,0.071,0.035,0.667
2023,2022-23,Bakersfield,bakersfield,josephgutierrezy45s,Joseph Gutierrez,12,25,22,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2,1.0,0.0,0.0,0,1.0,7.0,4.0,1.75,0.091,0.2,0.091,0.291,34.0,0.143,0.4,0.0,0.32,0.08,0.24,0.25
2023,2022-23,Bakersfield,bakersfield,kylelangstonc4jk,Kyle Langston,11,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,233.0,1.0,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Bakersfield,bakersfield,landongonzalezzpxf,Landon Gonzalez,6,7,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.286,0.0,0.286,33.0,0.0,0.5,0.0,0.286,0.286,0.0,1.0
2023,2022-23,Bakersfield,bakersfield,luisfuentes2oy1,Luis Fuentes,21,96,80,12.0,22.0,2.0,1.0,0.0,16.0,0.0,0.0,10.0,11.0,26,5.0,1.0,0.0,3,1.0,23.0,18.0,1.278,0.275,0.385,0.362,0.747,87.0,0.319,0.324,0.0,0.115,0.104,0.011,0.909
2023,2022-23,Bakersfield,bakersfield,lukefroehlichwrbw,Luke Froehlich,31,128,102,18.0,25.0,4.0,0.0,2.0,7.0,5.0,1.0,22.0,25.0,35,2.0,2.0,0.0,6,6.0,32.0,16.0,2.0,0.245,0.383,0.402,0.785,92.0,0.307,0.34,0.016,0.195,0.172,0.023,0.88
2023,2022-23,Bakersfield,bakersfield,manualherrera4l45,Manual Herrera,2,8,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,1.0,4.0,2.0,2.0,0.125,0.125,0.125,0.25,29.0,0.143,1.0,0.0,0.125,0.0,0.125,0.0
2023,2022-23,Bakersfield,bakersfield,manuelherrera4l45,Manuel Herrera,27,101,94,9.0,22.0,1.0,0.0,1.0,11.0,2.0,0.0,3.0,16.0,26,3.0,0.0,1.0,2,2.0,37.0,19.0,1.947,0.234,0.277,0.298,0.575,67.0,0.269,0.296,0.01,0.158,0.03,0.128,0.188
2023,2022-23,Bakersfield,bakersfield,ryanredstonelq4i,Ryan Redstone,30,133,111,12.0,25.0,3.0,1.0,1.0,13.0,2.0,2.0,17.0,35.0,33,3.0,1.0,1.0,5,2.0,21.0,25.0,0.84,0.225,0.338,0.342,0.68,79.0,0.316,0.25,0.008,0.263,0.128,0.135,0.486
2023,2022-23,Bakersfield,bakersfield,trevorspainhowards4ma,Trevor Spainhoward,30,131,104,17.0,24.0,2.0,0.0,0.0,13.0,0.0,0.0,17.0,21.0,26,8.0,2.0,0.0,2,3.0,22.0,34.0,0.647,0.231,0.374,0.269,0.643,75.0,0.289,0.347,0.0,0.16,0.13,0.03,0.81
2023,2022-23,Bakersfield,bakersfield,zamareetillmanv1p8,Zamaree Tillman,29,110,89,15.0,21.0,4.0,0.0,1.0,15.0,3.0,0.0,11.0,23.0,28,5.0,3.0,2.0,5,3.0,29.0,18.0,1.611,0.236,0.336,0.371,0.707,82.0,0.299,0.389,0.009,0.209,0.1,0.109,0.478
2023,2022-23,Barstow,barstow,adanmaldonado0cjk,Adan Maldonado,12,34,30,4.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,6,1.0,0.0,0.0,0,0.0,11.0,5.0,2.2,0.2,0.294,0.2,0.494,58.0,0.25,0.4,0.0,0.176,0.088,0.088,0.5
2023,2022-23,Barstow,barstow,aidanmurphyu17w,Aidan Murphy,13,36,34,1.0,11.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,14,2.0,0.0,0.0,3,1.0,8.0,5.0,1.6,0.324,0.361,0.5,0.861,100.0,0.458,0.077,0.0,0.278,0.0,0.278,0.0
2023,2022-23,Barstow,barstow,averykirkupudlz,Avery Kirkup,33,134,117,11.0,28.0,5.0,0.0,0.0,16.0,1.0,1.0,13.0,29.0,33,1.0,1.0,2.0,5,6.0,32.0,30.0,1.067,0.239,0.313,0.325,0.638,74.0,0.311,0.262,0.0,0.216,0.097,0.119,0.448
2023,2022-23,Barstow,barstow,brockmccormick7vd4,Brock McCormick,35,133,113,24.0,26.0,10.0,0.0,4.0,15.0,1.0,1.0,9.0,21.0,48,11.0,0.0,0.0,14,4.0,40.0,23.0,1.739,0.23,0.346,0.549,0.895,104.0,0.25,0.476,0.03,0.158,0.068,0.09,0.429
2023,2022-23,Barstow,barstow,chriscorralesq2b5,Chris Corrales,11,18,15,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4,2.0,0.0,0.0,1,0.0,1.0,4.0,0.25,0.2,0.333,0.333,0.666,78.0,0.375,0.333,0.0,0.389,0.056,0.333,0.143
