season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,42,181,149,34.0,52.0,6.0,3.0,3.0,29.0,3.0,2.0,29.0,26.0,73,2.0,0.0,1.0,12,5.0,33.0,35.0,0.943,0.349,0.459,0.57,1.029,119.0,0.405,0.388,0.017,0.144,0.16,-0.016,1.115
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,28,102,85,9.0,22.0,6.0,0.0,0.0,17.0,1.0,0.0,13.0,21.0,28,2.0,0.0,2.0,6,0.0,17.0,26.0,0.654,0.259,0.363,0.4,0.763,88.0,0.333,0.243,0.0,0.206,0.127,0.079,0.619
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,34,84,72,13.0,12.0,1.0,3.0,0.0,10.0,2.0,1.0,10.0,24.0,19,1.0,0.0,1.0,4,2.0,19.0,13.0,1.462,0.167,0.274,0.319,0.593,68.0,0.245,0.565,0.0,0.286,0.119,0.167,0.417
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,16,27,27,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,5,0.0,0.0,0.0,0,1.0,7.0,5.0,1.4,0.185,0.185,0.185,0.37,43.0,0.25,0.2,0.0,0.259,0.0,0.259,0.0
2023,2022-23,Allan Hancock,allanhancock,cooperbagbyk9rx,Cooper Bagby,15,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,11,15,9,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,4.0,0.0,0,0.0,6.0,4.0,1.5,0.222,0.267,0.222,0.489,56.0,0.25,0.25,0.0,0.067,0.0,0.067,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,24,52,44,9.0,10.0,2.0,2.0,0.0,7.0,1.0,2.0,7.0,10.0,16,1.0,0.0,0.0,4,2.0,12.0,10.0,1.2,0.227,0.346,0.455,0.801,92.0,0.294,0.5,0.0,0.192,0.135,0.057,0.7
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,41,192,166,37.0,59.0,12.0,1.0,0.0,24.0,6.0,0.0,13.0,13.0,73,5.0,4.0,4.0,13,1.0,42.0,56.0,0.75,0.355,0.401,0.518,0.919,106.0,0.376,0.481,0.0,0.068,0.068,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,42,206,170,45.0,59.0,12.0,4.0,2.0,34.0,10.0,2.0,26.0,18.0,85,4.0,1.0,5.0,18,3.0,29.0,63.0,0.46,0.347,0.432,0.606,1.038,120.0,0.368,0.494,0.01,0.087,0.126,-0.039,1.444
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,34,134,107,14.0,29.0,4.0,1.0,0.0,24.0,4.0,1.0,23.0,8.0,35,1.0,1.0,2.0,5,1.0,44.0,26.0,1.692,0.271,0.396,0.374,0.77,89.0,0.287,0.264,0.0,0.06,0.172,-0.112,2.875
