season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,38,164,137,32.0,49.0,6.0,3.0,3.0,29.0,3.0,2.0,24.0,23.0,70,2.0,0.0,1.0,12,5.0,31.0,31.0,1.0,0.358,0.457,0.599,1.056,122.0,0.411,0.403,0.018,0.14,0.146,-0.006,1.043
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,28,102,85,9.0,22.0,6.0,0.0,0.0,17.0,1.0,0.0,13.0,21.0,28,2.0,0.0,2.0,6,0.0,17.0,26.0,0.654,0.259,0.363,0.4,0.763,88.0,0.333,0.243,0.0,0.206,0.127,0.079,0.619
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,31,76,65,13.0,12.0,1.0,3.0,0.0,10.0,2.0,1.0,9.0,23.0,19,1.0,0.0,1.0,4,2.0,16.0,10.0,1.6,0.185,0.289,0.354,0.643,74.0,0.279,0.591,0.0,0.303,0.118,0.185,0.391
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,14,24,24,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5,0.0,0.0,0.0,0,1.0,7.0,5.0,1.4,0.208,0.208,0.208,0.416,48.0,0.263,0.2,0.0,0.208,0.0,0.208,0.0
2023,2022-23,Allan Hancock,allanhancock,cooperbagbyk9rx,Cooper Bagby,14,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,10,14,9,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,3.0,0.0,0,0.0,5.0,4.0,1.25,0.222,0.286,0.222,0.508,59.0,0.25,0.25,0.0,0.071,0.0,0.071,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,21,39,33,7.0,6.0,1.0,2.0,0.0,6.0,1.0,2.0,5.0,6.0,11,1.0,0.0,0.0,3,2.0,11.0,8.0,1.375,0.182,0.308,0.424,0.732,85.0,0.222,0.583,0.0,0.154,0.128,0.026,0.833
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,38,176,152,35.0,56.0,11.0,1.0,0.0,24.0,6.0,0.0,11.0,12.0,69,5.0,4.0,4.0,12,1.0,38.0,50.0,0.76,0.368,0.409,0.533,0.942,109.0,0.389,0.486,0.0,0.068,0.062,0.006,0.917
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,38,186,152,42.0,54.0,11.0,4.0,2.0,31.0,9.0,2.0,25.0,17.0,79,4.0,1.0,4.0,17,3.0,24.0,55.0,0.436,0.355,0.446,0.632,1.078,124.0,0.38,0.494,0.011,0.091,0.134,-0.043,1.471
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,30,115,94,14.0,29.0,4.0,1.0,0.0,21.0,4.0,1.0,19.0,5.0,35,1.0,1.0,0.0,5,1.0,38.0,20.0,1.9,0.309,0.426,0.426,0.852,98.0,0.326,0.286,0.0,0.043,0.165,-0.122,3.8
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,24,78,63,10.0,19.0,4.0,1.0,0.0,10.0,0.0,0.0,3.0,12.0,25,7.0,5.0,0.0,5,1.0,17.0,19.0,0.895,0.302,0.372,0.476,0.848,98.0,0.373,0.345,0.0,0.154,0.038,0.116,0.25
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,14,6,6,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,77.0,0.5,0.5,0.0,0.333,0.0,0.333,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,18,33,26,7.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,4,1.0,0.0,0.0,0,1.0,1.0,11.0,0.091,0.154,0.333,0.154,0.487,56.0,0.211,0.636,0.0,0.212,0.182,0.03,0.857
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,32,123,110,15.0,31.0,9.0,0.0,1.0,12.0,3.0,0.0,11.0,30.0,43,1.0,1.0,0.0,10,1.0,17.0,31.0,0.548,0.282,0.35,0.482,0.832,96.0,0.38,0.333,0.008,0.244,0.089,0.155,0.367
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,29,93,74,16.0,17.0,3.0,1.0,2.0,14.0,3.0,2.0,9.0,14.0,28,9.0,1.0,0.0,6,2.0,20.0,23.0,0.87,0.23,0.376,0.459,0.835,96.0,0.259,0.424,0.022,0.151,0.097,0.054,0.643
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,35,143,118,17.0,36.0,7.0,0.0,1.0,23.0,3.0,2.0,20.0,23.0,46,1.0,0.0,4.0,8,1.0,27.0,35.0,0.771,0.305,0.399,0.458,0.857,99.0,0.357,0.286,0.007,0.161,0.14,0.021,0.87
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,36,155,127,28.0,35.0,7.0,1.0,1.0,16.0,14.0,0.0,18.0,17.0,47,8.0,2.0,0.0,9,1.0,36.0,36.0,1.0,0.276,0.394,0.441,0.835,96.0,0.312,0.45,0.006,0.11,0.116,-0.006,1.059
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,22,47,37,8.0,8.0,1.0,0.0,0.0,6.0,3.0,2.0,7.0,10.0,9,3.0,0.0,0.0,1,0.0,4.0,15.0,0.267,0.216,0.383,0.27,0.653,75.0,0.296,0.444,0.0,0.213,0.149,0.064,0.7
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,21,73,62,4.0,15.0,2.0,0.0,2.0,9.0,2.0,0.0,7.0,22.0,23,4.0,0.0,0.0,4,0.0,10.0,14.0,0.714,0.242,0.356,0.435,0.791,91.0,0.342,0.083,0.027,0.301,0.096,0.205,0.318
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,31,110,105,8.0,24.0,4.0,0.0,2.0,14.0,0.0,0.0,2.0,25.0,34,1.0,1.0,1.0,6,2.0,31.0,22.0,1.409,0.229,0.245,0.381,0.626,72.0,0.278,0.24,0.018,0.227,0.018,0.209,0.08
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,18,32,30,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,3,0.0,0.0,0.0,0,0.0,11.0,4.0,2.75,0.1,0.156,0.1,0.256,30.0,0.167,0.2,0.0,0.375,0.062,0.313,0.167
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,35,142,122,16.0,24.0,7.0,1.0,2.0,14.0,2.0,0.0,11.0,35.0,39,7.0,2.0,0.0,10,0.0,17.0,45.0,0.378,0.197,0.296,0.402,0.698,81.0,0.259,0.35,0.014,0.246,0.077,0.169,0.314
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,28,70,59,4.0,13.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,25.0,15,3.0,3.0,3.0,2,0.0,12.0,14.0,0.857,0.22,0.257,0.288,0.545,63.0,0.351,0.222,0.0,0.357,0.029,0.328,0.08
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,37,161,147,16.0,41.0,9.0,2.0,1.0,11.0,10.0,1.0,7.0,19.0,57,6.0,0.0,1.0,12,1.0,37.0,45.0,0.822,0.279,0.335,0.469,0.804,93.0,0.312,0.283,0.006,0.118,0.043,0.075,0.368
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,21,52,49,9.0,11.0,1.0,0.0,2.0,5.0,0.0,0.0,3.0,7.0,18,0.0,0.0,0.0,3,3.0,15.0,13.0,1.154,0.224,0.269,0.429,0.698,81.0,0.225,0.583,0.038,0.135,0.058,0.077,0.429
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,15,30,26,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0,1.0,0.0,0.0,0,0.0,4.0,11.0,0.364,0.0,0.133,0.0,0.133,15.0,0.0,0.75,0.0,0.333,0.1,0.233,0.3
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,23,78,66,8.0,12.0,1.0,0.0,0.0,8.0,1.0,2.0,7.0,20.0,13,4.0,0.0,1.0,1,0.0,16.0,16.0,1.0,0.182,0.295,0.212,0.507,59.0,0.255,0.348,0.0,0.256,0.09,0.166,0.35
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,30,76,67,7.0,14.0,1.0,1.0,1.0,7.0,0.0,1.0,6.0,17.0,20,3.0,0.0,0.0,3,2.0,21.0,14.0,1.5,0.209,0.303,0.343,0.646,75.0,0.265,0.273,0.013,0.224,0.079,0.145,0.353
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,30,123,109,7.0,20.0,3.0,0.0,0.0,8.0,1.0,0.0,10.0,35.0,23,2.0,0.0,2.0,3,2.0,26.0,24.0,1.083,0.183,0.26,0.239,0.499,58.0,0.263,0.219,0.0,0.285,0.081,0.204,0.286
2023,2022-23,American River,americanriver,joshheinkelw9er,Josh Heinkel,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,27,105,91,11.0,20.0,1.0,0.0,0.0,8.0,13.0,3.0,8.0,32.0,21,3.0,2.0,1.0,1,0.0,24.0,14.0,1.714,0.22,0.295,0.242,0.537,62.0,0.333,0.355,0.0,0.305,0.076,0.229,0.25
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,22,69,64,8.0,10.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,28.0,12,0.0,0.0,0.0,2,0.0,15.0,8.0,1.875,0.156,0.217,0.219,0.436,50.0,0.278,0.533,0.0,0.406,0.072,0.334,0.179
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,27,105,92,10.0,22.0,4.0,1.0,0.0,11.0,3.0,2.0,9.0,29.0,28,2.0,2.0,0.0,5,1.0,22.0,19.0,1.158,0.239,0.314,0.359,0.673,78.0,0.349,0.303,0.0,0.276,0.086,0.19,0.31
