season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,27,113,98,22.0,32.0,4.0,3.0,1.0,18.0,3.0,1.0,12.0,19.0,45,2.0,0.0,1.0,8,2.0,21.0,24.0,0.875,0.327,0.407,0.541,0.948,111.0,0.392,0.467,0.009,0.168,0.106,0.062,0.632
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,24,95,81,8.0,22.0,6.0,0.0,0.0,17.0,1.0,0.0,11.0,20.0,28,1.0,0.0,2.0,6,0.0,16.0,24.0,0.667,0.272,0.358,0.42,0.778,91.0,0.349,0.235,0.0,0.211,0.116,0.095,0.55
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,22,60,52,8.0,11.0,0.0,3.0,0.0,9.0,2.0,1.0,6.0,19.0,17,1.0,0.0,1.0,3,1.0,13.0,6.0,2.167,0.212,0.3,0.385,0.685,80.0,0.324,0.444,0.0,0.317,0.1,0.217,0.316
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,10,16,16,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2,0.0,0.0,0.0,0,1.0,5.0,5.0,1.0,0.125,0.125,0.125,0.25,29.0,0.154,0.0,0.0,0.188,0.0,0.188,0.0
2023,2022-23,Allan Hancock,allanhancock,deansamuelzgwg,Dean Samuel,7,9,7,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0,0.0,2.0,2.0,1.0,0.286,0.444,0.286,0.73,86.0,0.333,0.25,0.0,0.111,0.0,0.111,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,14,22,18,3.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,4.0,4,1.0,0.0,0.0,1,1.0,6.0,5.0,1.2,0.111,0.273,0.278,0.551,65.0,0.143,0.5,0.0,0.182,0.136,0.046,0.75
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,27,119,102,21.0,33.0,6.0,1.0,0.0,10.0,4.0,0.0,7.0,9.0,41,4.0,3.0,3.0,7,1.0,29.0,35.0,0.829,0.324,0.37,0.471,0.841,99.0,0.344,0.477,0.0,0.076,0.059,0.017,0.778
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,27,130,107,27.0,40.0,7.0,4.0,0.0,17.0,8.0,1.0,17.0,12.0,55,2.0,0.0,4.0,11,1.0,16.0,39.0,0.41,0.374,0.454,0.617,1.071,126.0,0.404,0.458,0.0,0.092,0.131,-0.039,1.417
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,21,74,60,8.0,14.0,2.0,1.0,0.0,11.0,3.0,0.0,14.0,4.0,18,0.0,0.0,0.0,3,1.0,24.0,15.0,1.6,0.233,0.378,0.35,0.728,86.0,0.25,0.286,0.0,0.054,0.189,-0.135,3.5
2023,2022-23,Allan Hancock,allanhancock,jeremycamarenafvom,Jeremy Camarena,13,32,23,2.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,8,5.0,2.0,0.0,1,1.0,8.0,3.0,2.667,0.304,0.438,0.391,0.829,97.0,0.438,0.143,0.0,0.219,0.062,0.157,0.286
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,9,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,13,27,22,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4,0.0,0.0,0.0,0,1.0,1.0,9.0,0.111,0.182,0.333,0.182,0.515,61.0,0.267,0.667,0.0,0.259,0.185,0.074,0.714
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,21,71,63,8.0,15.0,6.0,0.0,0.0,5.0,1.0,0.0,7.0,19.0,21,0.0,1.0,0.0,6,0.0,12.0,16.0,0.75,0.238,0.31,0.429,0.739,87.0,0.341,0.364,0.0,0.268,0.099,0.169,0.368
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,23,74,60,13.0,13.0,3.0,1.0,2.0,13.0,2.0,1.0,5.0,8.0,24,8.0,1.0,0.0,6,2.0,18.0,21.0,0.857,0.217,0.351,0.5,0.851,100.0,0.22,0.458,0.027,0.108,0.068,0.04,0.625
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,24,95,77,9.0,23.0,4.0,0.0,0.0,13.0,1.0,2.0,13.0,14.0,27,1.0,0.0,4.0,4,1.0,19.0,24.0,0.792,0.299,0.389,0.403,0.792,93.0,0.343,0.243,0.0,0.147,0.137,0.01,0.929
2023,2022-23,Allan Hancock,allanhancock,tommykendlinger2lsq,Tommy Kendlinger,25,103,85,15.0,21.0,5.0,1.0,0.0,5.0,11.0,0.0,11.0,13.0,28,5.0,2.0,0.0,6,1.0,25.0,25.0,1.0,0.247,0.359,0.4,0.759,89.0,0.292,0.405,0.0,0.126,0.107,0.019,0.846
2023,2022-23,Allan Hancock,allanhancock,zachmartinezn7vh,Zach Martinez,16,39,34,3.0,8.0,1.0,0.0,0.0,6.0,2.0,1.0,3.0,9.0,9,2.0,0.0,0.0,1,0.0,3.0,14.0,0.214,0.235,0.333,0.294,0.627,74.0,0.32,0.231,0.0,0.231,0.077,0.154,0.333
2023,2022-23,American River,americanriver,aidenimperialp8rf,Aiden Imperial,17,59,49,4.0,12.0,1.0,0.0,2.0,8.0,2.0,0.0,6.0,20.0,19,4.0,0.0,0.0,3,0.0,8.0,8.0,1.0,0.245,0.373,0.449,0.822,97.0,0.37,0.1,0.034,0.339,0.102,0.237,0.3
2023,2022-23,American River,americanriver,anthonypackardpno0,Anthony Packard,22,78,75,7.0,14.0,3.0,0.0,2.0,10.0,0.0,0.0,1.0,21.0,23,1.0,1.0,0.0,5,0.0,22.0,15.0,1.467,0.187,0.205,0.373,0.578,68.0,0.231,0.357,0.026,0.269,0.013,0.256,0.048
2023,2022-23,American River,americanriver,benhanson0ctq,Ben Hanson,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,2022-23,American River,americanriver,christianrestoriwovr,Christian Restori,15,29,27,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,2,0.0,0.0,0.0,0,0.0,10.0,4.0,2.5,0.074,0.138,0.074,0.212,25.0,0.125,0.25,0.0,0.379,0.069,0.31,0.182
2023,2022-23,American River,americanriver,darinealesys6v,Darin Eales,24,98,83,8.0,13.0,4.0,0.0,1.0,8.0,2.0,0.0,8.0,29.0,20,5.0,2.0,0.0,5,0.0,12.0,28.0,0.429,0.157,0.265,0.301,0.566,67.0,0.226,0.28,0.01,0.296,0.082,0.214,0.276
2023,2022-23,American River,americanriver,davidcentenoee3g,David Centeno,17,28,24,2.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,11.0,7,1.0,1.0,1.0,1,0.0,5.0,4.0,1.25,0.25,0.286,0.333,0.619,73.0,0.429,0.25,0.0,0.393,0.036,0.357,0.091
2023,2022-23,American River,americanriver,dominicottp7gb,Dominic Ott,25,106,96,13.0,26.0,7.0,2.0,1.0,9.0,9.0,1.0,6.0,14.0,40,3.0,0.0,1.0,10,1.0,22.0,30.0,0.733,0.271,0.33,0.521,0.851,100.0,0.305,0.353,0.009,0.132,0.057,0.075,0.429
2023,2022-23,American River,americanriver,duncanhansenwxx8,Duncan Hansen,14,29,28,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6,0.0,0.0,0.0,1,2.0,9.0,9.0,1.0,0.179,0.207,0.25,0.457,54.0,0.2,0.667,0.0,0.103,0.034,0.069,0.333
2023,2022-23,American River,americanriver,dylanherfurth9f3b,Dylan Herfurth,12,21,19,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0,1.0,0.0,0.0,0,0.0,4.0,9.0,0.444,0.0,0.095,0.0,0.095,11.0,0.0,1.0,0.0,0.238,0.048,0.19,0.2
2023,2022-23,American River,americanriver,evanrice1ea4,Evan Rice,17,57,47,7.0,10.0,1.0,0.0,0.0,8.0,1.0,2.0,6.0,12.0,11,3.0,0.0,1.0,1,0.0,13.0,10.0,1.3,0.213,0.333,0.255,0.588,69.0,0.278,0.368,0.0,0.211,0.105,0.106,0.5
2023,2022-23,American River,americanriver,jakemorell1y8h,Jake Morell,18,43,37,4.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,5.0,9.0,9,1.0,0.0,0.0,2,2.0,14.0,8.0,1.75,0.162,0.279,0.297,0.576,68.0,0.214,0.333,0.0,0.209,0.116,0.093,0.556
2023,2022-23,American River,americanriver,jonasdyas8gzt,Jonas Dyas,19,78,68,5.0,12.0,1.0,0.0,0.0,6.0,1.0,0.0,8.0,24.0,13,1.0,0.0,1.0,1,2.0,15.0,12.0,1.25,0.176,0.269,0.206,0.475,56.0,0.267,0.238,0.0,0.308,0.103,0.205,0.333
2023,2022-23,American River,americanriver,jullianblackwell8nhz,Jullian Blackwell,16,57,53,8.0,12.0,1.0,0.0,0.0,6.0,8.0,1.0,3.0,18.0,13,1.0,0.0,0.0,1,0.0,16.0,5.0,3.2,0.226,0.281,0.264,0.545,64.0,0.343,0.5,0.0,0.316,0.053,0.263,0.167
2023,2022-23,American River,americanriver,marcusbabautax8q9,Marcus Babauta,17,56,52,6.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,23.0,9,0.0,0.0,0.0,1,0.0,12.0,6.0,2.0,0.154,0.214,0.192,0.406,48.0,0.276,0.5,0.0,0.411,0.071,0.34,0.174
2023,2022-23,American River,americanriver,rylondruck1qvy,Rylon Druck,21,78,69,9.0,16.0,4.0,1.0,0.0,8.0,3.0,1.0,5.0,25.0,22,2.0,2.0,0.0,5,1.0,14.0,14.0,1.0,0.232,0.295,0.391,0.686,81.0,0.364,0.391,0.0,0.321,0.064,0.257,0.2
2023,2022-23,American River,americanriver,tylermoore1ogh,Tyler Moore,11,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,0.0,,0.333,0.333,0.333,0.666,78.0,0.5,0.0,0.0,0.333,0.0,0.333,0.0
2023,2022-23,American River,americanriver,willietatumw47i,Willie Tatum,21,80,69,9.0,9.0,2.0,2.0,0.0,3.0,0.0,0.0,9.0,26.0,15,1.0,1.0,0.0,4,0.0,17.0,14.0,1.214,0.13,0.238,0.275,0.513,60.0,0.209,0.474,0.0,0.325,0.112,0.213,0.346
2023,2022-23,American River,americanriver,wyattbahlkeb5t6,Wyatt Bahlke,18,55,51,5.0,12.0,4.0,0.0,1.0,7.0,0.0,0.0,4.0,22.0,19,0.0,0.0,0.0,5,0.0,11.0,6.0,1.833,0.235,0.291,0.471,0.762,90.0,0.393,0.267,0.018,0.4,0.073,0.327,0.182
2023,2022-23,Antelope Valley,antelopevalley,aidanjbarae8qh,Aidan Jbara,22,89,73,18.0,29.0,8.0,2.0,3.0,20.0,0.0,1.0,15.0,25.0,50,1.0,0.0,0.0,13,0.0,9.0,8.0,1.125,0.397,0.506,0.863,1.369,161.0,0.578,0.357,0.034,0.281,0.169,0.112,0.6
2023,2022-23,Antelope Valley,antelopevalley,chisumdemmersxqp5,Chisum Demmers,7,11,11,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.182,0.182,0.364,0.546,64.0,0.4,2.0,0.0,0.545,0.0,0.545,0.0
2023,2022-23,Antelope Valley,antelopevalley,chucklangaixb,Chuck Lang,6,5,5,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,1,0.0,1.0,2.0,0.5,0.2,0.2,0.8,1.0,118.0,0.25,1.0,0.0,0.2,0.0,0.2,0.0
2023,2022-23,Antelope Valley,antelopevalley,danielmunozo79q,Daniel Munoz,19,64,51,7.0,13.0,4.0,0.0,0.0,12.0,0.0,0.0,5.0,11.0,17,2.0,3.0,3.0,4,1.0,10.0,20.0,0.5,0.255,0.312,0.412,0.724,85.0,0.302,0.35,0.0,0.172,0.078,0.094,0.455
2023,2022-23,Antelope Valley,antelopevalley,gabeperkins17my,Gabe Perkins,10,10,8,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2,0.0,0.0,0.0,0,0.0,2.0,0.0,,0.25,0.4,0.25,0.65,76.0,0.4,1.5,0.0,0.3,0.2,0.1,0.667
2023,2022-23,Antelope Valley,antelopevalley,hunterloganmjj9,Hunter Logan,15,23,19,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,2,0.0,2.0,0.0,0,1.0,7.0,7.0,1.0,0.105,0.174,0.105,0.279,33.0,0.143,0.5,0.0,0.217,0.087,0.13,0.4
2023,2022-23,Antelope Valley,antelopevalley,jackrogersigv2,Jack Rogers,22,92,73,18.0,16.0,1.0,2.0,2.0,11.0,3.0,0.0,16.0,22.0,27,2.0,0.0,1.0,5,0.0,17.0,14.0,1.214,0.219,0.37,0.438,0.808,95.0,0.28,0.5,0.022,0.239,0.174,0.065,0.727
2023,2022-23,Antelope Valley,antelopevalley,jacktaylor6lue,Jack Taylor,17,58,48,8.0,13.0,3.0,0.0,1.0,12.0,0.0,0.0,6.0,7.0,19,0.0,0.0,4.0,4,2.0,14.0,16.0,0.875,0.271,0.328,0.479,0.807,95.0,0.273,0.389,0.017,0.121,0.103,0.018,0.857
2023,2022-23,Antelope Valley,antelopevalley,jasonzhang7wgu,Jason Zhang,25,88,73,17.0,21.0,7.0,1.0,0.0,16.0,2.0,3.0,13.0,13.0,30,1.0,0.0,1.0,8,0.0,15.0,22.0,0.682,0.288,0.398,0.521,0.919,108.0,0.344,0.486,0.0,0.148,0.148,0.0,1.0
2023,2022-23,Antelope Valley,antelopevalley,jimmywilliamsnaf0,Jimmy Williams,4,3,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,78.0,1.0,1.0,0.0,0.667,0.0,0.667,0.0
2023,2022-23,Antelope Valley,antelopevalley,joeuribet4sk,Joe Uribe,17,66,58,9.0,20.0,6.0,0.0,0.0,8.0,1.0,0.0,8.0,12.0,26,0.0,0.0,0.0,6,1.0,6.0,15.0,0.4,0.345,0.424,0.552,0.976,115.0,0.435,0.321,0.0,0.182,0.121,0.061,0.667
2023,2022-23,Antelope Valley,antelopevalley,joshnunopgw7,Josh Nuno,21,99,84,25.0,38.0,9.0,5.0,5.0,38.0,3.0,0.0,6.0,14.0,72,7.0,0.0,2.0,19,2.0,14.0,17.0,0.824,0.452,0.515,1.083,1.598,188.0,0.493,0.435,0.051,0.141,0.061,0.08,0.429
2023,2022-23,Antelope Valley,antelopevalley,keetonbellcjnq,Keeton Bell,13,52,41,15.0,17.0,3.0,1.0,0.0,6.0,7.0,1.0,10.0,7.0,22,1.0,0.0,0.0,4,1.0,8.0,8.0,1.0,0.415,0.538,0.634,1.172,138.0,0.5,0.536,0.0,0.135,0.192,-0.057,1.429
