season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,2022-23,Allan Hancock,allanhancock,brayannunezfkzo,Brayan Nunez,5,22,16,6.0,6.0,0.0,0.0,1.0,5.0,0.0,1.0,5.0,4.0,9,0.0,0.0,1.0,1,0.0,1.0,5.0,0.2,0.375,0.5,0.625,1.125,134.0,0.417,0.5,0.045,0.182,0.227,-0.045,1.25
2023,2022-23,Allan Hancock,allanhancock,bridgercolemanx1z3,Bridger Coleman,5,23,21,2.0,11.0,4.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,15,0.0,0.0,0.0,4,0.0,2.0,5.0,0.4,0.524,0.565,0.905,1.47,175.0,0.611,0.154,0.0,0.13,0.087,0.043,0.667
2023,2022-23,Allan Hancock,allanhancock,caelandalmanisy0,Caelan Dalman,5,18,16,3.0,3.0,0.0,2.0,0.0,6.0,1.0,0.0,1.0,7.0,7,0.0,0.0,1.0,2,1.0,4.0,2.0,2.0,0.188,0.222,0.562,0.784,93.0,0.3,0.75,0.0,0.389,0.056,0.333,0.143
2023,2022-23,Allan Hancock,allanhancock,carsongomesmiay,Carson Gomes,3,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,1.0,1.0,1.0,1.0,0.333,0.333,0.333,0.666,79.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,2022-23,Allan Hancock,allanhancock,elijahbobo7v5e,Elijah Bobo,4,6,5,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3,1.0,0.0,0.0,1,0.0,2.0,1.0,2.0,0.2,0.333,0.8,1.133,135.0,0.25,0.5,0.0,0.167,0.0,0.167,0.0
2023,2022-23,Allan Hancock,allanhancock,elijahpascualqf2r,Elijah Pascual,5,23,19,5.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,7,1.0,2.0,1.0,2,0.0,6.0,8.0,0.75,0.263,0.261,0.474,0.735,87.0,0.278,0.833,0.0,0.087,0.0,0.087,0.0
2023,2022-23,Allan Hancock,allanhancock,gavinlongqepc,Gavin Long,5,26,23,10.0,15.0,3.0,3.0,0.0,6.0,1.0,0.0,2.0,1.0,24,0.0,0.0,1.0,6,0.0,2.0,6.0,0.333,0.652,0.654,1.304,1.958,233.0,0.652,0.588,0.0,0.038,0.077,-0.039,2.0
2023,2022-23,Allan Hancock,allanhancock,isaiahhernandezeld5,Isaiah Hernandez,3,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,119.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0
2023,2022-23,Allan Hancock,allanhancock,jesseconrad0f96,Jesse Conrad,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0
2023,2022-23,Allan Hancock,allanhancock,juliensepulvedaqx5n,Julien Sepulveda,5,8,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.25,0.0,0.25,30.0,0.0,1.0,0.0,0.25,0.25,0.0,1.0
2023,2022-23,Allan Hancock,allanhancock,keelorloveridgezds1,Keelor Loveridge,5,21,15,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3,0.0,1.0,0.0,1,0.0,4.0,6.0,0.667,0.133,0.333,0.267,0.6,71.0,0.182,0.571,0.0,0.19,0.238,-0.048,1.25
2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel,5,22,19,3.0,5.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,7,3.0,0.0,0.0,1,0.0,6.0,7.0,0.857,0.263,0.364,0.421,0.785,93.0,0.278,0.375,0.0,0.045,0.0,0.045,0.0
2023,2022-23,Allan Hancock,allanhancock,nikopecskovszkyebj7,Niko Pecskovszky,4,14,12,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,3,0.0,0.0,0.0,0,0.0,4.0,2.0,2.0,0.25,0.357,0.25,0.607,72.0,0.333,0.6,0.0,0.214,0.143,0.071,0.667
