season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,2013-14,Allan Hancock,allanhancock,angelgonzalezsgn8,Angel Gonzalez,21,67,47,4.0,9.0,2.0,0.0,0.0,8.0,0.0,0.0,13.0,14.0,11,2.0,4.0,1.0,2,3.0,14.0,14.0,1.0,0.19148936170212766,0.3582089552238806,0.2765957446808511,0.6348046999047317,86.0,0.2647058823529412,0.16666666666666666,0.0,0.208955223880597,0.19402985074626866,0.014925373134328346,0.9285714285714286
2014,2013-14,Allan Hancock,allanhancock,angelguillenvx66,Angel Guillen,26,89,77,12.0,25.0,4.0,0.0,0.0,7.0,3.0,2.0,4.0,15.0,29,3.0,4.0,1.0,4,0.0,12.0,27.0,0.4444444444444444,0.3246753246753247,0.3595505617977528,0.42857142857142855,0.7881219903691814,107.0,0.3968253968253968,0.375,0.0,0.16853932584269662,0.0449438202247191,0.12359550561797752,0.26666666666666666
2014,2013-14,Allan Hancock,allanhancock,brooksfagesohpk,Brooks Fages,26,88,75,6.0,19.0,2.0,0.0,0.0,6.0,1.0,0.0,8.0,12.0,21,2.0,2.0,1.0,2,1.0,22.0,24.0,0.9166666666666666,0.25333333333333335,0.32954545454545453,0.30666666666666664,0.6362121212121212,86.0,0.296875,0.20689655172413793,0.0,0.13636363636363635,0.09090909090909091,0.04545454545454544,0.6666666666666666
2014,2013-14,Allan Hancock,allanhancock,cameronketchenuuey,Cameron Ketchen,36,154,118,18.0,32.0,11.0,2.0,1.0,23.0,5.0,3.0,30.0,42.0,50,3.0,1.0,2.0,14,1.0,20.0,21.0,0.9523809523809523,0.2711864406779661,0.42207792207792205,0.5423728813559322,0.9644508034338543,130.0,0.4025974025974026,0.265625,0.006493506493506494,0.2727272727272727,0.19480519480519481,0.07792207792207789,0.7142857142857143
2014,2013-14,Allan Hancock,allanhancock,caymanhoggardkdft,Cayman Hoggard,17,57,50,4.0,10.0,1.0,0.0,1.0,7.0,0.0,0.0,3.0,15.0,14,2.0,0.0,2.0,2,2.0,11.0,14.0,0.7857142857142857,0.2,0.2631578947368421,0.32,0.5831578947368421,79.0,0.25,0.21428571428571427,0.017543859649122806,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.2
2014,2013-14,Allan Hancock,allanhancock,chriscuriel7mrz,Chris Curiel,5,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.25,0.0,0.25,34.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2014,2013-14,Allan Hancock,allanhancock,evanaguilare2mo,Evan Aguilar,35,128,110,19.0,23.0,2.0,1.0,0.0,9.0,3.0,0.0,10.0,27.0,27,0.0,6.0,2.0,3,0.0,30.0,32.0,0.9375,0.20909090909090908,0.2578125,0.2727272727272727,0.5305397727272727,72.0,0.27058823529411763,0.5757575757575758,0.0,0.2109375,0.078125,0.1328125,0.37037037037037035
2014,2013-14,Allan Hancock,allanhancock,felipegonzalezo0ki,Felipe Gonzalez,41,186,152,21.0,47.0,7.0,2.0,0.0,28.0,0.0,3.0,28.0,14.0,58,0.0,2.0,4.0,9,5.0,51.0,44.0,1.1590909090909092,0.3092105263157895,0.4032258064516129,0.4407894736842105,0.8440152801358234,114.0,0.33098591549295775,0.28,0.0,0.07526881720430108,0.15053763440860216,-0.07526881720430108,2.0
2014,2013-14,Allan Hancock,allanhancock,jacobwitkowskimfaj,Jacob Witkowski,41,198,164,31.0,43.0,5.0,1.0,1.0,22.0,9.0,1.0,25.0,40.0,53,5.0,3.0,1.0,7,3.0,34.0,46.0,0.7391304347826086,0.2621951219512195,0.3686868686868687,0.36585365853658536,0.734540527223454,99.0,0.3387096774193548,0.4166666666666667,0.005050505050505051,0.20202020202020202,0.12626262626262627,0.07575757575757575,0.625
2014,2013-14,Allan Hancock,allanhancock,jakepeters2xur,Jake Peters,7,5,5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,1,0.0,2.0,0.0,,0.2,0.2,0.6,0.8,108.0,0.3333333333333333,0.0,0.0,0.4,0.0,0.4,0.0
2014,2013-14,Allan Hancock,allanhancock,kylesmith9mdd,Kyle Smith,34,93,70,8.0,8.0,1.0,1.0,0.0,11.0,3.0,0.0,10.0,28.0,11,4.0,7.0,2.0,2,1.0,22.0,19.0,1.1578947368421053,0.11428571428571428,0.23655913978494625,0.18571428571428572,0.42227342549923197,57.0,0.18181818181818182,0.36363636363636365,0.0,0.3010752688172043,0.10752688172043011,0.1935483870967742,0.35714285714285715
2014,2013-14,Allan Hancock,allanhancock,mattwatkinsj55g,Matt Watkins,4,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,45.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,
2014,2013-14,Allan Hancock,allanhancock,rogerguillen4l52,Roger Guillen,29,80,70,16.0,14.0,3.0,1.0,0.0,3.0,1.0,0.0,7.0,18.0,19,2.0,1.0,0.0,4,0.0,12.0,27.0,0.4444444444444444,0.2,0.2875,0.32857142857142857,0.6160714285714286,83.0,0.2692307692307692,0.6956521739130435,0.0,0.225,0.0875,0.1375,0.3888888888888889
2014,2013-14,Allan Hancock,allanhancock,ronregaladoevbf,Ron Regalado,28,64,49,3.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,15.0,8,4.0,1.0,1.0,0,1.0,14.0,13.0,1.0769230769230769,0.16326530612244897,0.328125,0.16326530612244897,0.49139030612244894,66.0,0.22857142857142856,0.14285714285714285,0.0,0.234375,0.140625,0.09375,0.6
2014,2013-14,Allan Hancock,allanhancock,ryanbendele23cf,Ryan Bendele,37,163,144,14.0,49.0,9.0,0.0,0.0,23.0,5.0,7.0,8.0,20.0,58,5.0,3.0,3.0,9,3.0,31.0,44.0,0.7045454545454546,0.3402777777777778,0.3803680981595092,0.4652777777777778,0.845645875937287,114.0,0.3858267716535433,0.22580645161290322,0.0,0.12269938650306748,0.049079754601226995,0.07361963190184048,0.4
2014,2013-14,Allan Hancock,allanhancock,ryanwelkerbbm3,Ryan Welker,41,185,143,39.0,51.0,4.0,2.0,0.0,20.0,11.0,1.0,26.0,16.0,59,9.0,6.0,1.0,6,5.0,41.0,36.0,1.1388888888888888,0.35664335664335667,0.4648648648648649,0.45454545454545453,0.9194103194103194,124.0,0.3984375,0.45348837209302323,0.0,0.08648648648648649,0.14054054054054055,-0.05405405405405406,1.625
2014,2013-14,Allan Hancock,allanhancock,troyprober09kf,Troy Prober,11,8,7,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1,0.0,0.0,0.0,0,0.0,1.0,2.0,0.5,0.14285714285714285,0.25,0.14285714285714285,0.39285714285714285,53.0,0.25,1.0,0.0,0.375,0.125,0.25,0.3333333333333333
2014,2013-14,Allan Hancock,allanhancock,zachnymanzo0c,Zach Nyman,24,78,61,17.0,22.0,0.0,1.0,0.0,5.0,6.0,1.0,6.0,9.0,24,7.0,4.0,0.0,1,1.0,24.0,9.0,2.6666666666666665,0.36065573770491804,0.44871794871794873,0.4098360655737705,0.8585540142917192,116.0,0.4230769230769231,0.4857142857142857,0.0,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.6666666666666666
2014,2013-14,American River,americanriver,ajphillipshc5v,AJ Phillips,34,143,117,13.0,26.0,2.0,2.0,0.0,8.0,16.0,1.0,15.0,16.0,32,4.0,5.0,2.0,4,1.0,49.0,28.0,1.75,0.2222222222222222,0.3146853146853147,0.3076923076923077,0.6223776223776224,84.0,0.2524271844660194,0.28888888888888886,0.0,0.11188811188811189,0.1048951048951049,0.006993006993006992,0.9375
2014,2013-14,American River,americanriver,alexgaskinkoqp,Alex Gaskin,31,105,94,8.0,27.0,5.0,1.0,0.0,6.0,0.0,1.0,5.0,23.0,34,2.0,4.0,0.0,6,2.0,24.0,21.0,1.1428571428571428,0.2872340425531915,0.3238095238095238,0.425531914893617,0.7493414387031408,101.0,0.38028169014084506,0.23529411764705882,0.0,0.21904761904761905,0.047619047619047616,0.17142857142857143,0.21739130434782608
2014,2013-14,American River,americanriver,austincall5qjg,Austin Call,31,122,101,7.0,17.0,4.0,0.0,0.0,5.0,3.0,0.0,11.0,17.0,21,9.0,1.0,0.0,4,3.0,34.0,31.0,1.096774193548387,0.16831683168316833,0.30327868852459017,0.24752475247524752,0.5508034409998377,74.0,0.20238095238095238,0.1891891891891892,0.0,0.13934426229508196,0.09016393442622951,0.049180327868852444,0.6470588235294118
2014,2013-14,American River,americanriver,brandonraposavnb9,Brandon Raposa,21,64,57,6.0,15.0,1.0,1.0,0.0,5.0,5.0,0.0,7.0,17.0,18,0.0,0.0,0.0,2,0.0,9.0,14.0,0.6428571428571429,0.2631578947368421,0.34375,0.3508771929824561,0.6946271929824561,94.0,0.375,0.2727272727272727,0.0,0.265625,0.109375,0.15625,0.4117647058823529
2014,2013-14,American River,americanriver,coleebnerorrt,Cole Ebner,32,128,113,7.0,30.0,3.0,0.0,0.0,13.0,3.0,2.0,11.0,32.0,33,2.0,1.0,1.0,3,2.0,25.0,24.0,1.0416666666666667,0.26548672566371684,0.3359375,0.3185840707964602,0.6545215707964602,88.0,0.36585365853658536,0.16279069767441862,0.0,0.25,0.0859375,0.1640625,0.34375
2014,2013-14,American River,americanriver,coltonfreemanxkux,Colton Freeman,21,38,32,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,10.0,4,2.0,0.0,0.0,0,0.0,14.0,4.0,3.5,0.125,0.2631578947368421,0.125,0.3881578947368421,52.0,0.18181818181818182,0.2,0.0,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.4
2014,2013-14,American River,americanriver,jamesboitanoeua6,James Boitano,10,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0,1.0,0.0,0.0,0,1.0,3.0,2.0,1.5,0.0,0.18181818181818182,0.0,0.18181818181818182,25.0,0.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.25
