season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,2012-13,Allan Hancock,allanhancock,angelgonzalezjydv,Angel Gonzalez,10,12,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,1.0,1.0,0.0,0,0.0,4.0,3.0,1.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,44.0,0.0,0.25,0.0,0.08333333333333333,0.25,-0.16666666666666669,3.0
2013,2012-13,Allan Hancock,allanhancock,codythompson9cv6,Cody Thompson,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,,
2013,2012-13,Allan Hancock,allanhancock,felipegonzalezv7bt,Felipe Gonzalez,35,156,134,19.0,47.0,9.0,1.0,2.0,35.0,2.0,1.0,16.0,10.0,64,3.0,1.0,2.0,12,3.0,36.0,41.0,0.8780487804878049,0.35074626865671643,0.4230769230769231,0.5671641791044776,0.9902411021814006,132.0,0.3629032258064516,0.265625,0.01282051282051282,0.0641025641025641,0.10256410256410256,-0.038461538461538464,1.6
2013,2012-13,Allan Hancock,allanhancock,georgecurielvmab,George Curiel,5,5,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0
2013,2012-13,Allan Hancock,allanhancock,jacobwitkowski7ew8,Jacob Witkowski,36,157,136,18.0,36.0,5.0,7.0,0.0,14.0,5.0,1.0,13.0,37.0,55,2.0,5.0,1.0,12,2.0,28.0,34.0,0.8235294117647058,0.2647058823529412,0.3248407643312102,0.49264705882352944,0.8174878231547396,109.0,0.36,0.35294117647058826,0.0,0.2356687898089172,0.08280254777070063,0.15286624203821658,0.35135135135135137
2013,2012-13,Allan Hancock,allanhancock,joshluehmannb7kf,Josh Luehmann,31,98,83,10.0,14.0,0.0,0.0,0.0,4.0,7.0,2.0,12.0,25.0,14,0.0,3.0,0.0,0,1.0,28.0,18.0,1.5555555555555556,0.1686746987951807,0.2653061224489796,0.1686746987951807,0.4339808212441603,58.0,0.2413793103448276,0.38461538461538464,0.0,0.25510204081632654,0.12244897959183673,0.1326530612244898,0.48
2013,2012-13,Allan Hancock,allanhancock,kylesmithfmkp,Kyle Smith,27,102,84,17.0,26.0,4.0,2.0,0.0,9.0,10.0,3.0,13.0,28.0,34,5.0,0.0,0.0,6,0.0,9.0,20.0,0.45,0.30952380952380953,0.43137254901960786,0.47619047619047616,0.907563025210084,121.0,0.4642857142857143,0.38636363636363635,0.0,0.27450980392156865,0.12745098039215685,0.1470588235294118,0.4642857142857143
2013,2012-13,Allan Hancock,allanhancock,marvinfightcy1m,Marvin Fight,30,127,108,20.0,30.0,7.0,1.0,0.0,10.0,5.0,3.0,11.0,35.0,39,5.0,2.0,1.0,8,0.0,24.0,19.0,1.263157894736842,0.2777777777777778,0.36220472440944884,0.4351851851851852,0.797389909594634,106.0,0.40540540540540543,0.43478260869565216,0.0,0.2755905511811024,0.08661417322834646,0.1889763779527559,0.3142857142857143
2013,2012-13,Allan Hancock,allanhancock,nicktaitaguesnb6,Nick Taitague,14,42,36,4.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,7,4.0,0.0,1.0,2,0.0,10.0,12.0,0.8333333333333334,0.1388888888888889,0.23809523809523808,0.25,0.4880952380952381,65.0,0.17857142857142858,0.4,0.0,0.21428571428571427,0.023809523809523808,0.19047619047619047,0.1111111111111111
2013,2012-13,Allan Hancock,allanhancock,prestonthomasyiz3,Preston Thomas,35,152,120,18.0,32.0,6.0,3.0,0.0,16.0,8.0,2.0,26.0,26.0,44,3.0,3.0,0.0,9,3.0,41.0,22.0,1.8636363636363635,0.26666666666666666,0.40131578947368424,0.44166666666666665,0.8429824561403509,112.0,0.3404255319148936,0.29508196721311475,0.0,0.17105263157894737,0.17105263157894737,0.0,1.0
2013,2012-13,Allan Hancock,allanhancock,rogerguillenpz5o,Roger Guillen,20,63,52,7.0,12.0,3.0,0.0,0.0,7.0,1.0,1.0,6.0,11.0,15,1.0,3.0,1.0,3,1.0,15.0,18.0,0.8333333333333334,0.23076923076923078,0.30158730158730157,0.34615384615384615,0.6477411477411477,86.0,0.2857142857142857,0.3684210526315789,0.0,0.1746031746031746,0.09523809523809523,0.07936507936507936,0.5454545454545454
2013,2012-13,Allan Hancock,allanhancock,ronregaladogor8,Ron Regalado,21,71,56,6.0,16.0,5.0,0.0,0.0,7.0,0.0,0.0,7.0,6.0,21,5.0,2.0,1.0,5,1.0,14.0,22.0,0.6363636363636364,0.2857142857142857,0.39436619718309857,0.4642857142857143,0.8586519114688129,114.0,0.3137254901960784,0.21428571428571427,0.0,0.08450704225352113,0.09859154929577464,-0.014084507042253516,1.1666666666666667
2013,2012-13,Allan Hancock,allanhancock,ryanbendelej42w,Ryan Bendele,34,141,127,14.0,33.0,6.0,1.0,0.0,21.0,3.0,1.0,5.0,24.0,41,3.0,3.0,3.0,7,0.0,38.0,32.0,1.1875,0.25984251968503935,0.2907801418439716,0.3779527559055118,0.6687328977494834,89.0,0.3113207547169811,0.34146341463414637,0.0,0.1702127659574468,0.03546099290780142,0.1347517730496454,0.20833333333333334
2013,2012-13,Allan Hancock,allanhancock,ryanwelkerwqg9,Ryan Welker,32,120,102,10.0,27.0,2.0,0.0,0.0,15.0,5.0,1.0,9.0,8.0,29,3.0,5.0,1.0,2,2.0,37.0,32.0,1.15625,0.2647058823529412,0.325,0.30392156862745096,0.628921568627451,84.0,0.28421052631578947,0.2564102564102564,0.0,0.06666666666666667,0.075,-0.008333333333333331,1.125
2013,2012-13,Allan Hancock,allanhancock,tommyliningerjx7a,Tommy Lininger,36,162,144,25.0,42.0,11.0,1.0,2.0,19.0,10.0,0.0,14.0,34.0,61,1.0,2.0,1.0,14,3.0,23.0,48.0,0.4791666666666667,0.2916666666666667,0.35185185185185186,0.5208333333333334,0.8726851851851852,116.0,0.3669724770642202,0.41818181818181815,0.012345679012345678,0.20987654320987653,0.08641975308641975,0.12345679012345678,0.4117647058823529
2013,2012-13,Allan Hancock,allanhancock,zachnyman5k2l,Zach Nyman,7,17,15,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1,0.0,0.0,0.0,0,0.0,6.0,4.0,1.5,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,32.0,0.09090909090909091,0.6666666666666666,0.0,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.5
2013,2012-13,Allan Hancock,allanhancock,zackskipperhdwe,Zack Skipper,12,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
