season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,2018-19,Allan Hancock,allanhancock,cameronhiraharag5jx,Cameron Hirahara,21,67,58,5.0,12.0,4.0,0.0,0.0,5.0,0.0,1.0,8.0,23.0,16,0.0,1.0,0.0,4,0.0,12.0,11.0,1.0909090909090908,0.20689655172413793,0.29850746268656714,0.3448275862068966,0.6433350488934637,78.0,0.34285714285714286,0.25,0.0,0.34328358208955223,0.11940298507462686,0.22388059701492535,0.34782608695652173
2019,2018-19,Allan Hancock,allanhancock,christanieicc,Chris Tani,29,85,68,12.0,18.0,1.0,0.0,2.0,10.0,7.0,1.0,11.0,6.0,25,2.0,3.0,1.0,3,1.0,35.0,8.0,4.375,0.2647058823529412,0.36470588235294116,0.4117647058823529,0.776470588235294,94.0,0.26229508196721313,0.3448275862068966,0.023529411764705882,0.07058823529411765,0.12941176470588237,-0.05882352941176472,1.8333333333333333
2019,2018-19,Allan Hancock,allanhancock,daveydemeterkrwx,Davey Demeter,20,50,46,2.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0,8,0.0,1.0,0.0,1,1.0,20.0,12.0,1.6666666666666667,0.15217391304347827,0.2,0.1956521739130435,0.3956521739130435,48.0,0.175,0.2,0.0,0.12,0.06,0.06,0.5
2019,2018-19,Allan Hancock,allanhancock,dylankelleyfvqm,Dylan Kelley,18,8,8,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,1,1.0,3.0,3.0,1.0,0.125,0.125,0.375,0.5,61.0,0.14285714285714285,0.0,0.0,0.125,0.0,0.125,0.0
2019,2018-19,Allan Hancock,allanhancock,elijahdigginsok83,Elijah Diggins,7,10,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,1.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.0,0.1,0.0,0.1,12.0,0.0,1.0,0.0,0.3,0.0,0.3,0.0
2019,2018-19,Allan Hancock,allanhancock,evankling9msi,Evan Kling,29,81,72,8.0,18.0,4.0,0.0,2.0,7.0,0.0,1.0,9.0,19.0,28,0.0,0.0,0.0,6,3.0,17.0,14.0,1.2142857142857142,0.25,0.3333333333333333,0.4722222222222222,0.8055555555555556,98.0,0.3137254901960784,0.24,0.024691358024691357,0.2345679012345679,0.1111111111111111,0.12345679012345678,0.47368421052631576
2019,2018-19,Allan Hancock,allanhancock,ismaelhernandezu8oy,Ismael Hernandez,38,155,132,22.0,39.0,8.0,1.0,0.0,24.0,2.0,2.0,15.0,30.0,49,3.0,4.0,1.0,9,3.0,33.0,26.0,1.2692307692307692,0.29545454545454547,0.36774193548387096,0.4393939393939394,0.8071358748778104,98.0,0.3786407766990291,0.38596491228070173,0.0,0.1935483870967742,0.0967741935483871,0.0967741935483871,0.5
2019,2018-19,Allan Hancock,allanhancock,jakeshusterichl1kj,Jake Shusterich,34,121,94,19.0,24.0,9.0,0.0,4.0,17.0,2.0,1.0,20.0,26.0,45,6.0,0.0,1.0,13,3.0,15.0,29.0,0.5172413793103449,0.2553191489361702,0.4132231404958678,0.6170212765957447,1.0302444170916125,125.0,0.3076923076923077,0.32608695652173914,0.03305785123966942,0.21487603305785125,0.1652892561983471,0.049586776859504134,0.7692307692307693
2019,2018-19,Allan Hancock,allanhancock,jeffraymou0,Jeff Ray,36,160,141,31.0,37.0,12.0,2.0,2.0,13.0,7.0,2.0,14.0,20.0,59,3.0,1.0,1.0,16,5.0,33.0,47.0,0.7021276595744681,0.2624113475177305,0.3375,0.5319148936170213,0.8694148936170213,106.0,0.2916666666666667,0.5576923076923077,0.0125,0.125,0.0875,0.037500000000000006,0.7
2019,2018-19,Allan Hancock,allanhancock,josephboivintt1x,Joseph Boivin,16,24,19,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,2,0.0,1.0,0.0,0,0.0,8.0,4.0,2.0,0.10526315789473684,0.25,0.10526315789473684,0.35526315789473684,43.0,0.14285714285714285,0.6666666666666666,0.0,0.20833333333333334,0.16666666666666666,0.041666666666666685,0.8
