season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,2020-21,Allan Hancock,allanhancock,dylanhowellh2v1,Dylan Howell,4,8,7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,2.0,0.0,0.125,0.0,0.125,14.0,0.0,0.0,0.0,0.5,0.125,0.375,0.25
2021,2020-21,Allan Hancock,allanhancock,evankling8i3j,Evan Kling,21,64,53,9.0,16.0,4.0,1.0,1.0,9.0,0.0,0.0,8.0,19.0,25,3.0,0.0,0.0,6,0.0,5.0,12.0,0.4166666666666667,0.3018867924528302,0.421875,0.5849056603773585,1.0067806603773586,114.0,0.45454545454545453,0.3076923076923077,0.015625,0.296875,0.125,0.171875,0.42105263157894735
2021,2020-21,Allan Hancock,allanhancock,evansteinberger7xc1,Evan Steinberger,7,18,15,6.0,5.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,9,0.0,0.0,0.0,2,0.0,3.0,3.0,1.0,0.3333333333333333,0.4444444444444444,0.7333333333333333,1.1777777777777776,134.0,0.36363636363636365,0.7142857142857143,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.0,1.0
2021,2020-21,Allan Hancock,allanhancock,jacksonstahl5v0m,Jackson Stahl,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2021,2020-21,Allan Hancock,allanhancock,jacobortega3672,Jacob Ortega,21,71,59,19.0,19.0,7.0,0.0,2.0,15.0,3.0,0.0,9.0,11.0,32,1.0,0.0,2.0,9,1.0,7.0,23.0,0.30434782608695654,0.3220338983050847,0.4084507042253521,0.6949152542372882,1.1033659584626403,125.0,0.3541666666666667,0.6296296296296297,0.028169014084507043,0.15492957746478872,0.1267605633802817,0.028169014084507032,0.8181818181818182
2021,2020-21,Allan Hancock,allanhancock,jacobruleyxflf,Jacob Ruley,21,83,65,20.0,25.0,6.0,2.0,0.0,16.0,7.0,0.0,11.0,15.0,35,5.0,1.0,1.0,8,0.0,8.0,18.0,0.4444444444444444,0.38461538461538464,0.4939759036144578,0.6615384615384615,1.1555143651529194,131.0,0.49019607843137253,0.4878048780487805,0.0,0.18072289156626506,0.13253012048192772,0.04819277108433734,0.7333333333333333
2021,2020-21,Allan Hancock,allanhancock,jacobsteelsqnk2,Jacob Steels,19,68,55,17.0,12.0,0.0,1.0,1.0,10.0,5.0,0.0,11.0,11.0,17,2.0,0.0,0.0,2,0.0,15.0,14.0,1.0714285714285714,0.21818181818181817,0.36764705882352944,0.34545454545454546,0.7131016042780749,81.0,0.2558139534883721,0.6666666666666666,0.014705882352941176,0.16176470588235295,0.16176470588235295,0.0,1.0
2021,2020-21,Allan Hancock,allanhancock,jeffrayx7b8,Jeff Ray,20,84,61,14.0,21.0,6.0,0.0,0.0,27.0,8.0,1.0,9.0,9.0,27,4.0,3.0,7.0,6,1.0,14.0,22.0,0.6363636363636364,0.3442622950819672,0.40476190476190477,0.5409836065573771,0.9457455113192819,107.0,0.3559322033898305,0.4117647058823529,0.0,0.10714285714285714,0.10714285714285714,0.0,1.0
2021,2020-21,Allan Hancock,allanhancock,joeyfreitasqqc8,Joey Freitas,23,91,79,14.0,27.0,3.0,1.0,0.0,13.0,8.0,1.0,9.0,12.0,32,1.0,2.0,0.0,4,1.0,24.0,14.0,1.7142857142857142,0.34177215189873417,0.4065934065934066,0.45569620253164556,0.8622896091250521,98.0,0.40298507462686567,0.3783783783783784,0.0,0.13186813186813187,0.0989010989010989,0.032967032967032975,0.75
2021,2020-21,Allan Hancock,allanhancock,josephhernandezbd25,Joseph Hernandez,9,18,14,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,5,2.0,0.0,0.0,1,0.0,2.0,0.0,,0.2857142857142857,0.4444444444444444,0.42857142857142855,0.873015873015873,99.0,0.5714285714285714,0.375,0.0,0.3888888888888889,0.1111111111111111,0.2777777777777778,0.2857142857142857
2021,2020-21,Allan Hancock,allanhancock,kadinbyrnezfng,Kadin Byrne,9,25,19,7.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,7.0,6,1.0,1.0,0.0,2,1.0,3.0,5.0,0.6,0.21052631578947367,0.36,0.42105263157894735,0.7810526315789473,89.0,0.3333333333333333,0.7777777777777778,0.0,0.28,0.16,0.12000000000000002,0.5714285714285714
2021,2020-21,Allan Hancock,allanhancock,kalubramirezwo3s,Kalub Ramirez,6,22,18,3.0,5.0,1.0,0.0,1.0,6.0,0.0,0.0,2.0,3.0,9,1.0,0.0,1.0,2,0.0,5.0,6.0,0.8333333333333334,0.2777777777777778,0.36363636363636365,0.6111111111111112,0.9747474747474748,111.0,0.26666666666666666,0.2857142857142857,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.04545454545454544,0.6666666666666666
2021,2020-21,Allan Hancock,allanhancock,luismartinezrfwf,Luis Martinez,7,14,10,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4,0.0,0.0,0.0,1,0.0,2.0,3.0,0.6666666666666666,0.1,0.35714285714285715,0.5,0.8571428571428572,97.0,0.0,0.5,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,1.0
