season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2015,2014-15,Allan Hancock,allanhancock,angelguillen3ben,Angel Guillen,36,123,104,15.0,22.0,2.0,0.0,0.0,12.0,1.0,1.0,11.0,16.0,24,3.0,3.0,2.0,2,2.0,28.0,39.0,0.717948717948718,0.21153846153846154,0.2926829268292683,0.25,0.5426829268292683,71.0,0.24444444444444444,0.4166666666666667,0.0,0.13008130081300814,0.08943089430894309,0.040650406504065054,0.6875
2015,2014-15,Allan Hancock,allanhancock,billdalyin37,Bill Daly,11,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0,1.0,0.0,0.0,0,0.0,2.0,4.0,0.5,0.0,0.13333333333333333,0.0,0.13333333333333333,18.0,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.4,0.14285714285714285
2015,2014-15,Allan Hancock,allanhancock,carvertippett49rw,Carver Tippett,30,79,71,6.0,16.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,15.0,16,1.0,0.0,0.0,0,1.0,20.0,17.0,1.1764705882352942,0.22535211267605634,0.3037974683544304,0.22535211267605634,0.5291495810304867,70.0,0.2857142857142857,0.25,0.0,0.189873417721519,0.08860759493670886,0.10126582278481014,0.4666666666666667
2015,2014-15,Allan Hancock,allanhancock,colbybarrickrm0u,Colby Barrick,34,154,123,23.0,39.0,1.0,4.0,1.0,15.0,4.0,2.0,18.0,27.0,51,8.0,4.0,1.0,6,1.0,29.0,33.0,0.8787878787878788,0.3170731707317073,0.42207792207792205,0.4634146341463415,0.8854925562242635,116.0,0.3958333333333333,0.34375,0.006493506493506494,0.17532467532467533,0.11688311688311688,0.05844155844155845,0.6666666666666666
2015,2014-15,Allan Hancock,allanhancock,coltonstudebakertkk0,Colton Studebaker,33,151,129,13.0,36.0,3.0,0.0,0.0,7.0,5.0,2.0,11.0,19.0,39,1.0,10.0,0.0,3,2.0,35.0,42.0,0.8333333333333334,0.27906976744186046,0.31788079470198677,0.32558139534883723,0.643462190050824,85.0,0.32727272727272727,0.2708333333333333,0.0,0.12582781456953643,0.0728476821192053,0.05298013245033113,0.5789473684210527
2015,2014-15,Allan Hancock,allanhancock,ejmorris5g8y,EJ Morris,16,44,41,3.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,7.0,7,0.0,1.0,0.0,0,4.0,16.0,11.0,1.4545454545454546,0.17073170731707318,0.20454545454545456,0.17073170731707318,0.37527716186252774,49.0,0.20588235294117646,0.3333333333333333,0.0,0.1590909090909091,0.045454545454545456,0.11363636363636363,0.2857142857142857
2015,2014-15,Allan Hancock,allanhancock,ellisgerussiturner4kux,Ellis Gerussi-Turner,31,124,108,12.0,38.0,13.0,0.0,1.0,8.0,1.0,2.0,11.0,16.0,54,2.0,2.0,1.0,14,3.0,21.0,34.0,0.6176470588235294,0.35185185185185186,0.4112903225806452,0.6296296296296297,1.0409199522102748,137.0,0.40217391304347827,0.22,0.008064516129032258,0.12903225806451613,0.08870967741935484,0.04032258064516128,0.6875
2015,2014-15,Allan Hancock,allanhancock,hunterchristensenxqa2,Hunter Christensen,27,104,94,9.0,23.0,3.0,0.0,0.0,8.0,2.0,2.0,7.0,29.0,26,2.0,0.0,1.0,3,2.0,20.0,21.0,0.9523809523809523,0.24468085106382978,0.3076923076923077,0.30851063829787234,0.6162029459901801,81.0,0.3484848484848485,0.28125,0.0,0.27884615384615385,0.0673076923076923,0.21153846153846156,0.2413793103448276
2015,2014-15,Allan Hancock,allanhancock,isaiahramos2k4i,Isaiah Ramos,20,46,39,1.0,6.0,0.0,0.0,0.0,4.0,1.0,2.0,6.0,7.0,6,0.0,0.0,1.0,0,1.0,9.0,16.0,0.5625,0.15384615384615385,0.2608695652173913,0.15384615384615385,0.41471571906354515,55.0,0.18181818181818182,0.08333333333333333,0.0,0.15217391304347827,0.13043478260869565,0.021739130434782622,0.8571428571428571
2015,2014-15,Allan Hancock,allanhancock,justindaraban0vkx,Justin Daraban,29,92,79,8.0,22.0,0.0,2.0,0.0,8.0,2.0,0.0,7.0,11.0,26,0.0,6.0,0.0,2,2.0,28.0,24.0,1.1666666666666667,0.27848101265822783,0.31521739130434784,0.35443037974683544,0.6696477710511832,88.0,0.3235294117647059,0.27586206896551724,0.0,0.11956521739130435,0.07608695652173914,0.043478260869565216,0.6363636363636364
