season,cccaa_season,team,team_id,player_id,player_name,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2020,2019-20,Allan Hancock,allanhancock,benbergonziney7xr,Ben Bergonzine,10,9,5,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.2,0.5555555555555556,0.2,0.7555555555555555,92.0,0.5,0.4,0.0,0.3333333333333333,0.4444444444444444,-0.1111111111111111,1.3333333333333333
2020,2019-20,Allan Hancock,allanhancock,cjjaramillo4hn1,CJ Jaramillo,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,41.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,
2020,2019-20,Allan Hancock,allanhancock,craigoliverv39w,Craig Oliver,7,4,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,0.0
2020,2019-20,Allan Hancock,allanhancock,dylanhowellx4gm,Dylan Howell,14,42,33,6.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0,7.0,7.0,7,0.0,0.0,2.0,0,3.0,7.0,14.0,0.5,0.21212121212121213,0.3333333333333333,0.21212121212121213,0.5454545454545454,67.0,0.25,0.42857142857142855,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0
2020,2019-20,Allan Hancock,allanhancock,evanklingf52y,Evan Kling,11,45,38,6.0,8.0,3.0,0.0,2.0,10.0,0.0,0.0,6.0,12.0,17,1.0,0.0,0.0,5,0.0,2.0,14.0,0.14285714285714285,0.21052631578947367,0.3333333333333333,0.5789473684210527,0.9122807017543859,111.0,0.25,0.3076923076923077,0.044444444444444446,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5
2020,2019-20,Allan Hancock,allanhancock,jacobruley8wh2,Jacob Ruley,20,92,80,17.0,27.0,5.0,0.0,1.0,15.0,6.0,1.0,9.0,13.0,35,0.0,2.0,1.0,6,1.0,15.0,26.0,0.5769230769230769,0.3375,0.391304347826087,0.5125,0.9038043478260869,110.0,0.3880597014925373,0.45714285714285713,0.010869565217391304,0.14130434782608695,0.09782608695652174,0.0434782608695652,0.6923076923076923
2020,2019-20,Allan Hancock,allanhancock,jeffray1aev,Jeff Ray,20,93,73,19.0,28.0,5.0,0.0,0.0,14.0,8.0,1.0,12.0,2.0,33,5.0,0.0,3.0,5,1.0,14.0,32.0,0.4375,0.3835616438356164,0.4838709677419355,0.5205479452054794,1.0044189129474148,123.0,0.3783783783783784,0.4222222222222222,0.0,0.021505376344086023,0.12903225806451613,-0.1075268817204301,6.0
2020,2019-20,Allan Hancock,allanhancock,joehernandezqsj2,Joe Hernandez,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,41.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0
2020,2019-20,Allan Hancock,allanhancock,kadinbyrnenxd0,Kadin Byrne,16,70,62,12.0,24.0,4.0,0.0,2.0,12.0,2.0,0.0,5.0,2.0,34,2.0,0.0,1.0,6,0.0,12.0,20.0,0.6,0.3870967741935484,0.44285714285714284,0.6451612903225806,1.0880184331797236,133.0,0.3728813559322034,0.3448275862068966,0.02857142857142857,0.02857142857142857,0.07142857142857142,-0.04285714285714286,2.5
2020,2019-20,Allan Hancock,allanhancock,kalubramirez5iyr,Kalub Ramirez,11,47,41,9.0,16.0,8.0,0.0,1.0,10.0,0.0,0.0,4.0,7.0,27,2.0,0.0,0.0,9,1.0,9.0,9.0,1.0,0.3902439024390244,0.46808510638297873,0.8780487804878049,1.3461338868707835,164.0,0.45454545454545453,0.38095238095238093,0.02127659574468085,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.5714285714285714
2020,2019-20,Allan Hancock,allanhancock,luismartinez2dpz,Luis Martinez,3,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2020,2019-20,Allan Hancock,allanhancock,michaeltackett7v3d,Michael Tackett,6,8,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,3.0,3.0,1.0,0.0,0.125,0.0,0.125,15.0,0.0,1.0,0.0,0.0,0.125,-0.125,
2020,2019-20,Allan Hancock,allanhancock,mikemcleanlrmr,Mike McLean,19,76,65,11.0,19.0,1.0,0.0,1.0,11.0,4.0,2.0,6.0,26.0,23,2.0,2.0,1.0,2,3.0,12.0,7.0,1.7142857142857142,0.2923076923076923,0.35526315789473684,0.38461538461538464,0.7398785425101215,90.0,0.46153846153846156,0.38461538461538464,0.013157894736842105,0.34210526315789475,0.07894736842105263,0.26315789473684215,0.23076923076923078
2020,2019-20,Allan Hancock,allanhancock,natemitchell9kyq,Nate Mitchell,14,31,26,4.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,7.0,6,0.0,0.0,0.0,0,1.0,7.0,5.0,1.4,0.23076923076923078,0.3548387096774194,0.23076923076923078,0.5856079404466501,71.0,0.3157894736842105,0.36363636363636365,0.0,0.22580645161290322,0.16129032258064516,0.06451612903225806,0.7142857142857143
2020,2019-20,Allan Hancock,allanhancock,rickyiniguezhrle,Ricky Iniguez,14,31,29,5.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,3,1.0,0.0,1.0,0,0.0,7.0,12.0,0.5833333333333334,0.10344827586206896,0.12903225806451613,0.10344827586206896,0.23248053392658508,28.0,0.13636363636363635,1.25,0.0,0.25806451612903225,0.0,0.25806451612903225,0.0
2020,2019-20,Allan Hancock,allanhancock,rjclaytonz6d3,RJ Clayton,18,72,62,13.0,16.0,6.0,0.0,1.0,13.0,3.0,0.0,9.0,23.0,25,1.0,0.0,0.0,7,1.0,11.0,9.0,1.2222222222222223,0.25806451612903225,0.3611111111111111,0.5161290322580645,0.8772401433691757,107.0,0.39473684210526316,0.48,0.013888888888888888,0.3194444444444444,0.125,0.19444444444444442,0.391304347826087
2020,2019-20,Allan Hancock,allanhancock,tommyherrerakp4h,Tommy Herrera,15,39,30,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,10.0,4,3.0,0.0,1.0,0,0.0,6.0,11.0,0.5454545454545454,0.13333333333333333,0.3076923076923077,0.13333333333333333,0.441025641025641,54.0,0.19047619047619047,0.3333333333333333,0.0,0.2564102564102564,0.1282051282051282,0.1282051282051282,0.5
2020,2019-20,Allan Hancock,allanhancock,traviswelkerskmj,Travis Welker,20,95,85,17.0,26.0,6.0,1.0,0.0,10.0,2.0,2.0,6.0,7.0,34,2.0,2.0,0.0,7,2.0,25.0,27.0,0.9259259259259259,0.3058823529411765,0.35789473684210527,0.4823529411764706,0.8402476780185759,103.0,0.3333333333333333,0.5,0.0,0.07368421052631578,0.06315789473684211,0.010526315789473675,0.8571428571428571
2020,2019-20,Allan Hancock,allanhancock,trevorgarciakf7e,Trevor Garcia,18,55,45,7.0,17.0,3.0,0.0,2.0,9.0,0.0,1.0,7.0,8.0,26,0.0,0.0,3.0,5,1.0,8.0,15.0,0.5333333333333333,0.37777777777777777,0.43636363636363634,0.6888888888888889,1.1252525252525252,137.0,0.39473684210526316,0.22727272727272727,0.03636363636363636,0.14545454545454545,0.12727272727272726,0.018181818181818188,0.875
2020,2019-20,American River,americanriver,addisonlueras1tei,Addison Lueras,17,65,54,9.0,14.0,3.0,0.0,0.0,7.0,5.0,2.0,5.0,4.0,17,4.0,1.0,1.0,3,0.0,19.0,16.0,1.1875,0.25925925925925924,0.35384615384615387,0.37037037037037035,0.7242165242165242,88.0,0.27450980392156865,0.391304347826087,0.0,0.06153846153846154,0.07692307692307693,-0.015384615384615385,1.25
2020,2019-20,American River,americanriver,blakeyuyamad09l,Blake Yuyama,11,23,21,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,4,0.0,0.0,0.0,1,0.0,7.0,4.0,1.75,0.14285714285714285,0.21739130434782608,0.23809523809523808,0.4554865424430642,56.0,0.21428571428571427,0.0,0.0,0.30434782608695654,0.08695652173913043,0.2173913043478261,0.2857142857142857
2020,2019-20,American River,americanriver,brooksmitchellxl85,Brooks Mitchell,15,60,47,9.0,16.0,2.0,0.0,2.0,10.0,0.0,0.0,5.0,12.0,24,8.0,0.0,0.0,4,0.0,5.0,12.0,0.4166666666666667,0.3404255319148936,0.48333333333333334,0.5957446808510638,1.0790780141843972,132.0,0.42424242424242425,0.25925925925925924,0.03333333333333333,0.2,0.08333333333333333,0.11666666666666668,0.4166666666666667
2020,2019-20,American River,americanriver,colehurtarte69ou,Cole Hurtarte,21,90,82,16.0,23.0,4.0,1.0,1.0,20.0,4.0,0.0,5.0,6.0,32,2.0,0.0,1.0,6,1.0,20.0,30.0,0.6666666666666666,0.2804878048780488,0.3333333333333333,0.4634146341463415,0.7967479674796748,97.0,0.2894736842105263,0.5172413793103449,0.011111111111111112,0.06666666666666667,0.05555555555555555,0.011111111111111113,0.8333333333333334
2020,2019-20,American River,americanriver,danielpaizff2h,Daniel Paiz,17,64,55,11.0,21.0,3.0,1.0,0.0,6.0,8.0,2.0,3.0,8.0,26,4.0,1.0,1.0,4,1.0,13.0,11.0,1.1818181818181819,0.38181818181818183,0.4375,0.5454545454545454,0.9829545454545454,120.0,0.4375,0.39285714285714285,0.0,0.125,0.046875,0.078125,0.375
2020,2019-20,American River,americanriver,demarcohawthorneulml,DeMarco Hawthorne,15,53,50,5.0,8.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,14.0,8,0.0,0.0,0.0,0,1.0,10.0,14.0,0.7142857142857143,0.16,0.20754716981132076,0.16,0.36754716981132074,45.0,0.2222222222222222,0.45454545454545453,0.0,0.2641509433962264,0.05660377358490566,0.20754716981132076,0.21428571428571427
2020,2019-20,American River,americanriver,dillenfarrellyaem,Dillen Farrell,13,47,39,8.0,13.0,3.0,0.0,0.0,5.0,4.0,0.0,6.0,7.0,16,0.0,1.0,1.0,3,2.0,10.0,10.0,1.0,0.3333333333333333,0.40425531914893614,0.48717948717948717,0.8914348063284233,109.0,0.3939393939393939,0.42105263157894735,0.0,0.14893617021276595,0.1276595744680851,0.021276595744680854,0.8571428571428571
2020,2019-20,American River,americanriver,dodgerdeganp9sf,Dodger DeGan,9,17,14,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3,0.0,1.0,1.0,0,0.0,4.0,6.0,0.6666666666666666,0.21428571428571427,0.23529411764705882,0.21428571428571427,0.44957983193277307,55.0,0.25,0.0,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352942,0.3333333333333333
2020,2019-20,American River,americanriver,dommorenolxoh,Dom Moreno,6,24,19,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,6,0.0,0.0,0.0,0,0.0,5.0,6.0,0.8333333333333334,0.3157894736842105,0.4583333333333333,0.3157894736842105,0.7741228070175439,95.0,0.35294117647058826,0.0,0.0,0.08333333333333333,0.20833333333333334,-0.125,2.5
2020,2019-20,American River,americanriver,garrettglynnirmn,Garrett Glynn,14,60,49,8.0,14.0,1.0,0.0,0.0,7.0,0.0,0.0,7.0,3.0,15,2.0,1.0,1.0,1,0.0,16.0,16.0,1.0,0.2857142857142857,0.38333333333333336,0.32653061224489793,0.7098639455782313,87.0,0.2978723404255319,0.34782608695652173,0.0,0.05,0.11666666666666667,-0.06666666666666667,2.3333333333333335
2020,2019-20,American River,americanriver,gideonbranchhsfo,Gideon Branch,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
