No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
3,Kevin James,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/kevinjames75im,kevinjames75im,Irvine Valley,2022-23,irvinevalley,2023
10,Nick Madole,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/nickmadolelgii,nickmadolelgii,Irvine Valley,2022-23,irvinevalley,2023
32,Shane Stafford,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/shanestafforddnxl,shanestafforddnxl,Irvine Valley,2022-23,irvinevalley,2023
25,Casey Kudell,1B,So,https://www.cccaasports.org/sports/bsb/2022-23/players/caseykudell2xlu,caseykudell2xlu,Irvine Valley,2022-23,irvinevalley,2023
9,Nolan Cusey,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/nolancuseyd17q,nolancuseyd17q,Irvine Valley,2022-23,irvinevalley,2023
17,Drew Porter,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/drewporter2v2c,drewporter2v2c,Irvine Valley,2022-23,irvinevalley,2023
8,Connor Tallakson,C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/connortallakson68da,connortallakson68da,Irvine Valley,2022-23,irvinevalley,2023
26,Seth Bougher,P,So,https://www.cccaasports.org/sports/bsb/2022-23/players/sethboughervk1m,sethboughervk1m,Irvine Valley,2022-23,irvinevalley,2023
6,Adrian Reveles,C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/adrianrevelesfc4k,adrianrevelesfc4k,Irvine Valley,2022-23,irvinevalley,2023
34,George Enriquez,C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/georgeenriquezygy9,georgeenriquezygy9,Irvine Valley,2022-23,irvinevalley,2023
4,Jimmy Zakhar,C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jimmyzakharyuaj,jimmyzakharyuaj,Irvine Valley,2022-23,irvinevalley,2023
5,Austin Lueck,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/austinlueck9n4l,austinlueck9n4l,Irvine Valley,2022-23,irvinevalley,2023
29,Deangelo Yepez,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/deangeloyepezo7rk,deangeloyepezo7rk,Irvine Valley,2022-23,irvinevalley,2023
14,Blake Beckley,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/blakebeckleygivv,blakebeckleygivv,Irvine Valley,2022-23,irvinevalley,2023
