No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
15,Matthew Carrigg,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/matthewcarriggvy2v,matthewcarriggvy2v,Modesto,2022-23,modesto,2023
6,Hunter Brown,Util,So,https://www.cccaasports.org/sports/bsb/2022-23/players/hunterbrownda2l,hunterbrownda2l,Modesto,2022-23,modesto,2023
23,Jayden Orozco,IF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jaydenorozco5k7k,jaydenorozco5k7k,Modesto,2022-23,modesto,2023
2,Garrett Arnold,C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/garrettarnoldh88y,garrettarnoldh88y,Modesto,2022-23,modesto,2023
5,Dylan Babbit,IF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/dylanbabbit8vae,dylanbabbit8vae,Modesto,2022-23,modesto,2023
20,Kai Young,IF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/kaiyoung10f6,kaiyoung10f6,Modesto,2022-23,modesto,2023
36,Bryce Campbell,1B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/brycecampbellhlyf,brycecampbellhlyf,Modesto,2022-23,modesto,2023
8,Trent Prokes,OF/LHP,So,https://www.cccaasports.org/sports/bsb/2022-23/players/trentprokes04ht,trentprokes04ht,Modesto,2022-23,modesto,2023
22,Landon Nunes,IF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/landonnunesc1jy,landonnunesc1jy,Modesto,2022-23,modesto,2023
3,Julien Nativadad-Lopez,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/juliennativadadlopezl4i6,juliennativadadlopezl4i6,Modesto,2022-23,modesto,2023
28,Jovon Watkins,1B/OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jovonwatkinst0dy,jovonwatkinst0dy,Modesto,2022-23,modesto,2023
29,Logan Gibson,OF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/logangibsontcu1,logangibsontcu1,Modesto,2022-23,modesto,2023
24,Aaron Martinez,IF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/aaronmartinez8ht9,aaronmartinez8ht9,Modesto,2022-23,modesto,2023
35,Carson Cripe,C,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/carsoncripe3r1c,carsoncripe3r1c,Modesto,2022-23,modesto,2023
16,Jason DeShon,IF/RHP,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/jasondeshon60p6,jasondeshon60p6,Modesto,2022-23,modesto,2023
18,Cole Prokes,C/UTIL,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/coleprokes4x53,coleprokes4x53,Modesto,2022-23,modesto,2023
14,Logan Hart,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/loganhartri89,loganhartri89,Modesto,2022-23,modesto,2023
21,Jack Chandler,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/jackchandler6npy,jackchandler6npy,Modesto,2022-23,modesto,2023
11,James Peavy,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jamespeavycwac,jamespeavycwac,Modesto,2022-23,modesto,2023
12,Andrew Kommavong,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/andrewkommavongqtu2,andrewkommavongqtu2,Modesto,2022-23,modesto,2023
38,Johnny Lee,UTIL,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/johnnylee9mdm,johnnylee9mdm,Modesto,2022-23,modesto,2023
37,Dassywell DeLaCruz,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/dassywelldelacruzuiwc,dassywelldelacruzuiwc,Modesto,2022-23,modesto,2023
