No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
3,Ansel Carson,SS/3B,So,https://www.cccaasports.org/sports/bsb/2022-23/players/anselcarson1ji7,anselcarson1ji7,Contra Costa,2022-23,contracosta,2023
30,Jesus Contreres,RF/LF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jesuscontrereswk2g,jesuscontrereswk2g,Contra Costa,2022-23,contracosta,2023
1,Darrion Davis,CF/CF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/darriondavisciva,darriondavisciva,Contra Costa,2022-23,contracosta,2023
27,Jack Dischinger,PO,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/jackdischingerqtln,jackdischingerqtln,Contra Costa,2022-23,contracosta,2023
42,Solomon Pope,RF/1B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/solomonpopejsgx,solomonpopejsgx,Contra Costa,2022-23,contracosta,2023
6,Marcus Watkins,1B/P,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/marcuswatkinsvay5,marcuswatkinsvay5,Contra Costa,2022-23,contracosta,2023
17,Rob Crivello,2B/P,So,https://www.cccaasports.org/sports/bsb/2022-23/players/robcrivellonx0w,robcrivellonx0w,Contra Costa,2022-23,contracosta,2023
15,Jordan Holmes,2B,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jordanholmesa437,jordanholmesa437,Contra Costa,2022-23,contracosta,2023
26,Aldo Icazbalcete,2B/3B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/aldoicazbalcete5rwb,aldoicazbalcete5rwb,Contra Costa,2022-23,contracosta,2023
10,Khalil Freeman,2B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/khalilfreeman7d21,khalilfreeman7d21,Contra Costa,2022-23,contracosta,2023
