No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
3,Cato Kleinman,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/catokleinmangah9,catokleinmangah9,Monterey Peninsula,2022-23,montereypeninsula,2023
2,Casey Kleinman,INF/C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/caseykleinmanos3t,caseykleinmanos3t,Monterey Peninsula,2022-23,montereypeninsula,2023
24,Vinnie Alfino,C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/vinniealfinoqjr8,vinniealfinoqjr8,Monterey Peninsula,2022-23,montereypeninsula,2023
21,Cameron Estes,UTL,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/cameronestesnd75,cameronestesnd75,Monterey Peninsula,2022-23,montereypeninsula,2023
5,Michael Mugan,OF/RHP,So,https://www.cccaasports.org/sports/bsb/2022-23/players/michaelmuganbojl,michaelmuganbojl,Monterey Peninsula,2022-23,montereypeninsula,2023
9,Cy Turner,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/cyturnerpl20,cyturnerpl20,Monterey Peninsula,2022-23,montereypeninsula,2023
4,Hogan Benson,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/hoganbensonkvo6,hoganbensonkvo6,Monterey Peninsula,2022-23,montereypeninsula,2023
20,Paul Gonzales,UTL,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/paulgonzales2nct,paulgonzales2nct,Monterey Peninsula,2022-23,montereypeninsula,2023
10,Logan Balfanz,UTL,So,https://www.cccaasports.org/sports/bsb/2022-23/players/loganbalfanzy3gh,loganbalfanzy3gh,Monterey Peninsula,2022-23,montereypeninsula,2023
32,Max Mcgee,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/maxmcgee8xxi,maxmcgee8xxi,Monterey Peninsula,2022-23,montereypeninsula,2023
8,Shoki Fukui,LPH/OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/shokifukuizdby,shokifukuizdby,Monterey Peninsula,2022-23,montereypeninsula,2023
27,Michael Vivo,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/michaelvivobb47,michaelvivobb47,Monterey Peninsula,2022-23,montereypeninsula,2023
44,Tsubasa Kuribayashi,UTL,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/tsubasakuribayashi2g8c,tsubasakuribayashi2g8c,Monterey Peninsula,2022-23,montereypeninsula,2023
14,Evan Romke,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/evanromkemnpa,evanromkemnpa,Monterey Peninsula,2022-23,montereypeninsula,2023
