No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
28,Michael Easter,C/INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/michaeleasterxkog,michaeleasterxkog,East Los Angeles,2022-23,eastlosangeles,2023
4,Alex Mendez,OF/C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/alexmendezcixy,alexmendezcixy,East Los Angeles,2022-23,eastlosangeles,2023
1,Ruben Hernandez,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/rubenhernandezudaw,rubenhernandezudaw,East Los Angeles,2022-23,eastlosangeles,2023
2,Richard Ponce,SS/2B,So,https://www.cccaasports.org/sports/bsb/2022-23/players/richardponce3yzn,richardponce3yzn,East Los Angeles,2022-23,eastlosangeles,2023
6,Daniel Vierra,C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/danielvierrag12o,danielvierrag12o,East Los Angeles,2022-23,eastlosangeles,2023
12,Matthew McIntire,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/matthewmcintireur3b,matthewmcintireur3b,East Los Angeles,2022-23,eastlosangeles,2023
34,Beno Olmeda,1B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/benoolmedacp7x,benoolmedacp7x,East Los Angeles,2022-23,eastlosangeles,2023
20,Moises Nolasco,INF/OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/moisesnolascof3qs,moisesnolascof3qs,East Los Angeles,2022-23,eastlosangeles,2023
31,Gavin Vogel,2B/1B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/gavinvogelxdp7,gavinvogelxdp7,East Los Angeles,2022-23,eastlosangeles,2023
3,Nicholas Bobadilla,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/nicholasbobadilla43jf,nicholasbobadilla43jf,East Los Angeles,2022-23,eastlosangeles,2023
5,Jayden Solorio,3B/1B,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jaydensoloriokpp8,jaydensoloriokpp8,East Los Angeles,2022-23,eastlosangeles,2023
14,Julian Eskridge,OF/RHP,So,https://www.cccaasports.org/sports/bsb/2022-23/players/julianeskridge3nz8,julianeskridge3nz8,East Los Angeles,2022-23,eastlosangeles,2023
27,Alex Solis,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/alexsolisr998,alexsolisr998,East Los Angeles,2022-23,eastlosangeles,2023
19,Emiliano Campos,3B,So,https://www.cccaasports.org/sports/bsb/2022-23/players/emilianocampos6t2r,emilianocampos6t2r,East Los Angeles,2022-23,eastlosangeles,2023
32,Christian Navarro,C/1B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/christiannavarro34uy,christiannavarro34uy,East Los Angeles,2022-23,eastlosangeles,2023
23,Christian Covarrubias,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/christiancovarrubiast9zh,christiancovarrubiast9zh,East Los Angeles,2022-23,eastlosangeles,2023
17,Isaiah Ayala,RHP/OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/isaiahayala52m7,isaiahayala52m7,East Los Angeles,2022-23,eastlosangeles,2023
21,Jason Madrid,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jasonmadridctwy,jasonmadridctwy,East Los Angeles,2022-23,eastlosangeles,2023
11,Eduardo Sanchez,OF/RHP,So,https://www.cccaasports.org/sports/bsb/2022-23/players/eduardosancheza3oo,eduardosancheza3oo,East Los Angeles,2022-23,eastlosangeles,2023
29,Nick Toney,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/nicktoneys7z7,nicktoneys7z7,East Los Angeles,2022-23,eastlosangeles,2023
30,Julian Hernandez,RHP/OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/julianhernandezxfx7,julianhernandezxfx7,East Los Angeles,2022-23,eastlosangeles,2023
