No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
7,Julian Francois,,Soph,https://www.cccaasports.org/sports/bsb/2022-23/players/julianfrancoistupu,julianfrancoistupu,Cerritos,2022-23,cerritos,2023
28,Daniel Mariscal,1B,Soph,https://www.cccaasports.org/sports/bsb/2022-23/players/danielmariscaluf0o,danielmariscaluf0o,Cerritos,2022-23,cerritos,2023
15,Andy Vega,2B,Soph,https://www.cccaasports.org/sports/bsb/2022-23/players/andyvegabbym,andyvegabbym,Cerritos,2022-23,cerritos,2023
1,Jason Givens,OF,Soph,https://www.cccaasports.org/sports/bsb/2022-23/players/jasongivens875j,jasongivens875j,Cerritos,2022-23,cerritos,2023
6,Anthony Godfrey,OF,Frosh,https://www.cccaasports.org/sports/bsb/2022-23/players/anthonygodfreyrwtd,anthonygodfreyrwtd,Cerritos,2022-23,cerritos,2023
11,Miles Hughes,OF,Frosh,https://www.cccaasports.org/sports/bsb/2022-23/players/mileshughesmp9y,mileshughesmp9y,Cerritos,2022-23,cerritos,2023
33,Ryan Skjonsby,IF,Frosh,https://www.cccaasports.org/sports/bsb/2022-23/players/ryanskjonsbykcrf,ryanskjonsbykcrf,Cerritos,2022-23,cerritos,2023
5,Mike Santos,3B,Soph,https://www.cccaasports.org/sports/bsb/2022-23/players/mikesantosco2g,mikesantosco2g,Cerritos,2022-23,cerritos,2023
38,Daniel Castellanos,C,Soph,https://www.cccaasports.org/sports/bsb/2022-23/players/danielcastellanosh09c,danielcastellanosh09c,Cerritos,2022-23,cerritos,2023
16,Connor Sullivan,C,Frosh,https://www.cccaasports.org/sports/bsb/2022-23/players/connorsullivano6cu,connorsullivano6cu,Cerritos,2022-23,cerritos,2023
19,Carlos Vega,3B,Soph,https://www.cccaasports.org/sports/bsb/2022-23/players/carlosvegathdb,carlosvegathdb,Cerritos,2022-23,cerritos,2023
