No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
3,Jake Callahan,IF,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/jakecallahan49hr,jakecallahan49hr,LA Mission,2022-23,lamission,2023
44,Jared Cantu,C,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/jaredcantuxu7i,jaredcantuxu7i,LA Mission,2022-23,lamission,2023
19,Gabino Lopez,OF,SO,https://www.cccaasports.org/sports/bsb/2022-23/players/gabinolopez3xl0,gabinolopez3xl0,LA Mission,2022-23,lamission,2023
22,Felix Rodriguez,OF,SO,https://www.cccaasports.org/sports/bsb/2022-23/players/felixrodriguezzlii,felixrodriguezzlii,LA Mission,2022-23,lamission,2023
8,Aiden Sandoval,IF,SO,https://www.cccaasports.org/sports/bsb/2022-23/players/aidensandovalbo24,aidensandovalbo24,LA Mission,2022-23,lamission,2023
30,Dominic Ramirez,IF,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/dominicramirezt1ah,dominicramirezt1ah,LA Mission,2022-23,lamission,2023
23,Billy Rusen,P,SO,https://www.cccaasports.org/sports/bsb/2022-23/players/billyrusengn2m,billyrusengn2m,LA Mission,2022-23,lamission,2023
1,Jonathan Zermeno,OF,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/jonathanzermeno63c9,jonathanzermeno63c9,LA Mission,2022-23,lamission,2023
10,Tyler Marty,IF,SO,https://www.cccaasports.org/sports/bsb/2022-23/players/tylermartydt6i,tylermartydt6i,LA Mission,2022-23,lamission,2023
24,Jacob Drossin,OF,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/jacobdrossinobu7,jacobdrossinobu7,LA Mission,2022-23,lamission,2023
