No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
21,Chris Brock,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/chrisbrockzlss,chrisbrockzlss,West LA,2022-23,westla,2023
26,Rodolfo Lucero,3B/1B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/rodolfolucero3y1c,rodolfolucero3y1c,West LA,2022-23,westla,2023
33,Raul Medina,3B/C,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/raulmedina06lh,raulmedina06lh,West LA,2022-23,westla,2023
22,Danny Rodriguez,1B/LHP,So,https://www.cccaasports.org/sports/bsb/2022-23/players/dannyrodriguez1jjh,dannyrodriguez1jjh,West LA,2022-23,westla,2023
8,Isaiah Figueroa,SS,So,https://www.cccaasports.org/sports/bsb/2022-23/players/isaiahfigueroarv0t,isaiahfigueroarv0t,West LA,2022-23,westla,2023
10,Ian McVey,SS/OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/ianmcveyc2sc,ianmcveyc2sc,West LA,2022-23,westla,2023
25,Kai Casillas,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/kaicasillassj8x,kaicasillassj8x,West LA,2022-23,westla,2023
12,Martin Lucero,2B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/martinlucerokthc,martinlucerokthc,West LA,2022-23,westla,2023
27,Robert Mercado,2B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/robertmercadop157,robertmercadop157,West LA,2022-23,westla,2023
7,Sam Wilson,RHP/C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/samwilsonccx3,samwilsonccx3,West LA,2022-23,westla,2023
17,Jordan Durrell,C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jordandurrell72wf,jordandurrell72wf,West LA,2022-23,westla,2023
39,Cameron Haley,1B,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/cameronhaleywh7a,cameronhaleywh7a,West LA,2022-23,westla,2023
