No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
14,Jesus Villegas,C/INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jesusvillegasiu14,jesusvillegasiu14,Southwestern,2022-23,southwestern,2023
21,Aaron Garcia,C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/aarongarcia6ecj,aarongarcia6ecj,Southwestern,2022-23,southwestern,2023
1,Adrian Hinojosa,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/adrianhinojosaom4i,adrianhinojosaom4i,Southwestern,2022-23,southwestern,2023
32,Aiden Perez,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/aidenperez3n0j,aidenperez3n0j,Southwestern,2022-23,southwestern,2023
31,Justin Brown,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/justinbrowncvay,justinbrowncvay,Southwestern,2022-23,southwestern,2023
11,Eric Nakano,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/ericnakanoeddz,ericnakanoeddz,Southwestern,2022-23,southwestern,2023
3,Benji Solano,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/benjisolano7nd6,benjisolano7nd6,Southwestern,2022-23,southwestern,2023
8,Ryan Parker,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/ryanparker7cjm,ryanparker7cjm,Southwestern,2022-23,southwestern,2023
12,Max Cadwalader,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/maxcadwalader9uyn,maxcadwalader9uyn,Southwestern,2022-23,southwestern,2023
2,Kaysen Kajiwara,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/kaysenkajiwaralbt1,kaysenkajiwaralbt1,Southwestern,2022-23,southwestern,2023
4,Aiden Millan,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/aidenmillan7pwi,aidenmillan7pwi,Southwestern,2022-23,southwestern,2023
18,James Taylor,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/jamestaylorlbwf,jamestaylorlbwf,Southwestern,2022-23,southwestern,2023
33,Nico Vallarelli,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/nicovallarelli7mmm,nicovallarelli7mmm,Southwestern,2022-23,southwestern,2023
24,Andy Alvarez,RHP,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/andyalvarezfl8q,andyalvarezfl8q,Southwestern,2022-23,southwestern,2023
34,Josh Monarrez,OF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/joshmonarrezngnq,joshmonarrezngnq,Southwestern,2022-23,southwestern,2023
9,Reggie Williams,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/reggiewilliamslu0w,reggiewilliamslu0w,Southwestern,2022-23,southwestern,2023
