No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
31,Justin Brown,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/justinbrowncvay,justinbrowncvay,Southwestern,2022-23,southwestern,2023
21,Aaron Garcia,C,So,https://www.cccaasports.org/sports/bsb/2022-23/players/aarongarcia6ecj,aarongarcia6ecj,Southwestern,2022-23,southwestern,2023
1,Adrian Hinojosa,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/adrianhinojosaom4i,adrianhinojosaom4i,Southwestern,2022-23,southwestern,2023
11,Eric Nakano,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/ericnakanoeddz,ericnakanoeddz,Southwestern,2022-23,southwestern,2023
8,Ryan Parker,INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/ryanparker7cjm,ryanparker7cjm,Southwestern,2022-23,southwestern,2023
32,Aiden Perez,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/aidenperez3n0j,aidenperez3n0j,Southwestern,2022-23,southwestern,2023
3,Benji Solano,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/benjisolano7nd6,benjisolano7nd6,Southwestern,2022-23,southwestern,2023
14,Jesus Villegas,C/INF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/jesusvillegasiu14,jesusvillegasiu14,Southwestern,2022-23,southwestern,2023
12,Max Calwalader,OF,So,https://www.cccaasports.org/sports/bsb/2022-23/players/maxcalwalader9uyn,maxcalwalader9uyn,Southwestern,2022-23,southwestern,2023
4,Aiden Millan,INF,Fr,https://www.cccaasports.org/sports/bsb/2022-23/players/aidenmillan7pwi,aidenmillan7pwi,Southwestern,2022-23,southwestern,2023
