No.,Name,Position,Year,PlayerURL,PlayerID,team_name,team_cccaa_season,team_id,team_season
8,Jackson Brooks,OF,SO,https://www.cccaasports.org/sports/bsb/2022-23/players/jacksonbrookse11j,jacksonbrookse11j,Sequoias,2022-23,sequoias,2023
4,Logan Schweizer,INF,SO,https://www.cccaasports.org/sports/bsb/2022-23/players/loganschweizer9bjw,loganschweizer9bjw,Sequoias,2022-23,sequoias,2023
5,Nate Gilson,OF,SO,https://www.cccaasports.org/sports/bsb/2022-23/players/nategilsongwj7,nategilsongwj7,Sequoias,2022-23,sequoias,2023
26,Jimmy Wallace,OF,SO,https://www.cccaasports.org/sports/bsb/2022-23/players/jimmywallace0r5u,jimmywallace0r5u,Sequoias,2022-23,sequoias,2023
44,Chase Gomez,IF,SO,https://www.cccaasports.org/sports/bsb/2022-23/players/chasegomezp0wf,chasegomezp0wf,Sequoias,2022-23,sequoias,2023
18,Matthew Gonzales,C,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/matthewgonzalesk6r6,matthewgonzalesk6r6,Sequoias,2022-23,sequoias,2023
3,Jacob Jiles,INF,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/jacobjiles4dik,jacobjiles4dik,Sequoias,2022-23,sequoias,2023
15,Zach Milhous,INF,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/zachmilhouslpah,zachmilhouslpah,Sequoias,2022-23,sequoias,2023
19,Benjamin Rodriguez,OF/LHP,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/benjaminrodriguez81lq,benjaminrodriguez81lq,Sequoias,2022-23,sequoias,2023
22,Diego Ambriz,OF,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/diegoambrizefgy,diegoambrizefgy,Sequoias,2022-23,sequoias,2023
20,Jesse Ortega,UTL,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/jesseortega330n,jesseortega330n,Sequoias,2022-23,sequoias,2023
43,Jonathon Ortega,INF,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/jonathonortega9jf3,jonathonortega9jf3,Sequoias,2022-23,sequoias,2023
29,Preston Regalado,INF,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/prestonregalado1usa,prestonregalado1usa,Sequoias,2022-23,sequoias,2023
24,Kaleb Castanon,OF,FR,https://www.cccaasports.org/sports/bsb/2022-23/players/kalebcastanonwt0f,kalebcastanonwt0f,Sequoias,2022-23,sequoias,2023
