date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Canyons,W,6-2,6,2,4,win,20230127_7x3k,4,0,1,1,,,1,,1,,,,,,2,1,,2,,,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Jan 28,home,Canyons,L,12-1,12,1,11,win,20230128_17a2,4,0,1,,,,0,,,,,,,,1,0,,,3,,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 1,home,Grossmont,W,6-0,6,0,6,win,20230201_wydf,3,1,1,,,,0,1,1,,,,,,1,0,,1,,,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 3,home,Rio Hondo,W,20-4,20,4,16,win,20230203_ncvj,4,1,1,1,,,1,,1,,,,,,2,1,,,1,,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 4,home,Moorpark,W,16-6,16,6,10,win,20230204_sd4p,6,1,2,,1,,4,,,,,,,,4,1,,1,3,0.33,6,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 7,home,Palomar,W,3-2,3,2,1,win,20230207_2sah,3,0,1,,,,0,,1,,1,,,1,1,0,,1,1,1.00,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 9,home,Southwestern,W,8-1,8,1,7,win,20230209_sszk,3,0,1,,,,1,1,1,,,,,,1,0,,1,,,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 15,home,Southwestern,W,8-4,8,4,4,win,20230215_0772,4,1,1,,,,1,,,,,,,1,1,0,,,2,,5,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 16,home,Cuesta,L,4-3,4,3,1,win,20230216_p7e1,4,1,1,1,,,0,,,,,,,,2,1,,1,2,0.50,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 17,home,Cuesta,W,8-3,8,3,5,win,20230217_d621,2,2,1,,,,0,2,,1,,1,,,1,0,,1,,,5,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 21,home,San Diego Mesa,W,13-5,13,5,8,win,20230221_uhbw,3,1,2,1,,,3,,,,,,,,3,1,,1,,,3,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 21,home,San Diego Mesa,W,5-3,5,3,2,win,20230221_2td7,2,0,0,,,,0,,1,,,1,,1,0,0,,1,1,1.00,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 22,home,Southwestern,W,12-10,12,10,2,win,20230222_i9uc,5,3,3,,,,0,,,,,,,,3,0,,1,,,5,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Feb 28,home,Palomar,L,8-2,8,2,6,win,20230228_3cuy,4,0,1,,,,0,,2,,,,,,1,0,,,1,,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Mar 3,home,Glendale,W,15-9,15,9,6,win,20230303_of2k,5,3,3,2,,1,5,,,,,,,,8,3,,1,1,1.00,5,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Mar 7,home,Fullerton,W,9-3,9,3,6,win,20230307_40d5,5,3,5,1,,,1,,,,,,,,6,1,,,,,5,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Mar 9,home,Fullerton,W,3-0,3,0,3,win,20230309_1g0c,4,0,0,,,,0,,,,,,,,0,0,,1,3,0.33,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Mar 11,home,Fullerton,W,14-0,14,0,14,win,20230311_75sf,1,1,0,,,,1,1,,,,,1,,0,0,,1,1,1.00,3,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Mar 13,home,Santa Ana,W,11-4,11,4,7,win,20230313_e6h5,4,2,3,1,,,3,1,,,,,,,4,1,,1,,,5,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Mar 16,home,Santa Ana,L,11-6,11,6,5,win,20230316_e1ic,4,0,1,,,,0,,,,,,,,1,0,,1,2,0.50,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Mar 17,home,Santa Ana,W,6-3,6,3,3,win,20230317_kyqx,3,0,0,,,,0,,1,,,,,1,0,0,,2,1,2.00,4,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Mar 20,home,Orange Coast,W,16-11,16,11,5,win,20230320_61ma,4,2,2,,,,1,1,,,,,,,2,0,,,2,,5,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Mar 23,home,Orange Coast,L,9-8,9,8,1,win,20230323_0cqx,4,1,1,,,,1,,,,,1,,,1,0,,3,,,5,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
Mar 25,home,Orange Coast,L,5-3,5,3,2,win,20230325_rmim,4,0,1,,,,0,1,2,1,,,,,1,0,,1,,,5,2023,2022-23,Saddleback,saddleback,jcallenrd05,J.C. Allen
