date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Sequoias,W,7-5,7,5,2,win,20230127_u0vd,3,0,0,,,,0,,,,,2,,,0,0,,1,2,0.50,5,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Jan 28,home,Sequoias,W,14-10,14,10,4,win,20230128_p3un,5,1,2,,,,1,,,,,,,,2,0,,1,2,0.50,5,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Jan 31,home,Long Beach,W,9-0,9,0,9,win,20230131_89ay,4,1,1,,1,,1,,1,,,,,,3,1,,1,1,1.00,4,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Feb 2,home,Rio Hondo,W,9-3,9,3,6,win,20230202_cbll,3,1,0,,,,1,,,,,1,,,0,0,,2,1,2.00,4,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Feb 4,home,Canyons,L,8-3,8,3,5,win,20230204_vlps,4,0,2,,,,0,,,,,,,,2,0,,1,1,1.00,4,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Feb 16,home,Bakersfield,W,8-7,8,7,1,win,20230216_f74z,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Feb 18,home,Bakersfield,L,3-2,3,2,1,win,20230218_z0ou,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Feb 21,home,LA Pierce,W,13-5,13,5,8,win,20230221_8wu5,1,1,1,,,,0,,,,,,,,1,0,,,,,1,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Feb 22,home,LA Pierce,W,7-5,7,5,2,win,20230222_dsxp,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Feb 26,home,LA Pierce,W,9-0,9,0,9,win,20230226_us72,0,1,0,,,,0,,,,,1,,,0,0,,,,,1,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 2,home,Moorpark,W,10-3,10,3,7,win,20230302_fs6b,1,1,0,,,,0,1,,,,2,,1,0,0,,1,1,1.00,5,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 4,home,Moorpark,W,6-0,6,0,6,win,20230304_9i7a,3,1,1,1,,,3,,1,,,1,,,2,1,,,1,,4,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 7,home,Cuesta,L,12-5,12,5,7,win,20230307_3x09,4,1,2,,,1,3,,,,,,,,5,1,,1,1,1.00,4,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 8,home,Cuesta,L,6-3,6,3,3,win,20230308_9o7s,4,0,0,,,,0,,2,,,,,,0,0,,1,1,1.00,4,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 9,home,Cuesta,L,7-2,7,2,5,win,20230309_m3sw,4,1,1,,,1,2,,,,,,,,4,1,,1,2,0.50,4,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 16,home,Oxnard,W,6-2,6,2,4,win,20230316_slr8,4,2,3,2,,,2,,,,,,,,5,2,,1,,,4,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 17,home,Oxnard,W,6-5,6,5,1,win,20230317_77s9,3,1,0,,,,0,1,1,,,1,,,0,0,,2,,,5,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 18,home,Oxnard,W,5-1,5,1,4,win,20230318_h5j6,3,1,0,,,,0,2,,1,,,,,0,0,,1,2,0.50,5,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 23,home,Santa Barbara,W,4-2,4,2,2,win,20230323_6cee,4,0,0,,,,0,,2,,,,,,0,0,1,1,,,4,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 24,home,Moorpark,L,1-0,1,0,1,win,20230324_k3s0,2,0,0,,,,0,1,,1,,,,,0,0,,,2,,3,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 25,home,Santa Barbara,W,3-2,3,2,1,win,20230325_9m6x,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
Mar 27,home,Santa Barbara,L,9-0,9,0,9,win,20230327_bnbo,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2023,2022-23,Allan Hancock,allanhancock,lukewenzel8dob,Luke Wenzel
