date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Santa Ana,L,12-8,12,8,4,win,20230127_pjow,4,1,1,,,,0,,1,,,,,,1,0,,1,1,1.00,4,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Feb 2,home,Golden West,L,10-3,10,3,7,win,20230202_1j5d,2,0,0,,,,0,,,,,,,,0,0,,,2,,2,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Feb 10,home,Ventura,L,11-6,11,6,5,win,20230210_pm01,3,1,2,1,,,0,1,,,,1,,,3,1,,,1,,5,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Feb 14,home,Irvine Valley,L,10-9,10,9,1,win,20230214_bln1,4,1,2,,,,0,1,,,,,,,2,0,1,2,,,5,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Feb 16,home,Irvine Valley,L,8-5,8,5,3,win,20230216_l82q,5,0,1,,,,0,,1,1,,,,,1,0,1,1,2,0.50,5,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Feb 17,home,Long Beach,L,9-0,9,0,9,win,20230217_jg1w,3,0,0,,,,0,1,,,,,1,,0,0,,1,3,0.33,5,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Feb 21,home,Saddleback,L,13-5,13,5,8,win,20230221_uhbw,3,1,0,,,,0,1,1,,,1,,,0,0,,2,,,5,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Feb 21,home,Saddleback,L,5-3,5,3,2,win,20230221_2td7,5,1,2,,,,1,,1,1,,,,,2,0,1,2,,,5,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Mar 3,home,Grossmont,W,7-6,7,6,1,win,20230303_4mv9,3,1,1,,,,0,1,,,,1,,,1,0,,,2,,5,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Mar 4,home,Grossmont,L,20-7,20,7,13,win,20230304_ak2f,4,1,1,,,,1,1,,,,,,,1,0,,1,2,0.50,5,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Mar 7,home,Southwestern,W,3-2,3,2,1,win,20230307_22nd,4,0,1,,,,0,,3,,,1,,,1,0,,,,,5,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Mar 9,home,Southwestern,L,14-4,14,4,10,win,20230309_zte1,3,0,2,,,,0,1,,,,,,1,2,0,,1,1,1.00,5,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Mar 13,home,Imperial Valley,W,8-3,8,3,5,win,20230313_rjl3,2,1,1,,,,1,2,,,,,,,1,0,,1,,,4,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Mar 18,home,Palomar,L,22-3,22,3,19,win,20230318_c48n,3,0,0,,,,0,,,,,1,,,0,0,,1,2,0.50,4,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
Mar 18,home,Palomar,L,23-4,23,4,19,win,20230318_9jjj,4,0,0,,,,0,,1,,,,,,0,0,,2,1,2.00,4,2023,2022-23,San Diego Mesa,sandiegomesa,lukerhee71rl,Luke Rhee
