date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,Sierra,L,4-1,4,1,3,win,20230128_o604,4,0,1,,,,0,,,,,,,,1,0,,1,2,0.50,4,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Jan 29,home,San Francisco,L,6-2,6,2,4,win,20230129_pk6l,0,1,0,,,,0,4,,1,,,,,0,0,,,,,4,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Jan 31,home,Chabot,L,6-5,6,5,1,win,20230131_iiqm,4,0,0,,,,0,,1,,,2,,,0,0,,2,1,2.00,6,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 3,home,Gavilan,W,7-4,7,4,3,win,20230303_m7pv,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 4,home,Contra Costa,W,13-8,13,8,5,win,20230304_0ej9,4,1,1,1,,,1,,,,,1,,,2,1,,1,2,0.50,5,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 7,home,Solano,W,9-1,9,1,8,win,20230307_ewr2,3,1,1,,,,0,1,,,,,,,1,0,,1,1,1.00,4,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 8,home,Los Medanos,L,9-2,9,2,7,win,20230308_223u,3,1,1,,,,0,,,,,1,,,1,0,,1,1,1.00,4,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 15,home,Napa Valley,W,7-5,7,5,2,win,20230315_etz0,4,1,0,,,,0,,,,,1,,,0,0,,2,1,2.00,5,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 16,home,Napa Valley,W,4-0,4,0,4,win,20230316_ylpk,3,0,2,,,,0,,,,,,,1,2,0,,2,,,4,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 18,home,Napa Valley,W,18-3,18,3,15,win,20230318_yhm7,3,1,2,,,,1,2,,1,,,,,2,0,1,1,,,5,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 22,home,Mendocino,W,16-3,16,3,13,win,20230322_1a7w,5,0,2,,,,3,,1,,,,,,2,0,,,,,5,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 23,home,Mendocino,W,15-6,15,6,9,win,20230323_nzcy,5,2,3,,,1,4,1,,,,,,,6,1,,2,,,6,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 24,home,Mendocino,L,5-2,5,2,3,win,20230324_na06,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
Mar 27,home,Yuba,W,7-4,7,4,3,win,20230327_0ceq,5,1,2,1,,,1,,2,,,,,,3,1,,,1,,5,2023,2022-23,Laney,laney,aaronnathansong52q,Aaron Nathanson
