date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,San Diego Mesa,W,12-8,12,8,4,win,20230127_pjow,4,3,2,,,1,2,1,,,,,,,5,1,,2,,,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Jan 28,home,San Diego Mesa,L,10-9,10,9,1,win,20230128_j1qk,4,1,1,,,1,2,1,2,,,,,,4,1,,,1,,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Jan 31,home,East Los Angeles,W,10-0,10,0,10,win,20230131_8lnd,3,1,2,,1,,1,2,,,,,,,4,1,,1,,,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 2,home,Sierra,L,8-4,8,4,4,win,20230202_cepd,3,0,1,,,,0,,1,,,1,,,1,0,,,,,4,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 3,home,Reedley,L,9-8,9,8,1,win,20230203_6qcd,4,0,0,,,,0,1,1,,,,,,0,0,,,3,,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 4,home,Oxnard,W,15-5,15,5,10,win,20230204_mrwq,5,2,1,,,,1,,1,,,,,,1,0,,2,1,2.00,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 7,home,Compton,W,21-6,21,6,15,win,20230207_c2op,4,3,2,,,,0,1,,,,,,,2,0,,1,1,1.00,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 9,home,Cerritos,L,5-4,5,4,1,win,20230209_u9ax,6,1,1,,,,0,1,,,,,,,1,0,1,2,3,0.67,7,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 11,home,Cerritos,W,13-0,13,0,13,win,20230211_a4q0,4,2,1,,,,2,2,,,,,,,1,0,,1,2,0.50,6,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 14,home,East Los Angeles,W,7-1,7,1,6,win,20230214_4awh,4,2,2,1,,,1,,1,,,,,,3,1,,,,,4,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 18,home,Canyons,W,11-4,11,4,7,win,20230218_262k,4,1,1,,,,1,,,,,1,,,1,0,,1,2,0.50,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 21,home,Canyons,W,6-0,6,0,6,win,20230221_dhun,2,0,0,,,,0,2,,,,,,,0,0,,,2,,4,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 22,home,LA Valley,L,9-8,9,8,1,win,20230222_8a9z,4,1,3,1,,,4,1,,,1,,,,4,1,,1,,,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Feb 28,home,Glendale,L,8-4,8,4,4,win,20230228_k8ce,4,1,1,1,,,0,,3,,,,,,2,1,,,,,4,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Mar 2,home,Glendale,W,13-10,13,10,3,win,20230302_1d4f,2,0,0,,,,0,,,,,,,,0,0,,1,1,1.00,2,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Mar 9,home,Orange Coast,W,12-8,12,8,4,win,20230309_b4kv,0,0,0,,,,1,,,,,,1,,0,0,,,1,,1,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Mar 23,home,Golden West,W,8-2,8,2,6,win,20230323_2jit,4,1,1,,,,0,,3,,,,,,1,0,,,,,4,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Mar 25,home,Golden West,W,12-11,12,11,1,win,20230325_89dm,5,1,2,1,,,0,1,3,,,,,,3,1,,,,,6,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Mar 28,home,Irvine Valley,W,10-2,10,2,8,win,20230328_mvhu,5,1,0,,,,1,,,,,,,,0,0,,3,1,3.00,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Mar 31,home,Irvine Valley,W,11-3,11,3,8,win,20230331_unzi,2,2,1,,,,0,1,,,,2,,,1,0,,,1,,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Apr 5,home,Long Beach,W,11-5,11,5,6,win,20230405_or86,4,1,1,,,1,3,1,,1,,,,,4,1,,,3,,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Apr 7,home,El Camino,W,4-2,4,2,2,win,20230407_csym,4,0,1,1,,,0,1,1,,,,,,2,1,,2,,,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
Apr 11,home,Riverside,L,11-8,11,8,3,win,20230411_ck0p,3,0,0,,,,1,1,1,,,,1,,0,0,,,3,,5,2023,2022-23,Santa Ana,santaana,marcschavoneeoyd,Marc Schavone
