date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Ohlone,W,11-10,11,10,1,win,20230127_e5vq,3,1,1,,,,0,1,1,1,,,,,1,0,,,1,,4,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Jan 28,home,Cabrillo,W,7-3,7,3,4,win,20230128_qs08,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Feb 2,home,Chabot,W,6-2,6,2,4,win,20230202_v02p,3,0,1,,,,1,1,1,1,1,,,,1,0,,,1,,4,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Feb 11,home,Sacramento City,W,8-7,8,7,1,win,20230211_t3o7,0,1,0,,,,0,,,1,,,,,0,0,,,,,0,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Feb 14,home,Monterey Peninsula,W,9-6,9,6,3,win,20230214_9h0t,4,1,3,1,,,3,1,,,,,,,4,1,,,1,,5,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Feb 17,home,Feather River,W,4-3,4,3,1,win,20230217_q6wu,3,0,0,,,,0,1,,1,,,,,0,0,1,1,2,0.50,4,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Feb 18,home,Sierra,L,9-5,9,5,4,win,20230218_liuz,4,1,1,,,,1,1,1,,,,,,1,0,,,2,,5,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Feb 21,home,Cabrillo,L,4-3,4,3,1,win,20230221_fnmd,4,1,1,,,1,2,,,,,,,,4,1,,2,1,2.00,4,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Feb 23,home,Chabot,W,2-1,2,1,1,win,20230223_phe2,4,0,0,,,,0,,3,,,,,,0,0,,1,,,4,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Feb 24,home,Santa Rosa,L,6-4,6,4,2,win,20230224_76zv,4,1,1,1,,,0,,1,1,,,,,2,1,,2,,,4,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Mar 3,home,Solano,W,19-3,19,3,16,win,20230303_r8fu,3,2,1,,,,0,2,1,1,,,,,1,0,,,1,,5,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Mar 7,home,Napa Valley,W,21-5,21,5,16,win,20230307_rcj3,2,1,0,,,,0,1,1,2,,,,,0,0,,,1,,3,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Mar 8,home,Laney,W,9-2,9,2,7,win,20230308_223u,4,0,1,,,,0,1,1,1,,,,,1,0,,1,1,1.00,5,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Mar 16,home,Mendocino,W,22-5,22,5,17,win,20230316_phra,2,2,1,,,,1,2,,2,,2,,,1,0,,,1,,6,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Mar 16,home,Mendocino,W,12-2,12,2,10,win,20230316_mu3o,5,1,2,,,,0,,2,,1,,,,2,0,,,1,,5,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Mar 17,home,Mendocino,W,7-0,7,0,7,win,20230317_7w3w,3,0,0,,,,0,,1,,,,,,0,0,,1,1,1.00,3,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Mar 24,home,Yuba,L,2-1,2,1,1,win,20230324_znna,3,0,1,,,,0,,2,,,,,,1,0,,,,,3,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Mar 31,home,Marin,W,8-2,8,2,6,win,20230331_ioh3,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 1,home,Marin,W,4-0,4,0,4,win,20230401_l9cu,4,0,1,,,,0,,2,,,,,,1,0,,,1,,4,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 4,home,Contra Costa,L,14-12,14,12,2,win,20230404_83l3,4,0,0,,,,0,,1,,,1,,,0,0,,,3,,5,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 6,home,Contra Costa,W,5-1,5,1,4,win,20230406_pdsj,3,0,0,,,,0,,,,,,,,0,0,,,3,,3,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 7,home,Contra Costa,W,25-6,25,6,19,win,20230407_fhm7,1,1,1,1,,,2,,,,,,,,2,1,,,,,1,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 11,home,Solano,W,19-13,19,13,6,win,20230411_gg6y,0,1,0,,,,0,1,,,,,,,0,0,,,,,1,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 13,home,Solano,W,16-9,16,9,7,win,20230413_aabk,4,0,3,,,,3,1,1,,,,,,3,0,,,,,5,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 14,home,Solano,W,21-10,21,10,11,win,20230414_flad,6,2,3,1,,,3,1,2,,,,,,4,1,,,1,,7,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 18,home,Napa Valley,W,14-3,14,3,11,win,20230418_uzlt,2,2,0,,,,0,,1,,,1,,,0,0,,,,,3,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 20,home,Napa Valley,W,13-10,13,10,3,win,20230420_5df1,2,1,1,,,,0,,,,,2,,,1,0,,1,,,4,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 21,home,Napa Valley,W,13-2,13,2,11,win,20230421_0l2f,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 23,home,Folsom Lake,L,14-13,14,13,1,win,20230423_eaid,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 25,home,Laney,W,6-5,6,5,1,win,20230425_kp2n,4,1,1,,,1,1,,,,,,,,4,1,1,2,1,2.00,4,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 26,home,San Francisco,W,17-5,17,5,12,win,20230426_f5oo,3,2,2,1,,,0,1,1,1,,,,,3,1,,,,,4,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
Apr 27,home,Laney,W,18-7,18,7,11,win,20230427_2rip,5,2,3,1,,,3,,1,1,,,,,4,1,,,,,5,2023,2022-23,Los Medanos,losmedanos,nicotorrezkybq,Nico Torrez
