date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,LA Harbor,W,8-3,8,3,5,win,20230128_779k,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Feb 2,home,San Diego City,L,8-3,8,3,5,win,20230202_v6ox,1,1,0,,,,0,1,1,,,,,,0,0,,,,,2,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Feb 7,home,Imperial Valley,W,18-1,18,1,17,win,20230207_760m,2,1,1,,,,0,,,,,1,,,1,0,,,1,,3,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Feb 8,home,Compton,W,14-0,14,0,14,win,20230208_q0hb,4,2,3,1,,,4,2,1,2,,,,,4,1,,,,,6,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Feb 9,home,Imperial Valley,W,7-0,7,0,7,win,20230209_wrmx,3,0,0,,,,0,,1,,,,,,0,0,,2,,,3,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Feb 14,home,Cerritos,W,17-3,17,3,14,win,20230214_fgrv,1,1,0,,,,0,,,,,,,,0,0,,,,,1,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Feb 16,home,Cerritos,L,6-0,6,0,6,win,20230216_12k1,2,0,0,,,,0,,2,,,,,,0,0,,,,,2,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Feb 21,home,LA Mission,L,7-5,7,5,2,win,20230221_w7n4,1,0,0,,,,0,1,,,,,,,0,0,,1,,,2,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Mar 4,home,Barstow,W,13-2,13,2,11,win,20230304_3q4g,5,2,3,,,,2,,2,,,,,,3,0,,,,,5,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Mar 11,home,San Bernardino Valley,L,7-5,7,5,2,win,20230311_gdmi,3,1,1,,,,0,,,,,,,,1,0,,1,,,3,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Mar 23,home,Cerro Coso,L,13-3,13,3,10,win,20230323_8z3q,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Mar 26,home,Cerro Coso,W,5-4,5,4,1,win,20230326_we2g,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Mar 30,home,Chaffey,L,16-9,16,9,7,win,20230330_pbq8,0,1,0,,,,1,1,,,,1,1,,0,0,,,1,,3,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Apr 1,home,Chaffey,L,14-8,14,8,6,win,20230401_k404,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Apr 4,home,Barstow,L,3-1,3,1,2,win,20230404_s7zo,2,0,0,,,,0,,1,,,,,,0,0,,1,,,2,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Apr 6,home,Barstow,W,11-1,11,1,10,win,20230406_txo7,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Apr 11,home,Victor Valley,W,11-4,11,4,7,win,20230411_ovfv,1,0,0,,,,1,,,,,1,,,0,0,,1,,,2,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Apr 25,home,San Bernardino Valley,W,9-6,9,6,3,win,20230425_wvwo,2,0,0,,,,0,,,,,,,,0,0,,2,,,2,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Apr 27,home,San Bernardino Valley,W,16-5,16,5,11,win,20230427_yi4q,4,1,1,,,,0,1,3,,,,,,1,0,,,,,5,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
Apr 29,home,LA Mission,W,14-6,14,6,8,win,20230429_90ol,1,0,1,,,,1,,,,,1,,,1,0,,,,,2,2023,2022-23,Desert,desert,jadenpickowitz9b4f,Jaden Pickowitz
