date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Antelope Valley,W,14-7,14,7,7,win,20230127_g4d4,6,2,3,,,1,3,,2,,,,,,6,1,,,1,,6,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Jan 28,home,San Diego City,W,13-6,13,6,7,win,20230128_ham2,4,2,2,1,1,,3,1,,,,,,,5,2,,,2,,5,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Jan 31,home,Desert,L,19-16,19,16,3,win,20230131_vcbh,4,1,3,,,1,2,2,,,,,,,6,1,,1,,,6,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 3,home,Irvine Valley,W,12-5,12,5,7,win,20230203_cyxo,5,2,2,1,,1,3,,2,,,,,,6,2,,,1,,5,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 4,home,Grossmont,L,8-4,8,4,4,win,20230204_d1ko,5,0,1,,,,1,,2,,,,,,1,0,,1,1,1.00,5,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 7,home,Santa Ana,L,21-6,21,6,15,win,20230207_c2op,1,2,0,,,,0,2,1,,,,,,0,0,,,,,3,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 8,home,Desert,L,14-0,14,0,14,win,20230208_q0hb,2,0,0,,,,0,1,1,,,,,,0,0,,,1,,3,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 11,home,Mt. San Jacinto,L,11-9,11,9,2,win,20230211_cs26,4,2,2,1,1,,1,,1,,,,1,,5,2,,,2,,5,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 14,home,Antelope Valley,W,6-5,6,5,1,win,20230214_86oq,2,1,1,,,1,3,3,,,,,,,4,1,,1,,,5,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 15,home,Barstow,W,11-2,11,2,9,win,20230215_o0iz,5,1,2,,,,1,,1,,,,,,2,0,,1,1,1.00,5,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 17,home,San Bernardino Valley,L,9-5,9,5,4,win,20230217_8tez,4,0,1,,,,1,,1,,,,,1,1,0,,2,1,2.00,5,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 21,home,LA Harbor,L,10-3,10,3,7,win,20230221_ovz3,3,0,0,,,,1,,2,,,,1,,0,0,,1,1,1.00,4,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 22,home,LA Harbor,W,7-1,7,1,6,win,20230222_jt7u,4,0,0,,,,2,1,,,,,,,0,0,,4,,,5,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Feb 28,home,Imperial Valley,W,11-9,11,9,2,win,20230228_2c6r,5,1,2,1,,,0,1,1,,,,,,3,1,,1,1,1.00,6,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Mar 2,home,West LA,W,16-8,16,8,8,win,20230302_sb2w,4,3,3,2,1,,2,1,1,,,,,,7,3,,,,,5,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Mar 3,home,LA Harbor,L,3-1,3,1,2,win,20230303_bh5z,4,0,1,,,,1,,,,,,,,1,0,,,2,,4,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Mar 7,home,East Los Angeles,L,9-8,9,8,1,win,20230307_8rps,4,1,1,,,,0,1,2,,,,,,1,0,,,1,,5,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
Mar 9,home,East Los Angeles,L,8-2,8,2,6,win,20230309_xwgn,2,1,0,,,,0,2,2,,,,,,0,0,,,,,4,2023,2022-23,Compton,compton,crixtiantaveras2ass,Crixtian Taveras
