date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,American River,W,19-6,19,6,13,win,20230127_pwe8,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2023,2022-23,West Valley,westvalley,danielmajorg67x,Daniel Major
Feb 9,home,Butte,L,11-4,11,4,7,win,20230209_basu,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,West Valley,westvalley,danielmajorg67x,Daniel Major
Feb 10,home,Butte,L,10-2,10,2,8,win,20230210_niq4,3,0,1,,,,1,,1,,,,,,1,0,,1,,,3,2023,2022-23,West Valley,westvalley,danielmajorg67x,Daniel Major
Feb 14,home,Modesto,L,10-4,10,4,6,win,20230214_hfwf,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,West Valley,westvalley,danielmajorg67x,Daniel Major
Feb 16,home,Modesto,L,6-5,6,5,1,win,20230216_c95q,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,West Valley,westvalley,danielmajorg67x,Daniel Major
Feb 21,home,Mission,L,12-11,12,11,1,win,20230221_9437,4,3,2,,,,1,1,,1,,,,,2,0,,1,1,1.00,5,2023,2022-23,West Valley,westvalley,danielmajorg67x,Daniel Major
Feb 22,home,Cabrillo,L,10-1,10,1,9,win,20230222_y6ub,3,0,0,,,,0,1,1,,,,,,0,0,,2,,,4,2023,2022-23,West Valley,westvalley,danielmajorg67x,Daniel Major
Mar 1,home,Monterey Peninsula,W,14-8,14,8,6,win,20230301_4263,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2023,2022-23,West Valley,westvalley,danielmajorg67x,Daniel Major
Mar 2,home,Ohlone,W,9-7,9,7,2,win,20230302_xhuv,1,1,0,,,,0,1,,,,,,,0,0,,,1,,2,2023,2022-23,West Valley,westvalley,danielmajorg67x,Daniel Major
Mar 16,home,San Francisco,W,5-2,5,2,3,win,20230316_sh1i,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,West Valley,westvalley,danielmajorg67x,Daniel Major
