date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Solano,W,3-2,3,2,1,win,20230127_0hzu,3,0,1,1,,,0,,,,,,,,2,1,,,1,,3,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 2,home,Skyline,L,9-7,9,7,2,win,20230202_wjaf,5,1,3,,,,0,,,,,,,,3,0,,,2,,5,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 3,home,Skyline,L,5-4,5,4,1,win,20230203_7577,4,0,0,,,,1,,2,,,,,,0,0,,2,,,4,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 6,home,Yuba,W,22-1,22,1,21,win,20230206_ezuz,3,1,2,1,,,2,,,,,,,,3,1,,,,,3,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 9,home,West Valley,W,11-4,11,4,7,win,20230209_basu,3,0,0,,,,0,1,1,,,,,,0,0,,2,,,4,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 10,home,West Valley,W,10-2,10,2,8,win,20230210_niq4,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 14,home,Yuba,W,13-4,13,4,9,win,20230214_tafg,3,2,1,,,,1,2,,,,,,,1,0,,,1,,5,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 16,home,American River,W,5-0,5,0,5,win,20230216_skew,2,1,1,,,,0,3,1,1,,,,,1,0,,,,,5,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 17,home,American River,W,15-2,15,2,13,win,20230217_c354,2,2,0,,,,0,2,,,,,,,0,0,,,2,,4,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Feb 18,home,American River,W,8-0,8,0,8,win,20230218_vciy,4,1,3,1,,,3,,,,1,,,,4,1,,,1,,4,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Mar 2,home,Shasta,W,8-3,8,3,5,win,20230302_80c6,3,2,2,1,,1,2,1,,,,1,,,6,2,,,1,,5,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Mar 3,home,Shasta,W,8-6,8,6,2,win,20230303_v8iq,2,3,1,1,,,1,3,1,1,,,,,2,1,,,,,5,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Mar 3,home,Shasta,W,11-3,11,3,8,win,20230303_htju,4,0,2,1,,,2,,1,,,,1,,3,1,,,1,,5,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Mar 17,home,Lassen,W,8-3,8,3,5,win,20230317_9iiw,5,1,2,,,1,3,,,,,,,,5,1,,1,1,1.00,5,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Mar 17,home,Lassen,W,7-6,7,6,1,win,20230317_46px,3,2,2,1,,,2,1,,1,,,1,,3,1,1,1,1,1.00,5,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
Mar 20,home,Siskiyous,W,14-5,14,5,9,win,20230320_5uv0,3,1,0,,,,0,1,1,,,,,,0,0,,1,1,1.00,4,2023,2022-23,Butte,butte,jakeagarwal8wkq,Jake Agarwal
