date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 27,home,Siskiyous,W,13-3,13,3,10,win,20230127_9rrh,3,2,1,1,,,2,,,,,2,,,2,1,,1,1,1.00,5,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Jan 28,home,Siskiyous,W,16-3,16,3,13,win,20230128_ejjl,4,3,3,3,,,3,,,1,,,,,6,3,,1,,,4,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Jan 31,home,Solano,L,7-4,7,4,3,win,20230131_o1r2,3,0,0,,,,0,1,,,,,,,0,0,,,1,,4,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Feb 2,home,Butte,W,9-7,9,7,2,win,20230202_wjaf,5,0,0,,,,0,,1,,,,,,0,0,,2,2,1.00,5,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Feb 3,home,Butte,W,5-4,5,4,1,win,20230203_7577,4,1,1,,,,0,1,1,,,,,,1,0,,2,,,5,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Feb 9,home,Shasta,L,16-10,16,10,6,win,20230209_gkwq,4,0,2,2,,,0,,,,1,,,,4,2,,1,1,1.00,4,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Feb 10,home,Shasta,L,7-5,7,5,2,win,20230210_paiu,2,0,2,,,,1,1,,,,,,1,2,0,,1,,,4,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Feb 11,home,Shasta,W,10-2,10,2,8,win,20230211_rq07,5,1,1,,,,0,,,1,,,,,1,0,,3,1,3.00,5,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Feb 14,home,Solano,W,16-9,16,9,7,win,20230214_thmx,3,2,3,1,,,2,1,,1,,,,1,4,1,,1,,,5,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Feb 17,home,Lassen,W,8-0,8,0,8,win,20230217_0t9w,3,0,1,,,,1,,1,,1,,,,1,0,,1,,,3,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Feb 18,home,Lassen,L,2-1,2,1,1,win,20230218_hmxr,3,0,0,,,,0,,2,,,,,,0,0,,,1,,3,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Feb 22,home,Gavilan,W,22-0,22,0,22,win,20230222_p8mm,5,2,4,1,,,3,1,,,,1,,,5,1,,,,,7,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Mar 1,home,Ohlone,W,9-3,9,3,6,win,20230301_rvro,5,1,2,1,,,1,,,,,,,,3,1,,2,1,2.00,5,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Mar 3,home,De Anza,W,10-4,10,4,6,win,20230303_gvv2,2,1,0,,,,0,3,,1,,,,,0,0,,,2,,5,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Mar 7,home,Hartnell,W,14-3,14,3,11,win,20230307_u6vq,3,2,1,,,,2,1,1,,,,,,1,0,,1,,,4,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Mar 8,home,Mission,W,6-5,6,5,1,win,20230308_kptb,3,0,0,,,,0,1,,,,,,,0,0,,,3,,4,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Mar 11,home,Cabrillo,W,10-6,10,6,4,win,20230311_whlq,3,1,1,,,,2,,,,,,,,1,0,,1,1,1.00,3,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Mar 15,home,Canada,W,13-4,13,4,9,win,20230315_bqt0,3,2,1,,,,0,1,1,,,,,,1,0,,1,,,4,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Mar 16,home,Canada,L,9-5,9,5,4,win,20230316_n4hi,4,1,1,,1,,1,,,,,,,,3,1,,3,,,4,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
Mar 18,home,Canada,L,4-2,4,2,2,win,20230318_6cns,4,0,2,,,,0,,,,,,,,2,0,,1,1,1.00,4,2023,2022-23,Skyline,skyline,ethanbergan8j7g,Ethan Bergan
