date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 28,home,San Diego Mesa,L,10-9,10,9,1,win,20230128_j1qk,3,2,1,,,,0,1,,,,1,,,1,0,,,2,,5,2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry
Jan 31,home,East Los Angeles,W,10-0,10,0,10,win,20230131_8lnd,1,0,0,,,,0,,,,,,,,0,0,,1,,,1,2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry
Feb 2,home,Sierra,L,8-4,8,4,4,win,20230202_cepd,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry
Feb 4,home,Oxnard,W,15-5,15,5,10,win,20230204_mrwq,3,1,2,,,,0,,,,,3,,,2,0,,,1,,6,2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry
Feb 7,home,Compton,W,21-6,21,6,15,win,20230207_c2op,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry
Feb 9,home,Cerritos,L,5-4,5,4,1,win,20230209_u9ax,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry
Feb 11,home,Cerritos,W,13-0,13,0,13,win,20230211_a4q0,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry
Feb 14,home,East Los Angeles,W,7-1,7,1,6,win,20230214_4awh,3,1,0,,,,1,,,,,,1,,0,0,,1,3,0.33,4,2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry
Feb 18,home,Canyons,W,11-4,11,4,7,win,20230218_262k,3,1,3,,,1,2,1,,,,1,,,6,1,,,,,5,2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry
Feb 21,home,Canyons,W,6-0,6,0,6,win,20230221_dhun,3,0,1,,,,0,,,,,,,,1,0,,,2,,3,2023,2022-23,Santa Ana,santaana,sebastianmcsherry7dv6,Sebastian McSherry
