date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,cccaa_season,team,team_id,player_id,player_name
Jan 31,home,Chabot,L,6-5,6,5,1,win,20230131_iiqm,4,0,1,,,,1,1,,,,,,,1,0,,1,2,0.50,5,2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta
Feb 7,home,Mission,L,9-8,9,8,1,win,20230207_ky3u,1,0,0,,,,0,,,,,1,,,0,0,,1,,,2,2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta
Feb 11,home,Cosumnes River,L,13-4,13,4,9,win,20230211_uwzf,4,0,0,,,,0,,1,,,,,,0,0,,2,1,2.00,4,2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta
Feb 14,home,Sierra,L,20-5,20,5,15,win,20230214_qb7g,1,0,0,,,,0,,,,,2,,,0,0,,1,,,3,2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta
Feb 16,home,Gavilan,W,5-1,5,1,4,win,20230216_jszn,3,0,1,1,,,0,,,,,,,1,2,1,,2,1,2.00,4,2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta
Feb 17,home,Feather River,W,7-1,7,1,6,win,20230217_64o9,4,1,1,1,,,0,,,,,,,,2,1,,1,2,0.50,4,2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta
Feb 21,home,Canada,L,4-3,4,3,1,win,20230221_7298,2,0,1,,,,1,1,,,1,,,,1,0,,1,,,3,2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta
Feb 23,home,Canada,W,8-4,8,4,4,win,20230223_075s,4,1,1,,,,1,1,,,,,,,1,0,,3,,,5,2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta
Feb 25,home,Canada,W,6-5,6,5,1,win,20230225_7lhc,0,0,0,,,,0,1,,,,,,,0,0,,,,,1,2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta
Mar 1,home,Hartnell,W,11-2,11,2,9,win,20230301_t82a,3,1,1,,,,1,1,1,,,,,,1,0,,,1,,4,2023,2022-23,Laney,laney,deickrimarorta87xr,Deickrimar Orta
