season,cccaa_season,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2012,2011-12,129147,109579,17471.0,29923.0,5149.0,820.0,771.0,15202.0,3905.0,1543.0,11317.0,18311.0,39025,4277.0,2660.0,1314.0,6740,2470.0,30993.0,29086.0,1.0655641889568865,0.27307239525821553,0.3524433397601183,0.41764389162156984,0.7700872313816882,0.3175218655716635,0.3732177177848299,0.005969941229761435,0.1417841684282252,0.08762882606642043,0.05415534236180476,0.6180437988094588
2013,2012-13,127417,108416,16854.0,29382.0,4734.0,831.0,534.0,14520.0,3819.0,1427.0,10799.0,17753.0,37380,4319.0,2653.0,1230.0,6099,2410.0,31785.0,28678.0,1.1083408884859474,0.27101165879574973,0.3492469607666167,0.4010385920897285,0.7502855528563452,0.3157652776409549,0.3711959241231861,0.0041909635291994,0.13932991673010667,0.0847532118948021,0.054576704835304565,0.6082915563566721
2014,2013-14,128575,108965,16533.0,29129.0,4575.0,710.0,564.0,14239.0,4329.0,1501.0,11469.0,18309.0,36815,4203.0,2700.0,1238.0,5849,2142.0,31232.0,29087.0,1.0737442843882146,0.2673243702106181,0.34844254326268714,0.3915477446886615,0.7399902879513487,0.31276688930252927,0.3609874087302484,0.004386544818199494,0.14239937779506126,0.08920085553179079,0.05319852226327047,0.6264132393904637
2015,2014-15,132863,113336,17569.0,31442.0,4942.0,811.0,619.0,15299.0,4027.0,1639.0,11563.0,18097.0,39863,3863.0,2748.0,1353.0,6372,2382.0,32439.0,30218.0,1.073499238864253,0.2774228841674313,0.35275434093765756,0.4079462836168561,0.7607006245545136,0.3211632438289936,0.36649441068996086,0.00465893439106448,0.13620797362696913,0.08702949654907687,0.04917847707789226,0.6389456816046859
2016,2015-16,133476,113256,18908.0,31585.0,5582.0,913.0,1041.0,16297.0,3646.0,1450.0,12175.0,19471.0,42116,4085.0,2640.0,1320.0,7536,2559.0,32173.0,27606.0,1.1654350503513728,0.2788814720632902,0.35845395426893223,0.43840502931412023,0.7968589835830524,0.32471508759993195,0.3817408768481326,0.00779915490425245,0.14587641223890438,0.09121490005693908,0.0546615121819653,0.6252888911714858
2017,2016-17,146129,123366,21210.0,34051.0,6181.0,928.0,1359.0,18312.0,4175.0,1595.0,14307.0,22608.0,46165,4568.0,2487.0,1401.0,8468,2552.0,33750.0,32135.0,1.0502567294227478,0.27601608222686963,0.3621868349198311,0.4428529740771363,0.8050398089969675,0.32432539682539685,0.3849554947931817,0.009300002052980585,0.15471261693435254,0.09790664412950202,0.056805972804850516,0.6328290870488322
2018,2017-18,146750,123192,22475.0,34674.0,6261.0,998.0,1530.0,19536.0,4234.0,1513.0,14837.0,23230.0,47521,4970.0,2252.0,1499.0,8789,2439.0,31763.0,32169.0,0.9873791538437626,0.2814630820183129,0.3712504258943782,0.45709136956945257,0.8283417954638308,0.3316688515075402,0.39555438046495817,0.010425894378194208,0.15829642248722317,0.10110391822827938,0.05719250425894379,0.6386999569522169
2019,2018-19,145364,121381,22452.0,33647.0,6237.0,965.0,1469.0,19504.0,4539.0,1486.0,15369.0,24507.0,46221,4916.0,2163.0,1535.0,8671,2390.0,30335.0,31689.0,0.9572722395784026,0.27720153895584976,0.371013455876283,0.4522289320404347,0.8232423879167177,0.3319372807922426,0.3999580656843871,0.01010566577694615,0.1685905726314631,0.10572769048732836,0.06286288214413474,0.6271269433223161
2020,2019-20,74821,62329,11549.0,17129.0,3245.0,568.0,643.0,9880.0,2603.0,763.0,7955.0,12771.0,23439,2715.0,1038.0,784.0,4456,1175.0,14992.0,16139.0,0.9289299213086313,0.2748158962922556,0.37154007564721137,0.4475444817019365,0.8190845573491479,0.3317169359544458,0.4016055383708941,0.008593843974285293,0.17068737386562596,0.10632041806444714,0.06436695580117882,0.622895622895623
2021,2020-21,44737,37294,7773.0,10653.0,2173.0,343.0,631.0,6736.0,1572.0,450.0,4855.0,8307.0,15405,1658.0,438.0,492.0,3147,636.0,8527.0,9287.0,0.9181651771293206,0.2856491660856974,0.3837092339674095,0.4974526733522819,0.8811619073196915,0.3474070992789795,0.43193226489265196,0.01410465610121376,0.1856852269933165,0.1085231463888951,0.0771620806044214,0.5844468520524858
2022,2021-22,148830,124267,25039.0,35808.0,6802.0,1195.0,2000.0,21915.0,5173.0,1415.0,15517.0,25614.0,50998,5560.0,1760.0,1726.0,9997,2109.0,29840.0,31802.0,0.9383057669328974,0.28815373349320417,0.38221460727003964,0.4908543700258315,0.8730689772958711,0.34365057583427355,0.4197686070875467,0.013438150910434724,0.17210239870993752,0.10425989383860781,0.0678425048713297,0.6058015147965956
2023,2022-23,9151,7431,1498.0,1985.0,396.0,77.0,102.0,1270.0,345.0,67.0,1117.0,1737.0,2841,387.0,99.0,117.0,575,132.0,1767.0,1880.0,0.9398936170212766,0.267124209393083,0.381269806578516,0.45969586865832324,0.8409656752368393,0.32983009283587317,0.4121641570711544,0.011146322806250683,0.18981532072997487,0.12206316249590209,0.06775215823407278,0.643062751871042
