date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 18,home,Mission,W,6-4,6.0,4.0,2,win,20140218_ihl3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Feb 15,home,Los Medanos,W,3-1,3.0,1.0,2,win,20140215_83qw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Feb 13,home,Contra Costa,W,7-1,7.0,1.0,6,win,20140213_61p9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Feb 12,home,Ohlone,L,3-1,3.0,1.0,2,win,20140212_mwwj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Feb 11,home,West Valley,L,4-3,4.0,3.0,1,win,20140211_92op,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Feb 4,home,San Mateo,W,5-4,5.0,4.0,1,win,20140204_x3ct,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Feb 1,home,Solano,L,10-6,10.0,6.0,4,win,20140201_noqo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Jan 30,home,Solano,W,4-1,4.0,1.0,3,win,20140130_5wa4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Jan 28,home,Merced,W,7-3,7.0,3.0,4,win,20140128_ocms,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
May 3,home,Sequoias,L,4-1,4.0,1.0,3,win,20140503_9cee,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
May 2,home,Sequoias,L,4-1,4.0,1.0,3,win,20140502_een8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Apr 26,home,American River,L,4-1,4.0,1.0,3,win,20140426_g53g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Apr 24,home,American River,W,11-0,11.0,0.0,11,win,20140424_re37,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Apr 22,home,American River,W,6-0,6.0,0.0,6,win,20140422_rqd9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Apr 18,home,San Joaquin  Delta,L,3-1,3.0,1.0,2,win,20140418_kxlt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Apr 17,home,San Joaquin  Delta,L,8-1,8.0,1.0,7,win,20140417_dytt,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Apr 15,home,San Joaquin  Delta,L,3-2,3.0,2.0,1,win,20140415_ban7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Apr 11,home,Cosumnes River,L,10-5,10.0,5.0,5,win,20140411_b01m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Apr 10,home,Cosumnes River,L,6-1,6.0,1.0,5,win,20140410_lucl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Apr 8,home,Cosumnes River,W,3-1,3.0,1.0,2,win,20140408_fkub,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
Apr 5,home,Sacramento City,L,4-2,4.0,2.0,2,win,20140405_mvs9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Diablo Valley,diablovalley,nickgavellocqnz,Nick Gavello
