date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 26,home,Fresno City,L,19-4,19.0,4.0,15,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Apr 23,home,West Hills Coalinga,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Apr 21,home,Reedley,L,20-1,20.0,1.0,19,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Apr 20,home,Taft,W,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Apr 16,home,Antelope Valley,L,6-0,6.0,0.0,6,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Apr 11,home,Antelope Valley,L,26-6,26.0,6.0,20,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Apr 9,home,Merced,L,20-3,20.0,3.0,17,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Apr 7,home,Merced,L,7-3,7.0,3.0,4,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Apr 5,home,Merced,L,18-3,18.0,3.0,15,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Apr 2,home,Taft,L,10-5,10.0,5.0,5,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 31,home,Taft,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
Mar 29,home,Taft,L,10-0,10.0,0.0,10,win,,,,,,,,,,,,,,2022,,Porterville,porterville,natecardenasux8u,Nate Cardenas
