date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Mar 9,home,Victor Valley,W,13-2,13.0,2.0,11,win,20230309_ycun,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez
Feb 11,home,Ohlone,L,4-3,4.0,3.0,1,win,20230211_5bhb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez
Feb 10,home,Ohlone,L,19-7,19.0,7.0,12,win,20230210_pjh7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez
Feb 9,home,Ohlone,W,7-6,7.0,6.0,1,win,20230209_evdb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez
Feb 7,home,Citrus,W,11-8,11.0,8.0,3,win,20230207_5luo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez
Feb 4,home,Irvine Valley,L,10-3,10.0,3.0,7,win,20230204_2m55,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez
Feb 2,home,Irvine Valley,L,15-3,15.0,3.0,12,win,20230202_h483,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez
Jan 31,home,Mt. San Antonio,L,8-2,8.0,2.0,6,win,20230131_tf7i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,San Bernardino Valley,sanbernardinovalley,anthonyyepez4gsj,Anthony Yepez
Mar 13,home,Cypress,W,10-3,10.0,3.0,7,win,20230313_ndge,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina
Mar 11,home,Riverside,L,19-4,19.0,4.0,15,win,20230311_zzbz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina
Mar 9,home,Riverside,L,17-9,17.0,9.0,8,win,20230309_6uoa,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2023,2022-23,Golden West,goldenwest,dylanlina3uqu,Dylan Lina
