date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Jan 29,home,Canyons,W,20-2,20.0,2.0,18,win,20220129_06eh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Saddleback,saddleback,joaquinhinesd9v7,Joaquin Hines
Jan 27,home,Canyons,W,17-5,17.0,5.0,12,win,20220127_xcl2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,2021-22,Saddleback,saddleback,joaquinhinesd9v7,Joaquin Hines
Apr 30,home,Moorpark,W,11-1,11.0,1.0,10,win,20220430_7c06,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 29,home,LA Pierce,L,6-5,6.0,5.0,1,win,20220429_gnxs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 28,home,Allan Hancock,W,11-9,11.0,9.0,2,win,20220428_gf0u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 23,home,Santa Barbara,L,11-5,11.0,5.0,6,win,20220423_9t11,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 21,home,Oxnard,W,12-4,12.0,4.0,8,win,20220421_m4a5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 19,home,Cuesta,L,7-5,7.0,5.0,2,win,20220419_tnyq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 16,home,Mt. San Antonio,L,11-7,11.0,7.0,4,win,20220416_sqpk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 14,home,LA Harbor,W,12-9,12.0,9.0,3,win,20220414_qfel,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 12,home,West LA,W,23-10,23.0,10.0,13,win,20220412_z3r4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 9,home,Moorpark,L,8-7,8.0,7.0,1,win,20220409_0nmf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 7,home,Moorpark,W,14-9,14.0,9.0,5,win,20220407_is4u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 5,home,Moorpark,W,7-4,7.0,4.0,3,win,20220405_6l5o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Apr 2,home,LA Pierce,W,8-2,8.0,2.0,6,win,20220402_abzp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 31,home,LA Pierce,W,7-5,7.0,5.0,2,win,20220331_eh7i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 29,home,LA Pierce,W,11-10,11.0,10.0,1,win,20220329_2y4f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 26,home,Allan Hancock,W,16-13,16.0,13.0,3,win,20220326_ucv2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 24,home,Allan Hancock,W,11-10,11.0,10.0,1,win,20220324_4rcc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 22,home,Allan Hancock,W,8-5,8.0,5.0,3,win,20220322_0a8w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 12,home,Santa Barbara,L,9-7,9.0,7.0,2,win,20220312_cdqr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 10,home,Santa Barbara,L,7-2,7.0,2.0,5,win,20220310_azzx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 8,home,Santa Barbara,W,9-3,9.0,3.0,6,win,20220308_elcv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 5,home,Oxnard,W,12-6,12.0,6.0,6,win,20220305_92jp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 3,home,Oxnard,W,11-5,11.0,5.0,6,win,20220303_fq4q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Mar 1,home,Oxnard,W,10-4,10.0,4.0,6,win,20220301_c0tu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 26,home,Cuesta,L,11-1,11.0,1.0,10,win,20220226_0en0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 24,home,Cuesta,L,14-5,14.0,5.0,9,win,20220224_tjxu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 22,home,Cuesta,L,12-6,12.0,6.0,6,win,20220222_1gdw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 19,home,Citrus,W,14-9,14.0,9.0,5,win,20220219_okan,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 18,home,Canyons,L,11-8,11.0,8.0,3,win,20220218_2rj9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 17,home,Riverside,W,7-6,7.0,6.0,1,win,20220217_fkhk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 15,home,Canyons,L,7-4,7.0,4.0,3,win,20220215_j6ww,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 12,home,Santa Ana,L,14-2,14.0,2.0,12,win,20220212_r92e,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 11,home,Bakersfield,L,11-10,11.0,10.0,1,win,20220211_dtkh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 8,home,Citrus,W,11-6,11.0,6.0,5,win,20220208_rt0z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 5,home,Glendale,L,10-7,10.0,7.0,3,win,20220205_x5mo,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 4,home,Fullerton,W,11-5,11.0,5.0,6,win,20220204_ip93,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Feb 3,home,Glendale,L,14-7,14.0,7.0,7,win,20220203_bzkh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Jan 30,home,San Joaquin Delta,L,10-4,10.0,4.0,6,win,20220130_d9n1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Jan 29,home,San Joaquin Delta,W,12-2,12.0,2.0,10,win,20220129_o149,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Jan 28,home,San Joaquin Delta,L,8-6,8.0,6.0,2,win,20220128_0vbr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Jan 22  #,home,Cuesta,,,,,10,win,,,,,,,,,,,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
Jan 15  #,home,Fullerton,,,,,10,win,,,,,,,,,,,,,,2022,,Ventura,ventura,caseyturturicie6cc,Casey Turturici
May 14,home,Glendale,L,8-6,8.0,6.0,2,win,20220514_g914,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
May 13,home,Glendale,L,8-3,8.0,3.0,5,win,20220513_l52z,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
May 7,home,Cuesta,W,8-1,8.0,1.0,7,win,20220507_kgrp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
May 6,home,Cuesta,W,15-14,15.0,14.0,1,win,20220506_vftb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 29,home,Mt. San Antonio,L,11-4,11.0,4.0,7,win,20220429_fnkl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
Apr 28,home,Mt. San Antonio,W,11-10,11.0,10.0,1,win,20220428_pcg9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2022,,El Camino,elcamino,juliocamarenaeo7w,Julio Camarena
