date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 11,home,LA Pierce,W,7-3,7.0,3.0,4,win,20120211_10tq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Santa Ana,santaana,tylermadrids664,Tyler Madrid
Feb 10,home,Ventura,W,8-6,8.0,6.0,2,win,20120210_swmf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Santa Ana,santaana,tylermadrids664,Tyler Madrid
Feb 9,home,Fresno City,W,14-7,14.0,7.0,7,win,20120209_2fa7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Santa Ana,santaana,tylermadrids664,Tyler Madrid
Feb 4,home,Allan Hancock,W,14-6,14.0,6.0,8,win,20120204_ezbw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Santa Ana,santaana,tylermadrids664,Tyler Madrid
Feb 3,home,Palomar,L,7-0,7.0,0.0,7,win,20120203_yqga,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,,Santa Ana,santaana,tylermadrids664,Tyler Madrid
Apr 27,home,Diablo Valley,L,6-1,6.0,1.0,5,win,20120427_0yvj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Apr 26,home,Cosumnes River,L,10-3,10.0,3.0,7,win,20120426_a2o6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Apr 24,home,Santa Rosa,L,2-0,2.0,0.0,2,win,20120424_zxcu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Apr 21,home,Sierra,L,9-1,9.0,1.0,8,win,20120421_e5a5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Apr 17,home,Sierra,L,7-3,7.0,3.0,4,win,20120417_zajy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Apr 16,home,Diablo Valley,L,15-4,15.0,4.0,11,win,20120416_r1h2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
Apr 14,home,Diablo Valley,L,9-1,9.0,1.0,8,win,20120414_uxex,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,American River,americanriver,jrcasasdzxu,Jr. Casas
