date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
May 11,home,El Camino,L,8-7,8.0,7.0,1,win,20190511_pdo9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
May 10,home,El Camino,W,2-1,2.0,1.0,1,win,20190510_kmst,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
May 9,home,El Camino,L,8-3,8.0,3.0,5,win,,,,,,,,,,,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
May 4,home,Bakersfield,W,11-8,11.0,8.0,3,win,20190504_zy84,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
May 3,home,Bakersfield,W,11-4,11.0,4.0,7,win,20190503_f9hx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 26,home,Riverside,W,9-8,9.0,8.0,1,win,20190426_okwn,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 25,home,Riverside,L,12-1,12.0,1.0,11,win,20190425_jld8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 23,home,Riverside,L,13-10,13.0,10.0,3,win,20190423_5w1d,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 18,home,Canyons,W,12-2,12.0,2.0,10,win,20190418_1ac2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 17,home,Cuesta,L,18-12,18.0,12.0,6,win,20190417_0mle,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 12,home,Golden West,L,10-8,10.0,8.0,2,win,20190412_kkdk,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 11,home,Golden West,L,9-6,9.0,6.0,3,win,20190411_zeac,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 9,home,Golden West,W,7-2,7.0,2.0,5,win,,,,,,,,,,,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 6,home,Fullerton,W,4-0,4.0,0.0,4,win,,,,,,,,,,,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 4,home,Fullerton,W,14-6,14.0,6.0,8,win,20190404_ujr7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Apr 2,home,Fullerton,W,8-3,8.0,3.0,5,win,20190402_9a77,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 30,home,Irvine Valley,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 28,home,Irvine Valley,W,2-1,2.0,1.0,1,win,20190328_prt8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 26,home,Irvine Valley,L,5-2,5.0,2.0,3,win,20190326_iaz6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 22,home,Santa Ana,W,11-10,11.0,10.0,1,win,20190322_v9rr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 21,home,Santa Ana,W,11-1,11.0,1.0,10,win,20190321_048g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 19,home,Santa Ana,L,7-3,7.0,3.0,4,win,20190319_3qwe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 16,home,Saddleback,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 14,home,Saddleback,W,6-5,6.0,5.0,1,win,20190314_yamx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 12,home,Saddleback,L,10-9,10.0,9.0,1,win,,,,,,,,,,,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 9,home,Orange Coast,L,8-6,8.0,6.0,2,win,20190309_dw6q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 7,home,Orange Coast,L,8-7,8.0,7.0,1,win,20190307_tu0q,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 5,home,Orange Coast,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Mar 1,home,Citrus,W,15-3,15.0,3.0,12,win,20190301_b6a3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 28,home,Glendale,W,7-5,7.0,5.0,2,win,20190228_ebsh,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 26,home,El Camino,L,6-3,6.0,3.0,3,win,20190226_6hgm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 24,home,Moorpark,W,10-7,10.0,7.0,3,win,20190224_eirr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 23,home,Allan Hancock,W,10-3,10.0,3.0,7,win,20190223_zcje,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 22,home,Desert,W,10-4,10.0,4.0,6,win,20190222_w2sd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 21,home,Allan Hancock,W,15-3,15.0,3.0,12,win,20190221_54dp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 18,home,LA Pierce,W,6-1,6.0,1.0,5,win,20190218_ftld,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 16,home,Merced,W,6-1,6.0,1.0,5,win,20190216_kekb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 12,home,Long Beach,W,6-2,6.0,2.0,4,win,20190212_fawu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 8,home,Mt. San Antonio,W,10-6,10.0,6.0,4,win,20190208_oeix,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 7,home,Pasadena City,W,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 2,home,San Diego City,W,12-8,12.0,8.0,4,win,20190202_m3i6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Feb 1,home,Desert,W,5-2,5.0,2.0,3,win,,,,,,,,,,,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Jan 30,home,San Bernardino Valley,W,12-1,12.0,1.0,11,win,20190130_2drd,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
Jan 26,home,Chaffey,L,4-3,4.0,3.0,1,win,20190126_7ttv,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Cypress,cypress,aaronhalpertgev6,Aaron Halpert
