date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 8,home,Marin,W,3-2,3.0,2.0,1,win,20140408_o665,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Apr 5,home,Yuba,L,3-1,3.0,1.0,2,win,20140405_85j0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Apr 3,home,Yuba,W,6-5,6.0,5.0,1,win,20140403_uq0r,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Apr 2,home,Yuba,L,13-1,13.0,1.0,12,win,20140402_1qhw,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 28,home,Napa,L,8-2,8.0,2.0,6,win,20140328_o8u2,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 27,home,Napa,L,10-4,10.0,4.0,6,win,20140327_2t5v,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 25,home,Napa,L,6-1,6.0,1.0,5,win,20140325_zvh3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 22,home,Solano,W,4-2,4.0,2.0,2,win,20140322_j1zr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 20,home,Solano,W,6-1,6.0,1.0,5,win,20140320_9tri,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 18,home,Solano,L,5-4,5.0,4.0,1,win,20140318_goob,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 15,home,Laney,L,5-3,5.0,3.0,2,win,20140315_h087,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 13,home,Laney,L,13-4,13.0,4.0,9,win,20140313_kcr6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 11,home,Laney,W,9-5,9.0,5.0,4,win,20140311_vgpc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 8,home,Diablo Valley,L,15-0,15.0,0.0,15,win,20140308_kd7s,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 6,home,Cosumnes River,W,7-4,7.0,4.0,3,win,20140306_a54l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 5,home,American River,L,4-0,4.0,0.0,4,win,20140305_xowe,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Mar 4,home,San Joaquin  Delta,L,12-5,12.0,5.0,7,win,20140304_t3a5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Feb 22,home,Hartnell,W,2-1,2.0,1.0,1,win,20140222_yiqq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Feb 20,home,Hartnell,L,16-2,16.0,2.0,14,win,20140220_994u,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Feb 18,home,Santa Rosa,L,7-2,7.0,2.0,5,win,20140218_ryu9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Feb 16,home,Redwoods,W,13-4,13.0,4.0,9,win,20140216_g5ei,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Feb 15,home,Modesto,L,6-1,6.0,1.0,5,win,20140215_19n6,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Feb 13,home,Diablo Valley,L,7-1,7.0,1.0,6,win,20140213_61p9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Feb 11,home,Ohlone,L,6-5,6.0,5.0,1,win,20140211_djxf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Feb 1,home,Canada,L,8-1,8.0,1.0,7,win,20140201_1uqz,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Feb 1,home,Canada,L,5-4,5.0,4.0,1,win,20140201_ui95,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Jan 31,home,Canada,L,8-1,8.0,1.0,7,win,20140131_6uou,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,2013-14,Contra Costa,contracosta,daviddavisvxbv,David Davis
Apr 24,home,Hartnell,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Apr 22,home,Cabrillo,L,7-5,7.0,5.0,2,win,,,,,,,,,,,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Apr 19,home,Skyline,W,17-8,17.0,8.0,9,win,20140419_vkz9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Apr 17,home,Mission,L,13-2,13.0,2.0,11,win,,,,,,,,,,,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Apr 15,home,Canada,L,6-5,6.0,5.0,1,win,20140415_vpnc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Apr 12,home,Monterey,L,5-3,5.0,3.0,2,win,,,,,,,,,,,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Apr 10,home,Ohlone,L,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Apr 8,home,De Anza,W,3-2,3.0,2.0,1,win,20140408_iqw7,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Apr 5,home,Ohlone,L,11-1,11.0,1.0,10,win,,,,,,,,,,,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Apr 3,home,Skyline,L,4-3,4.0,3.0,1,win,20140403_vn2o,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Apr 2,home,Chabot,L,13-7,13.0,7.0,6,win,20140402_eigo,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,27.0,2.0,0.0,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Mar 28,home,Monterey,W,4-3,4.0,3.0,1,win,20140328_7eh1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
Mar 27,home,Cabrillo,L,8-7,8.0,7.0,1,win,20140327_u4cq,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2014,,Gavilan,gavilan,landoncordprcg,Landon Cord
