date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 18,home,Fresno City,L,9-3,9.0,3.0,6,win,,,,,,,,,,,,,,2017,,Sacramento City,sacramentocity,anthonyclymafri2,Anthony Clyma
Feb 14,home,Canada,W,6-3,6.0,3.0,3,win,,,,,,,,,,,,,,2017,,Sacramento City,sacramentocity,anthonyclymafri2,Anthony Clyma
Feb 13,home,Feather River,W,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2017,,Sacramento City,sacramentocity,anthonyclymafri2,Anthony Clyma
Feb 11,home,Contra Costa,W,12-10,12.0,10.0,2,win,,,,,,,,,,,,,,2017,,Sacramento City,sacramentocity,anthonyclymafri2,Anthony Clyma
Feb 11,home,Contra Costa,W,6-5,6.0,5.0,1,win,,,,,,,,,,,,,,2017,,Sacramento City,sacramentocity,anthonyclymafri2,Anthony Clyma
Feb 4,home,Chabot,W,9-2,9.0,2.0,7,win,,,,,,,,,,,,,,2017,,Sacramento City,sacramentocity,anthonyclymafri2,Anthony Clyma
Feb 4,home,Chabot,L,8-4,8.0,4.0,4,win,,,,,,,,,,,,,,2017,,Sacramento City,sacramentocity,anthonyclymafri2,Anthony Clyma
Jan 31,home,Chabot,L,2-1,2.0,1.0,1,win,,,,,,,,,,,,,,2017,,Sacramento City,sacramentocity,anthonyclymafri2,Anthony Clyma
Jan 28,home,Canada,W,15-1,15.0,1.0,14,win,,,,,,,,,,,,,,2017,,Sacramento City,sacramentocity,anthonyclymafri2,Anthony Clyma
Jan 27,home,Canada,W,1-0,1.0,0.0,1,win,,,,,,,,,,,,,,2017,,Sacramento City,sacramentocity,anthonyclymafri2,Anthony Clyma
Apr 28,home,Sierra,L,15-13,15.0,13.0,2,win,20170428_fsw3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 27,home,Sierra,L,5-0,5.0,0.0,5,win,20170427_3t0j,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 25,home,Sierra,L,14-1,14.0,1.0,13,win,,,,,,,,,,,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 22,home,Santa Rosa,L,5-1,5.0,1.0,4,win,20170422_ulff,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 20,home,Santa Rosa,L,3-1,3.0,1.0,2,win,20170420_oko8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 18,home,Santa Rosa,L,9-8,9.0,8.0,1,win,20170418_3knb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 15,home,American River,L,7-5,7.0,5.0,2,win,20170415_mygl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 14,home,American River,L,9-5,9.0,5.0,4,win,20170414_jmxm,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 11,home,American River,L,11-6,11.0,6.0,5,win,20170411_fccu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 8,home,San Joaquin Delta,W,4-3,4.0,3.0,1,win,20170408_j7ks,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 6,home,San Joaquin Delta,L,8-0,8.0,0.0,8,win,20170406_ojzc,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 4,home,San Joaquin Delta,L,7-1,7.0,1.0,6,win,20170404_lsv8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Apr 1,home,Sacramento City,W,7-5,7.0,5.0,2,win,20170401_orpx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 30,home,Sacramento City,L,4-2,4.0,2.0,2,win,20170330_ncqr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 28,home,Sacramento City,L,18-6,18.0,6.0,12,win,20170328_ds4a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 25,home,Folsom Lake,L,13-10,13.0,10.0,3,win,20170325_kgo5,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 23,home,Folsom Lake,L,17-7,17.0,7.0,10,win,20170323_z224,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 23,home,Folsom Lake,L,13-8,13.0,8.0,5,win,20170323_9q0g,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 21,home,Folsom Lake,,,,,4,win,,,,,,,,,,,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 17,home,Cabrillo,L,8-4,8.0,4.0,4,win,20170317_3mgs,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 16,home,Cabrillo,L,5-4,5.0,4.0,1,win,20170316_c8kr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 14,home,Ohlone,L,12-6,12.0,6.0,6,win,20170314_d7h1,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 11,home,Diablo Valley,W,6-2,6.0,2.0,4,win,20170311_mnvb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 9,home,Diablo Valley,W,13-10,13.0,10.0,3,win,20170309_1j5l,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 7,home,Diablo Valley,W,11-3,11.0,3.0,8,win,20170307_gdgx,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 4,home,Cosumnes River,L,13-4,13.0,4.0,9,win,20170304_g7n8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Mar 2,home,Cosumnes River,L,10-2,10.0,2.0,8,win,20170302_hhcb,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Feb 28,home,Cosumnes River,L,16-0,16.0,0.0,16,win,20170228_127i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
Feb 25,home,De Anza,W,6-5,6.0,5.0,1,win,20170225_ba5n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2017,,Modesto,modesto,michaelmcgheefizn,Michael McGhee
