date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Feb 9,home,Glendale,L,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Feb 8,home,LA Valley,L,9-8,9.0,8.0,1,win,,,,,,,,,,,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Feb 3,home,Southwestern,W,11-1,11.0,1.0,10,win,20120203_6umf,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 27,home,East Los Angeles,L,8-4,8.0,4.0,4,win,20120427_yv2y,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 26,home,East Los Angeles,L,14-2,14.0,2.0,12,win,20120426_2eo8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 24,home,East Los Angeles,L,6-4,6.0,4.0,2,win,20120424_zr4n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 21,home,Mt. San Antonio,L,5-4,5.0,4.0,1,win,20120421_8vnr,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 19,home,Mt. San Antonio,L,10-4,10.0,4.0,6,win,20120419_fpz4,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 17,home,Mt. San Antonio,L,14-5,14.0,5.0,9,win,20120417_jmwp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
Apr 14,home,Cerritos,W,3-1,3.0,1.0,2,win,20120414_2ybl,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2012,2011-12,LA Harbor,laharbor,nolanmeadowsl80f,Nolan Meadows
