date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 27,home,Glendale,L,5-4,5.0,4.0,1,win,20180427_3i3i,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Apr 26,home,Glendale,L,5-4,5.0,4.0,1,win,20180426_tkgy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Apr 24,home,Glendale,L,6-3,6.0,3.0,3,win,20180424_l8vj,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Apr 21,home,Barstow,W,13-4,13.0,4.0,9,win,20180421_5685,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Apr 19,home,Barstow,W,8-5,8.0,5.0,3,win,20180419_puuy,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Apr 17,home,Barstow,W,20-2,20.0,2.0,18,win,20180417_acg8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Apr 14,home,Canyons,L,5-3,5.0,3.0,2,win,20180414_80o3,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Apr 12,home,Canyons,L,10-0,10.0,0.0,10,win,20180412_3ohg,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Apr 10,home,Canyons,L,4-3,4.0,3.0,1,win,20180410_fg0a,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Apr 7,home,Victor Valley,L,4-3,4.0,3.0,1,win,20180407_fanp,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Mar 28,home,Pasadena City,W,8-5,8.0,5.0,3,win,20180328_ywgu,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Mar 27,home,Mt. San Antonio,L,11-3,11.0,3.0,8,win,20180327_nfck,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Mar 24,home,Antelope Valley,W,8-7,8.0,7.0,1,win,20180324_tb7n,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Mar 17,home,Glendale,L,6-5,6.0,5.0,1,win,20180317_evoi,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Mar 14,home,Canyons,W,17-9,17.0,9.0,8,win,20180314_9n0w,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
Mar 5,home,Ventura,W,13-8,13.0,8.0,5,win,20180305_dcad,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2018,2017-18,Citrus,citrus,shotausudall8w,Shota Usuda
