date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,cccaa_season,team,team_id,player_id,player_name
Apr 26,home,San Joaquin Delta,L,8-2,8.0,2.0,6,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 25,home,San Joaquin Delta,W,6-3,6.0,3.0,3,win,20190425_9wlf,0.0,1.0,0.0,0.0,2.2,1.0,,,0.0,,5.0,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 23,home,San Joaquin Delta,L,7-1,7.0,1.0,6,win,20190423_an7f,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 20,home,American River,W,4-2,4.0,2.0,2,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 18,home,American River,L,11-6,11.0,6.0,5,win,20190418_ia9m,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 16,home,American River,W,12-0,12.0,0.0,12,win,20190416_3rxw,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,1.0,2.0,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 12,home,Cosumnes River,W,6-4,6.0,4.0,2,win,20190412_0adj,0.0,0.0,0.0,0.0,2.1,,,,0.0,1.0,2.0,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 11,home,Cosumnes River,L,7-6,7.0,6.0,1,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 9,home,Cosumnes River,W,5-1,5.0,1.0,4,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 6,home,Sierra,L,22-11,22.0,11.0,11,win,20190406_kj08,0.0,0.0,0.0,0.0,2.1,4.0,4.0,2.0,7.71,1.0,2.0,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 4,home,Sierra,W,5-4,5.0,4.0,1,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Apr 3,home,Sierra,L,12-1,12.0,1.0,11,win,20190403_50b8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 29,home,Sacramento City,W,8-6,8.0,6.0,2,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 28,home,Sacramento City,L,12-7,12.0,7.0,5,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 26,home,Sacramento City,L,10-7,10.0,7.0,3,win,20190326_i4vv,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,0.0,1.0,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 23,home,Diablo Valley,W,11-3,11.0,3.0,8,win,20190323_1mf9,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 21,home,Diablo Valley,L,7-2,7.0,2.0,5,win,20190321_31zs,0.0,0.0,0.0,0.0,2.0,,,,0.0,,2.0,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 19,home,Diablo Valley,W,7-1,7.0,1.0,6,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 15,home,Folsom Lake,L,2-0,2.0,0.0,2,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 14,home,Folsom Lake,L,8-7,8.0,7.0,1,win,20190314_w6y8,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 12,home,Folsom Lake,W,11-3,11.0,3.0,8,win,20190312_dicj,0.0,0.0,0.0,0.0,2.0,1.0,,,0.0,1.0,3.0,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 8,home,Santa Rosa,W,8-7,8.0,7.0,1,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
Mar 7,home,Santa Rosa,L,3-2,3.0,2.0,1,win,,,,,,,,,,,,,,2019,,Modesto,modesto,nicksinger1tl7,Nick Singer
